rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	158
3	noam464	151
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	Winston_Ingram	34
12	PlzNoBM	33
13	Enderxz3	32
14	ogoa	30
15	Nach0Bear	20
15	xolstoi	20
17	oscminus	18
17	claivin	18
19	SkateboardR6	16
19	SvenskaHugo	16
19	djancak	16
22	Huic_ostiarius	15
22	E775	15
24	Typadopoulos	14
25	AdmiralSmoke	13
26	Smaldo	12
27	Soul_Atreus	11
28	Zythose	9
28	Racengan	9
30	SteveCraftBlocks	8
31	weezygator	7
31	_Mythic____	7
33	Nab3rius	6
33	Mewar	6
35	KomputerDude	5
35	BreadFruggis	5
35	2Stout	5
35	_Boipl_	5
35	KermitTheKripple	5
35	LordSpeed37	5
35	Moetis	5
42	Louiis123	4
42	ItzYaBoiPicard	4
42	El_Jalapeno	4
42	TheRoboSock	4
46	RoskobiOne	3
46	Mowelan	3
46	DinoDoctor_	3
46	MoistMicrowave	3
46	IgnoredBee	3
46	Smashic	3
46	xFaiithyX	3
46	sarahlynn00	3
46	Cattoh	3
46	aldplaysmc	3
46	ese_wn_po	3
46	yoyoYoloMonke	3
46	bruh072	3
46	Ze_BaronKrigler	3
46	BlankityMcBlank	3
46	Deguns123	3
46	Kferno	3
46	Legendosh	3
46	Powowowow	3
65	xExpresso	2
65	pintsizedrogue	2
65	domon41c_2	2
65	teslawolf38	2
65	6king6colt6	2
65	KarlKaek	2
65	AES784	2
65	swagcrayon	2
65	Ozixar	2
65	Miroryk	2
65	Auseawesome	2
65	bloodbiter	2
65	12Magner05	2
65	MedSeaArch	2
65	ProfessorBee	2
65	lorpus	2
65	Robby_Cream	2
65	Irko	2
65	Dirtamaster	2
65	TylerDupree	2
65	DermeinUser	2
65	Minc_	2
65	FennYuzuna	2
65	BlueZabu	2
65	swag_bro2004	2
65	CranialBlowout	2
65	NarwhalTaco	2
65	Parcc	2
65	Sheellky	2
65	DeeDeeThonk	2
65	Drewen24	2
65	Ajax6	2
65	Russiancat1	2
65	Sorry_Arey	2
65	_Karmaa	2
65	FreakGenius	2
65	ThatMan_Dave	2
65	Paigefly	2
65	_Goatt	2
65	Razzgriz	2
65	SSytex_X	2
65	SammiWolfGirl	2
65	DoctorMagnus	2
65	Eczbek	2
65	Calbo_	2
65	Deliriohm	2
111	TheRedHeadGirl	1
111	RosaDoesMC	1
111	Lepthymo	1
111	emzero	1
111	0basura0	1
111	Jovaphobic	1
111	marguang	1
111	Groovy_MoonBird	1
111	Mr_Byzantine	1
111	elicobnoah	1
111	ThatStupidSheep	1
111	chipklip	1
111	Sero277	1
111	zqw10k	1
111	BPTY4618	1
111	PizzaJake	1
111	not_a_duck_23	1
111	NibPicker	1
111	LoganDigs	1
111	shineh10	1
111	Mocha_Mug	1
111	Sleek_Storm_721	1
111	pokemonfreak45	1
111	Houstonion	1
111	diamondgolem35	1
111	baboonlord400	1
111	Saltymart	1
111	ImpavidArcher	1
111	CryoInferno_	1
111	hm947	1
111	Killercatty78	1
111	Paleshield	1
111	eitanzaki	1
111	Franco093	1
111	SyntheticSurgeon	1
111	Batman922	1
111	lotarp	1
111	DementedTOAD	1
111	Kuragari_	1
111	Simon_Lowell	1
111	AceOfCaydes	1
111	Prismyst	1
111	Arteriana	1
111	ThePoonGayer	1
111	JustGetGud	1
111	Azassu	1
111	Butternutsquatch	1
111	dimitri0s	1
111	PBandChocolate	1
111	Alphanzt99	1
111	tramizu	1
111	Blackberry1310	1
111	Under1	1
