rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	158
3	noam464	151
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	oscminus	38
12	Winston_Ingram	34
13	PlzNoBM	33
14	Enderxz3	32
15	ogoa	30
16	Nach0Bear	20
16	xolstoi	20
18	claivin	18
19	SkateboardR6	16
19	SvenskaHugo	16
19	djancak	16
22	Huic_ostiarius	15
22	E775	15
24	Typadopoulos	14
25	AdmiralSmoke	13
26	Smaldo	12
27	Soul_Atreus	11
28	Zythose	9
28	Racengan	9
30	SteveCraftBlocks	8
31	weezygator	7
31	_Mythic____	7
33	Nab3rius	6
33	Mewar	6
35	KomputerDude	5
35	BreadFruggis	5
35	2Stout	5
35	_Boipl_	5
35	KermitTheKripple	5
35	LordSpeed37	5
35	Moetis	5
42	Louiis123	4
42	ItzYaBoiPicard	4
42	El_Jalapeno	4
42	TheRoboSock	4
46	RoskobiOne	3
46	Mowelan	3
46	DinoDoctor_	3
46	MoistMicrowave	3
46	IgnoredBee	3
46	Smashic	3
46	xFaiithyX	3
46	sarahlynn00	3
46	Cattoh	3
46	aldplaysmc	3
46	ese_wn_po	3
46	yoyoYoloMonke	3
46	bruh072	3
46	Ze_BaronKrigler	3
46	BlankityMcBlank	3
46	Deguns123	3
46	Kferno	3
46	Legendosh	3
46	Powowowow	3
65	xExpresso	2
65	pintsizedrogue	2
65	domon41c_2	2
65	teslawolf38	2
65	6king6colt6	2
65	KarlKaek	2
65	AES784	2
65	swagcrayon	2
65	Ozixar	2
65	Miroryk	2
65	Auseawesome	2
65	bloodbiter	2
65	12Magner05	2
65	MedSeaArch	2
65	ProfessorBee	2
65	lorpus	2
65	Robby_Cream	2
65	Irko	2
65	Dirtamaster	2
65	TylerDupree	2
65	DermeinUser	2
65	Minc_	2
65	FennYuzuna	2
65	BlueZabu	2
65	swag_bro2004	2
65	CranialBlowout	2
65	NarwhalTaco	2
65	Parcc	2
65	Sheellky	2
65	DeeDeeThonk	2
65	Drewen24	2
65	Ajax6	2
65	Russiancat1	2
65	Sorry_Arey	2
65	_Karmaa	2
65	FreakGenius	2
65	ThatMan_Dave	2
65	Paigefly	2
65	_Goatt	2
65	Razzgriz	2
65	OPTOMA_KING	2
65	SSytex_X	2
65	SammiWolfGirl	2
65	DoctorMagnus	2
65	Eczbek	2
65	Calbo_	2
65	Deliriohm	2
112	TheRedHeadGirl	1
112	RosaDoesMC	1
112	Lepthymo	1
112	emzero	1
112	0basura0	1
112	Jovaphobic	1
112	marguang	1
112	Groovy_MoonBird	1
112	Mr_Byzantine	1
112	elicobnoah	1
112	ThatStupidSheep	1
112	chipklip	1
112	Sero277	1
112	zqw10k	1
112	BPTY4618	1
112	PizzaJake	1
112	not_a_duck_23	1
112	NibPicker	1
112	LoganDigs	1
112	shineh10	1
112	Mocha_Mug	1
112	Sleek_Storm_721	1
112	pokemonfreak45	1
112	Houstonion	1
112	diamondgolem35	1
112	baboonlord400	1
112	Saltymart	1
112	ImpavidArcher	1
112	CryoInferno_	1
112	hm947	1
112	Killercatty78	1
112	Paleshield	1
112	eitanzaki	1
112	Franco093	1
112	SyntheticSurgeon	1
112	Batman922	1
112	lotarp	1
112	DementedTOAD	1
112	Kuragari_	1
112	Simon_Lowell	1
112	AceOfCaydes	1
112	Prismyst	1
112	Arteriana	1
112	ThePoonGayer	1
112	JustGetGud	1
112	Azassu	1
112	Butternutsquatch	1
112	dimitri0s	1
112	PBandChocolate	1
112	Alphanzt99	1
112	tramizu	1
