rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	154
3	noam464	151
4	beeperbeeper5	73
5	Awyrlas	61
6	fluddd	60
7	xxPipperDipperxx	54
8	Merv__	40
9	Winston_Ingram	34
10	PlzNoBM	33
11	Enderslayerxz3	32
12	ogoa	30
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	Fuad_R	16
16	SkateboardR6	16
16	SvenskaHugo	16
16	djancak	16
20	Huic_ostiarius	15
20	E775	15
22	Typadopoulos	14
23	Smoke____	13
24	Smaldo	12
25	Soul_Atreus	11
26	Zythose	9
26	Racengan	9
28	SteveCraftBlocks	8
29	weezygator	7
29	KG1999	7
31	Nab3rius	6
31	Mewar	6
33	KomputerDude	5
33	BreadFruggis	5
33	2Stout	5
33	_Boipl_	5
33	KermitTheKripple	5
33	LordSpeed37	5
33	Moetis	5
40	Louiis123	4
40	ItzYaBoiPicard	4
40	El_Jalapeno	4
40	TheRoboSock	4
44	RoskobiOne	3
44	Mowelan	3
44	DinoDoctor_	3
44	awesomeoneme	3
44	Smashic	3
44	FetteMutter	3
44	sarahlynn00	3
44	Cattoh	3
44	aldplaysmc	3
44	ese_wn_po	3
44	yoyoYoloMonke	3
44	bruh072	3
44	Ze_BaronKrigler	3
44	BlankityMcBlank	3
44	Deguns123	3
44	Kferno	3
44	Legendosh	3
44	Powowowow	3
62	SDW_Insanity	2
62	domon41c_2	2
62	teslawolf38	2
62	6king6colt6	2
62	KarlKaek	2
62	AES784	2
62	Lez_	2
62	yx80	2
62	Ozixar	2
62	Khelvoryk	2
62	Auseawesome	2
62	bloodbiter	2
62	12Magner05	2
62	MedSeaArch	2
62	ProfessorBee	2
62	egglapras	2
62	Robby_Cream	2
62	Irko	2
62	Dirt158357	2
62	TylerDupree	2
62	DermeinUser	2
62	Minc_	2
62	FennYuzuna	2
62	BlueZabu	2
62	swag_bro2004	2
62	CranialBlowout	2
62	NarwhalTaco	2
62	Parcc	2
62	BlossomOwO	2
62	DeeDeeThonk	2
62	Drewen24	2
62	Ajax6	2
62	Russiancat1	2
62	_Karmaa	2
62	Freak_Genius	2
62	ThatMan_Dave	2
62	Paigefly	2
62	HeyGoat	2
62	Razzgriz	2
62	SSytex_X	2
62	SammiWolfGirl	2
62	DoctorMagnus	2
62	Eczbek	2
62	Calbo_	2
62	Deliriohm	2
107	TheRedHeadGirl	1
107	RosaDoesMC	1
107	Lepthymo	1
107	cnicholspgh	1
107	BUBBA_KHAN	1
107	Jovaphobic	1
107	pintsizedrogue	1
107	doopiyo	1
107	Groovy_MoonBird	1
107	Mr_Byzantine	1
107	elicobnoah	1
107	ThatStupidSheep	1
107	nataliecool	1
107	MayorEden	1
107	zqw10k	1
107	The_Great_Jake	1
107	not_a_duck_23	1
107	NibPicker	1
107	MetallicDream	1
107	shineh10	1
107	Mocha_Mug	1
107	Sleek_Storm_721	1
107	pokemonfreak45	1
107	Houstonion	1
107	baboonlord400	1
107	ImpavidArcher	1
107	CryoInferno_	1
107	hm947	1
107	Killercatty78	1
107	Paleshield	1
107	eitanzaki	1
107	Franco093	1
107	SyntheticSurgeon	1
107	Batman922	1
107	lotarp	1
107	DementedTOAD	1
107	Kuragari_	1
107	Simon_Lowell	1
107	AceOfCaydes	1
107	Prismyst	1
107	Arteriana	1
107	ThePoonGayer	1
107	TrashPixel	1
107	Azassu	1
107	Butternutsquatch	1
107	dimitri0s	1
107	PBandChocolate	1
107	Alphanzt99	1
