rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	beeperbeeper5	72
3	Awyrlas	61
4	fluddd	60
5	xxPipperDipperxx	54
6	Merv__	40
7	Winston_Ingram	34
8	PlzNoBM	33
9	Enderslayerxz3	32
10	ogoa	30
11	Soplight	24
12	noam464	23
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	SkateboardR6	16
16	djancak	16
18	Huic_ostiarius	15
18	E775	15
20	Typadopoulos	14
21	Smaldo	12
22	Soul_Atreus	11
23	Zythose	9
23	Racengan	9
23	Smoke____	9
26	weezygator	7
26	KG1999	7
28	Nab3rius	6
28	Mewar	6
30	KomputerDude	5
30	BreadFruggis	5
30	2Stout	5
30	_Boipl_	5
30	KermitTheKripple	5
30	LordSpeed37	5
30	Moetis	5
37	Louiis123	4
37	ItzYaBoiPicard	4
37	El_Jalapeno	4
37	TheRoboSock	4
41	Mowelan	3
41	awesomeoneme	3
41	FetteMutter	3
41	sarahlynn00	3
41	Cattoh	3
41	ese_wn_po	3
41	yoyoYoloMonke	3
41	bruh072	3
41	Ze_BaronKrigler	3
41	BlankityMcBlank	3
41	Deguns123	3
41	Kferno	3
41	Legendosh	3
41	Powowowow	3
55	SDW_Insanity	2
55	domon41c_2	2
55	teslawolf38	2
55	6king6colt6	2
55	KarlKaek	2
55	AES784	2
55	yx80	2
55	Ozixar	2
55	Khelvoryk	2
55	Auseawesome	2
55	bloodbiter	2
55	12Magner05	2
55	MedSeaArch	2
55	ProfessorBee	2
55	egglapras	2
55	Robby_Cream	2
55	Irko	2
55	Dirt158357	2
55	TylerDupree	2
55	DermeinUser	2
55	Minc_	2
55	FennYuzuna	2
55	BlueZabu	2
55	swag_bro2004	2
55	CranialBlowout	2
55	NarwhalTaco	2
55	Parcc	2
55	BlossomOwO	2
55	DeeDeeThonk	2
55	Drewen24	2
55	Ajax6	2
55	Russiancat1	2
55	_Karmaa	2
55	alddd	2
55	Freak_Genius	2
55	ThatMan_Dave	2
55	Paigefly	2
55	HeyGoat	2
55	Razzgriz	2
55	SSytex_X	2
55	SammiWolfGirl	2
55	DoctorMagnus	2
55	Eczbek	2
55	Calbo_	2
55	Deliriohm	2
100	TheRedHeadGirl	1
100	RosaDoesMC	1
100	Lepthymo	1
100	cnicholspgh	1
100	BUBBA_KHAN	1
100	Jovaphobic	1
100	pintsizedrogue	1
100	doopiyo	1
100	Groovy_MoonBird	1
100	elicobnoah	1
100	ThatStupidSheep	1
100	nataliecool	1
100	MayorEden	1
100	zqw10k	1
100	The_Great_Jake	1
100	not_a_duck_23	1
100	NibPicker	1
100	Mocha_Mug	1
100	Sleek_Storm_721	1
100	pokemonfreak45	1
100	Houstonion	1
100	baboonlord400	1
100	ImpavidArcher	1
100	CryoInferno_	1
100	hm947	1
100	Paleshield	1
100	eitanzaki	1
100	Franco093	1
100	Batman922	1
100	lotarp	1
100	DementedTOAD	1
100	Kuragari_	1
100	Simon_Lowell	1
100	AceOfCaydes	1
100	Arteriana	1
100	ThePoonGayer	1
100	TrashPixel	1
100	Azassu	1
100	Butternutsquatch	1
100	dimitri0s	1
100	PBandChocolate	1
100	Alphanzt99	1
100	tramizu	1
100	Blackberry1310	1
100	Under1	1
100	shdesolt	1
100	ellygaytor	1
100	firesgal3116	1
100	Albertalo	1
100	StanceTB	1
100	kekhon	1
100	DarkDescent2392	1
100	cwin95	1
100	jjsadler	1
100	rpmm	1
100	NikoTheGreater	1
100	Sloths_Ender	1
100	lilsay	1
100	CarbonatedCola	1
100	Lauratheking	1
100	Z3braYTIL	1
100	Nisanth	1
100	bustinmyeyes	1
100	UnderKat	1
100	Mariopreeet	1
100	IforgotCS_Source	1
100	Sandov	1
100	LikeableSausage	1
100	Ithaca_GC	1
100	Hoshi	1
100	actour	1
100	hcb238	1
100	encraft05	1
100	hayybails	1
100	Stealthlens	1
100	ABitOddish	1
100	Kubelz	1
100	RustyKedel	1
100	Purplehere	1
100	Exarah	1
100	breadbowlgamer	1
100	Peeing	1
100	Theo34	1
100	thebluehippo	1
100	ReverendSmith	1
100	BigMoneyH	1
100	Winklepicker279	1
100	fr_ser	1
