rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	152
3	beeperbeeper5	73
4	Awyrlas	61
5	fluddd	60
6	xxPipperDipperxx	54
7	Merv__	40
8	Winston_Ingram	34
9	PlzNoBM	33
10	Enderslayerxz3	32
11	ogoa	30
12	noam464	23
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	SkateboardR6	16
16	SvenskaHugo	16
16	djancak	16
19	Huic_ostiarius	15
19	E775	15
21	Typadopoulos	14
22	Smoke____	13
23	Smaldo	12
24	Soul_Atreus	11
25	Zythose	9
25	Racengan	9
27	SteveCraftBlocks	8
28	weezygator	7
28	KG1999	7
30	Nab3rius	6
30	Mewar	6
32	KomputerDude	5
32	BreadFruggis	5
32	2Stout	5
32	_Boipl_	5
32	KermitTheKripple	5
32	LordSpeed37	5
32	Moetis	5
39	Louiis123	4
39	ItzYaBoiPicard	4
39	El_Jalapeno	4
39	TheRoboSock	4
43	RoskobiOne	3
43	Mowelan	3
43	DinoDoctor_	3
43	awesomeoneme	3
43	Smashic	3
43	FetteMutter	3
43	sarahlynn00	3
43	Cattoh	3
43	ese_wn_po	3
43	yoyoYoloMonke	3
43	bruh072	3
43	Ze_BaronKrigler	3
43	BlankityMcBlank	3
43	Deguns123	3
43	Kferno	3
43	Legendosh	3
43	Powowowow	3
60	SDW_Insanity	2
60	domon41c_2	2
60	teslawolf38	2
60	6king6colt6	2
60	KarlKaek	2
60	AES784	2
60	yx80	2
60	Ozixar	2
60	Khelvoryk	2
60	Auseawesome	2
60	bloodbiter	2
60	12Magner05	2
60	MedSeaArch	2
60	ProfessorBee	2
60	egglapras	2
60	Robby_Cream	2
60	Irko	2
60	Dirt158357	2
60	TylerDupree	2
60	DermeinUser	2
60	Minc_	2
60	FennYuzuna	2
60	BlueZabu	2
60	swag_bro2004	2
60	CranialBlowout	2
60	NarwhalTaco	2
60	Parcc	2
60	BlossomOwO	2
60	DeeDeeThonk	2
60	Drewen24	2
60	Ajax6	2
60	Russiancat1	2
60	_Karmaa	2
60	alddd	2
60	Freak_Genius	2
60	ThatMan_Dave	2
60	Paigefly	2
60	HeyGoat	2
60	Razzgriz	2
60	SSytex_X	2
60	SammiWolfGirl	2
60	DoctorMagnus	2
60	Eczbek	2
60	Calbo_	2
60	Deliriohm	2
105	TheRedHeadGirl	1
105	RosaDoesMC	1
105	Lepthymo	1
105	cnicholspgh	1
105	BUBBA_KHAN	1
105	Jovaphobic	1
105	pintsizedrogue	1
