rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	beeperbeeper5	73
3	Awyrlas	61
4	fluddd	60
5	xxPipperDipperxx	54
6	Merv__	40
7	Winston_Ingram	34
8	PlzNoBM	33
9	Enderslayerxz3	32
10	ogoa	30
11	Soplight	24
12	noam464	23
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	SkateboardR6	16
16	SvenskaHugo	16
16	djancak	16
19	Huic_ostiarius	15
19	E775	15
21	Typadopoulos	14
22	Smaldo	12
22	Smoke____	12
24	Soul_Atreus	11
25	Zythose	9
25	Racengan	9
27	SteveCraftBlocks	8
28	weezygator	7
28	KG1999	7
30	Nab3rius	6
30	Mewar	6
32	KomputerDude	5
32	BreadFruggis	5
32	2Stout	5
32	_Boipl_	5
32	KermitTheKripple	5
32	LordSpeed37	5
32	Moetis	5
39	Louiis123	4
39	ItzYaBoiPicard	4
39	El_Jalapeno	4
39	TheRoboSock	4
43	RoskobiOne	3
43	Mowelan	3
43	awesomeoneme	3
43	FetteMutter	3
43	sarahlynn00	3
43	Cattoh	3
43	ese_wn_po	3
43	yoyoYoloMonke	3
43	bruh072	3
43	Ze_BaronKrigler	3
43	BlankityMcBlank	3
43	Deguns123	3
43	Kferno	3
43	Legendosh	3
43	Powowowow	3
58	SDW_Insanity	2
58	domon41c_2	2
58	teslawolf38	2
58	6king6colt6	2
58	KarlKaek	2
58	AES784	2
58	yx80	2
58	Ozixar	2
58	Khelvoryk	2
58	Auseawesome	2
58	bloodbiter	2
58	12Magner05	2
58	MedSeaArch	2
58	ProfessorBee	2
58	egglapras	2
58	Robby_Cream	2
58	Irko	2
58	Dirt158357	2
58	TylerDupree	2
58	DermeinUser	2
58	Minc_	2
58	FennYuzuna	2
58	BlueZabu	2
58	swag_bro2004	2
58	CranialBlowout	2
58	NarwhalTaco	2
58	Parcc	2
58	BlossomOwO	2
58	DeeDeeThonk	2
58	Drewen24	2
58	Ajax6	2
58	Russiancat1	2
58	_Karmaa	2
58	alddd	2
58	Freak_Genius	2
58	ThatMan_Dave	2
58	Paigefly	2
58	HeyGoat	2
58	Razzgriz	2
58	SSytex_X	2
58	SammiWolfGirl	2
58	DoctorMagnus	2
58	Eczbek	2
58	Calbo_	2
58	Deliriohm	2
103	TheRedHeadGirl	1
103	RosaDoesMC	1
103	Lepthymo	1
103	cnicholspgh	1
103	BUBBA_KHAN	1
103	Jovaphobic	1
103	pintsizedrogue	1
103	doopiyo	1
103	Groovy_MoonBird	1
103	Mr_Byzantine	1
103	elicobnoah	1
103	ThatStupidSheep	1
103	nataliecool	1
103	MayorEden	1
103	zqw10k	1
103	The_Great_Jake	1
103	not_a_duck_23	1
103	NibPicker	1
103	shineh10	1
103	Mocha_Mug	1
103	Sleek_Storm_721	1
103	pokemonfreak45	1
103	Houstonion	1
103	baboonlord400	1
103	ImpavidArcher	1
103	CryoInferno_	1
103	hm947	1
103	Paleshield	1
103	eitanzaki	1
103	Franco093	1
103	Batman922	1
103	lotarp	1
103	DementedTOAD	1
103	Kuragari_	1
103	Simon_Lowell	1
103	AceOfCaydes	1
103	Arteriana	1
103	ThePoonGayer	1
103	TrashPixel	1
103	Azassu	1
103	Butternutsquatch	1
103	dimitri0s	1
103	PBandChocolate	1
103	Alphanzt99	1
103	tramizu	1
103	Blackberry1310	1
103	Under1	1
103	shdesolt	1
103	ellygaytor	1
103	firesgal3116	1
103	Albertalo	1
103	StanceTB	1
103	kekhon	1
103	DarkDescent2392	1
103	cwin95	1
103	jjsadler	1
103	rpmm	1
103	NikoTheGreater	1
103	Sloths_Ender	1
103	lilsay	1
103	CarbonatedCola	1
103	Lauratheking	1
103	Z3braYTIL	1
103	Nisanth	1
103	bustinmyeyes	1
103	UnderKat	1
103	Mariopreeet	1
103	IforgotCS_Source	1
103	Sandov	1
103	KGTV	1
103	LikeableSausage	1
103	Ithaca_GC	1
103	Hoshi	1
103	actour	1
103	hcb238	1
103	encraft05	1
103	hayybails	1
103	Stealthlens	1
103	ABitOddish	1
103	Kubelz	1
103	RustyKedel	1
103	Purplehere	1
103	Exarah	1
103	breadbowlgamer	1
103	Peeing	1
103	Theo34	1
103	thebluehippo	1
103	ReverendSmith	1
103	BigMoneyH	1
103	Winklepicker279	1
103	fr_ser	1
103	CarltheCuck	1
103	Di_infiri	1
103	Useless_Relic	1
103	vampgey	1
103	Nope______	1
103	PumpkinPie1600	1
103	ibarker21	1
103	LAVA129	1
103	DeuceTempestus	1
103	BusinesManFrecks	1
103	KillerNekoRain	1
103	iTurbo	1
103	Termi_Qc	1
103	Bumpy419	1
103	Kaziglubey	1
103	Rebytre	1
103	msJabberwock	1
103	Skylord_Luke	1
103	DebbieBrunswick	1
103	ItsAki_	1
103	Werbe	1
103	RohnJosin	1
103	Onennon	1
103	floodjon	1
103	Kynigito	1
103	CraigslistCuoch	1
103	sitrollover	1
103	wrinkledpiglet	1
103	QuaggaJacks	1
103	SIRdrumroll	1
103	_bruhhhhh	1
103	DShrewzy	1
103	PigDab	1
103	wordboy107	1
103	jewbacaman	1
103	x3jK3mLuN34Mn	1
103	KeruNatsema	1
103	FishyBoy3811	1
103	Atahyang	1
103	Kryktal	1
103	NormanFetus	1
103	TragicHero27	1
103	Inkax	1
103	BapeGlowz	1
103	HoldThatPee	1
103	Leyna3	1
103	ExploreMyBow	1
103	eSpawNa	1
103	Akoot_	1
103	Lord_Jord	1
103	Bl1tzFX	1
103	Roikdean	1
103	420BreadLizard	1
