rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	300
3	noam464	175
4	12Magner05	138
5	beeperbeeper5	73
6	Lez_	61
6	Awyrlas	61
8	_flud	60
9	xxPipperDipperxx	54
10	Merv__	40
10	Fuad_R	40
12	oscminus	38
13	Winston_Ingram	34
14	PlzNoBM	33
15	Enderxz3	32
16	Archsam	30
16	ogoa	30
18	_3Stump_	27
19	pixelviolin	22
20	Nach0Bear	20
20	LuvLuvLove	20
22	claivin	18
23	FiguraDei	17
24	SkateboardR6	16
24	SvenskaHugo	16
24	djancak	16
27	Huic_ostiarius	15
27	E775	15
27	Yamdalorian	15
30	Typadopoulos	14
31	Smaldo	12
32	Soul_Atreus	11
33	Zythose	9
33	Racengan	9
35	SteveCraftBlocks	8
36	weezygator	7
36	_Mythic____	7
38	Nab3rius	6
38	Mewar	6
40	KomputerDude	5
40	BreadFruggis	5
40	2Stout	5
40	Boipl	5
40	KermitTheKripple	5
40	LordSpeed37	5
40	Moetis	5
47	Louiis123	4
47	ItzYaBoiPicard	4
47	aldplaysmc	4
47	El_Jalapeno	4
47	TheRoboSock	4
47	Eczbek	4
53	RoskobiOne	3
53	Mowelan	3
53	mymayowasgone	3
53	DinoDoctor_	3
53	Literally_Rat	3
53	IgnoredBee	3
53	Smashic	3
53	xFaiithyX	3
53	sarahlynn00	3
53	U_Mos_	3
53	Cattoh	3
53	ese_wn_po	3
53	yoyoYoloMonke	3
53	bruh072	3
53	ZeaBaron	3
53	BlankityMcBlank	3
53	Deguns123	3
53	Kferno	3
53	Legendosh	3
53	Powowowow	3
73	xExpresso	2
73	pintsizedrogue	2
73	domon41c_2	2
73	teslawolf38	2
73	6king6colt6	2
73	KarlKaek	2
73	AES784	2
73	crayonnn_	2
73	Ozixar	2
73	Miroryk	2
73	Auseawesome	2
73	bloodbiter	2
73	MedSeaArch	2
73	Studio4x32	2
73	lorpus	2
73	Robby_Cream	2
73	Irko	2
73	Dirtamaster	2
73	TylerDupree	2
73	DermeinUser	2
73	Minc_	2
73	FennYuzuna	2
73	BlueZabu	2
73	swag_bro2004	2
73	CranialBlowout	2
73	belly0_0	2
