rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	300
3	noam464	175
4	12Magner05	138
5	beeperbeeper5	73
6	Lez_	61
6	Awyrlas	61
8	fluddd	60
9	xxPipperDipperxx	54
10	Merv__	40
10	Fuad_R	40
12	oscminus	38
13	Winston_Ingram	34
14	PlzNoBM	33
15	Enderxz3	32
16	Archsam	30
16	ogoa	30
18	pixelviolin	22
19	Nach0Bear	20
19	skitzxo	20
21	claivin	18
22	FiguraDei	17
23	SkateboardR6	16
23	SvenskaHugo	16
23	djancak	16
26	Huic_ostiarius	15
26	E775	15
26	Yamdalorian	15
29	Typadopoulos	14
30	Smaldo	12
31	Soul_Atreus	11
32	Zythose	9
32	Racengan	9
34	SteveCraftBlocks	8
35	weezygator	7
35	_Mythic____	7
37	Nab3rius	6
37	Mewar	6
39	KomputerDude	5
39	BreadFruggis	5
39	2Stout	5
39	Boipl	5
39	KermitTheKripple	5
39	LordSpeed37	5
39	Moetis	5
46	Louiis123	4
46	ItzYaBoiPicard	4
46	aldplaysmc	4
46	El_Jalapeno	4
46	TheRoboSock	4
46	Eczbek	4
52	RoskobiOne	3
52	Mowelan	3
52	myaccountwasgone	3
52	DinoDoctor_	3
52	MoistMicrowave	3
52	IgnoredBee	3
52	Smashic	3
52	xFaiithyX	3
52	sarahlynn00	3
52	U_Mos_	3
52	Cattoh	3
52	ese_wn_po	3
52	yoyoYoloMonke	3
52	bruh072	3
52	Ze_BaronKrigler	3
52	BlankityMcBlank	3
52	Deguns123	3
52	Kferno	3
52	Legendosh	3
52	Powowowow	3
72	xExpresso	2
72	pintsizedrogue	2
72	domon41c_2	2
72	teslawolf38	2
72	6king6colt6	2
72	KarlKaek	2
72	AES784	2
72	crayonnn_	2
72	Ozixar	2
72	Miroryk	2
72	Auseawesome	2
72	bloodbiter	2
72	MedSeaArch	2
72	ProfessorBee	2
72	lorpus	2
72	Robby_Cream	2
72	Irko	2
72	Dirtamaster	2
72	TylerDupree	2
72	DermeinUser	2
72	Minc_	2
72	FennYuzuna	2
72	BlueZabu	2
72	swag_bro2004	2
72	CranialBlowout	2
72	belly0_0	2
72	Parcc	2
