rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	556
2	beeperbeeper5	72
3	Awyrlas	61
4	fluddd	60
5	xxPipperDipperxx	54
6	Merv__	40
7	Winston_Ingram	34
8	PlzNoBM	33
9	Enderslayerxz3	32
10	ogoa	30
11	Soplight	24
12	noam464	23
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	SkateboardR6	16
16	djancak	16
18	Huic_ostiarius	15
18	E775	15
20	Typadopoulos	14
21	Smaldo	12
22	Soul_Atreus	11
23	Zythose	9
23	Racengan	9
25	Smoke____	8
26	weezygator	7
26	KG1999	7
28	Nab3rius	6
28	Mewar	6
30	KomputerDude	5
30	BreadFruggis	5
30	2Stout	5
30	_Boipl_	5
30	KermitTheKripple	5
30	LordSpeed37	5
30	Moetis	5
37	Louiis123	4
37	ItzYaBoiPicard	4
37	El_Jalapeno	4
37	TheRoboSock	4
41	Mowelan	3
41	awesomeoneme	3
41	FetteMutter	3
41	sarahlynn00	3
41	Cattoh	3
41	ese_wn_po	3
41	yoyoYoloMonke	3
41	bruh072	3
41	Ze_BaronKrigler	3
41	BlankityMcBlank	3
41	Deguns123	3
41	Kferno	3
41	Legendosh	3
41	Powowowow	3
55	SDW_Insanity	2
55	domon41c_2	2
55	teslawolf38	2
55	6king6colt6	2
55	KarlKaek	2
55	AES784	2
55	yx80	2
55	Ozixar	2
55	Auseawesome	2
55	bloodbiter	2
55	12Magner05	2
55	MedSeaArch	2
55	ProfessorBee	2
55	egglapras	2
55	Robby_Cream	2
55	Irko	2
55	Dirt158357	2
55	TylerDupree	2
55	DermeinUser	2
55	Minc_	2
55	FennYuzuna	2
55	BlueZabu	2
55	swag_bro2004	2
55	CranialBlowout	2
55	NarwhalTaco	2
55	Parcc	2
55	BlossomOwO	2
55	DeeDeeThonk	2
55	Drewen24	2
55	Ajax6	2
55	Russiancat1	2
55	_Karmaa	2
55	alddd	2
55	Freak_Genius	2
55	ThatMan_Dave	2
55	Paigefly	2
55	HeyGoat	2
55	Razzgriz	2
55	SSytex_X	2
55	SammiWolfGirl	2
55	DoctorMagnus	2
55	Eczbek	2
55	Calbo_	2
55	Deliriohm	2
99	TheRedHeadGirl	1
99	RosaDoesMC	1
99	Lepthymo	1
99	cnicholspgh	1
99	BUBBA_KHAN	1
99	Jovaphobic	1
99	pintsizedrogue	1
99	doopiyo	1
99	Groovy_MoonBird	1
99	elicobnoah	1
99	ThatStupidSheep	1
99	nataliecool	1
99	MayorEden	1
99	zqw10k	1
99	The_Great_Jake	1
99	not_a_duck_23	1
99	NibPicker	1
99	Mocha_Mug	1
99	Sleek_Storm_721	1
99	pokemonfreak45	1
99	Houstonion	1
99	baboonlord400	1
99	ImpavidArcher	1
99	CryoInferno_	1
99	hm947	1
99	Paleshield	1
99	eitanzaki	1
99	Franco093	1
99	Batman922	1
99	lotarp	1
99	DementedTOAD	1
99	Kuragari_	1
99	Simon_Lowell	1
99	AceOfCaydes	1
99	Arteriana	1
99	ThePoonGayer	1
99	TrashPixel	1
99	Azassu	1
99	Butternutsquatch	1
99	dimitri0s	1
99	PBandChocolate	1
99	Alphanzt99	1
99	tramizu	1
99	Blackberry1310	1
99	Under1	1
99	shdesolt	1
99	ellygaytor	1
99	firesgal3116	1
99	Albertalo	1
99	StanceTB	1
99	kekhon	1
99	DarkDescent2392	1
99	cwin95	1
99	jjsadler	1
99	rpmm	1
99	NikoTheGreater	1
99	Sloths_Ender	1
99	lilsay	1
99	CarbonatedCola	1
99	Lauratheking	1
99	Z3braYTIL	1
99	Nisanth	1
99	bustinmyeyes	1
99	UnderKat	1
99	Mariopreeet	1
99	IforgotCS_Source	1
99	Sandov	1
99	LikeableSausage	1
99	Ithaca_GC	1
99	Hoshi	1
99	actour	1
99	hcb238	1
99	encraft05	1
99	hayybails	1
99	Stealthlens	1
99	ABitOddish	1
99	Kubelz	1
99	RustyKedel	1
99	Purplehere	1
99	Exarah	1
99	breadbowlgamer	1
99	Peeing	1
99	Theo34	1
99	thebluehippo	1
99	ReverendSmith	1
99	BigMoneyH	1
99	Winklepicker279	1
99	fr_ser	1
99	CarltheCuck	1
99	Di_infiri	1
99	Useless_Relic	1
99	vampgey	1
99	Nope______	1
99	PumpkinPie1600	1
99	ibarker21	1
99	LAVA129	1
99	DeuceTempestus	1
99	BusinesManFrecks	1
99	KillerNekoRain	1
99	iTurbo	1
99	Termi_Qc	1
99	Bumpy419	1
99	Kaziglubey	1
99	msJabberwock	1
99	Skylord_Luke	1
99	DebbieBrunswick	1
99	ItsAki_	1
99	Werbe	1
99	RohnJosin	1
99	Onennon	1
99	Kynigito	1
99	CraigslistCuoch	1
99	sitrollover	1
99	wrinkledpiglet	1
99	QuaggaJacks	1
99	SIRdrumroll	1
99	_bruhhhhh	1
99	DShrewzy	1
99	PigDab	1
99	wordboy107	1
99	jewbacaman	1
99	x3jK3mLuN34Mn	1
99	KeruNatsema	1
99	FishyBoy3811	1
99	Atahyang	1
99	Kryktal	1
99	NormanFetus	1
99	TragicHero27	1
99	Inkax	1
99	HoldThatPee	1
99	Leyna3	1
99	ExploreMyBow	1
99	eSpawNa	1
99	Akoot_	1
99	Lord_Jord	1
99	Bl1tzFX	1
99	Roikdean	1
99	420BreadLizard	1
99	olmul	1
99	SpouHn	1
99	Shintiki	1
99	spencersolberg	1
99	kiluaemc	1
99	twinkel_star24	1
99	Syropatathe	1
99	Fuhrer_Teemo	1
99	Deathkob	1
99	_Bguette_	1
99	Shoutur1	1
99	Ragnar2105	1
99	AvianGiraffe	1
99	chipklip	1
99	Darkgon	1
99	n0qtrnL	1
99	majlin16	1
99	DarlaMeow	1
99	HellsSponge	1
99	zijin154	1
99	DukBob	1
99	AssEatrAndLicker	1
99	Blu3beast	1
99	carpet4_69	1
99	Xclax101	1
99	Promsiel	1
99	marumochis	1
99	the__Reaper4999	1
99	Groundler	1
99	SataranGrimlore	1
99	lolpoottoot	1
99	HumanBeing112	1
99	D3m0nik	1
99	markaus77	1
99	Night_Call	1
99	_Ruzeeq_	1
99	Zicom	1
99	VintagePlays	1
99	IAmTheWalrus910	1
99	McZahrt	1
99	pipejob	1
99	sp00ky_ghost977	1
99	Chaotic1s	1
99	AlexBurnsRed	1
99	BlueWyvern5170	1
99	Pickel_Lord	1
99	ayamefag	1
99	sleepdrifter_	1
99	IdeallyGrey	1
99	pixelings_	1
99	Zetsey	1
99	bloomkieren	1
99	somegirl12_	1
99	alkrie	1
99	Bawbman	1
99	NeoJordache	1
99	__tomato	1
99	DontHaveKick	1
99	Juh1s	1
99	stahouo	1
99	SpicyDuckMan	1
99	Western_1	1
99	Logain42	1
99	Sheldor097	1
