rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	152
3	beeperbeeper5	73
4	Awyrlas	61
5	fluddd	60
6	xxPipperDipperxx	54
7	Merv__	40
8	Winston_Ingram	34
9	PlzNoBM	33
10	Enderslayerxz3	32
11	ogoa	30
12	noam464	23
13	Nach0Bear	20
13	EcksDofficial	20
15	claivin	18
16	SkateboardR6	16
16	SvenskaHugo	16
16	djancak	16
19	Huic_ostiarius	15
19	E775	15
21	Typadopoulos	14
22	Smoke____	13
23	Smaldo	12
24	Soul_Atreus	11
25	Zythose	9
25	Racengan	9
27	SteveCraftBlocks	8
28	weezygator	7
28	KG1999	7
30	Nab3rius	6
30	Mewar	6
32	KomputerDude	5
32	BreadFruggis	5
32	2Stout	5
32	_Boipl_	5
32	KermitTheKripple	5
32	LordSpeed37	5
32	Moetis	5
39	Louiis123	4
39	ItzYaBoiPicard	4
39	El_Jalapeno	4
39	TheRoboSock	4
43	RoskobiOne	3
43	Mowelan	3
43	awesomeoneme	3
43	Smashic	3
43	FetteMutter	3
43	sarahlynn00	3
43	Cattoh	3
43	ese_wn_po	3
43	yoyoYoloMonke	3
43	bruh072	3
43	Ze_BaronKrigler	3
43	BlankityMcBlank	3
43	Deguns123	3
43	Kferno	3
43	Legendosh	3
43	Powowowow	3
59	SDW_Insanity	2
59	domon41c_2	2
59	teslawolf38	2
59	6king6colt6	2
59	KarlKaek	2
59	AES784	2
59	yx80	2
59	Ozixar	2
59	Khelvoryk	2
59	Auseawesome	2
59	bloodbiter	2
59	12Magner05	2
59	MedSeaArch	2
59	ProfessorBee	2
59	egglapras	2
59	Robby_Cream	2
59	Irko	2
59	Dirt158357	2
59	TylerDupree	2
59	DermeinUser	2
59	Minc_	2
59	FennYuzuna	2
59	BlueZabu	2
59	swag_bro2004	2
59	CranialBlowout	2
59	NarwhalTaco	2
59	Parcc	2
59	BlossomOwO	2
59	DeeDeeThonk	2
59	Drewen24	2
59	Ajax6	2
59	Russiancat1	2
59	_Karmaa	2
59	alddd	2
59	Freak_Genius	2
59	ThatMan_Dave	2
59	Paigefly	2
59	HeyGoat	2
59	Razzgriz	2
59	SSytex_X	2
59	SammiWolfGirl	2
59	DoctorMagnus	2
59	Eczbek	2
59	Calbo_	2
59	Deliriohm	2
104	TheRedHeadGirl	1
104	RosaDoesMC	1
104	Lepthymo	1
104	cnicholspgh	1
104	BUBBA_KHAN	1
104	Jovaphobic	1
104	pintsizedrogue	1
104	doopiyo	1
