rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	300
3	noam464	175
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	oscminus	38
12	Winston_Ingram	34
13	PlzNoBM	33
14	Enderxz3	32
15	Archsam	30
15	ogoa	30
17	pixelviolin	22
18	Nach0Bear	20
18	skitzxo	20
20	claivin	18
21	FiguraDei	17
22	SkateboardR6	16
22	SvenskaHugo	16
22	djancak	16
25	Huic_ostiarius	15
25	E775	15
27	Typadopoulos	14
28	Yamdalorian	13
29	Smaldo	12
30	Soul_Atreus	11
31	Zythose	9
31	Racengan	9
33	SteveCraftBlocks	8
34	weezygator	7
34	_Mythic____	7
36	Nab3rius	6
36	Mewar	6
38	KomputerDude	5
38	BreadFruggis	5
38	2Stout	5
38	Boipl	5
38	KermitTheKripple	5
38	LordSpeed37	5
38	Moetis	5
45	Louiis123	4
45	ItzYaBoiPicard	4
45	aldplaysmc	4
45	El_Jalapeno	4
45	TheRoboSock	4
45	Eczbek	4
51	RoskobiOne	3
51	Mowelan	3
51	DinoDoctor_	3
51	MoistMicrowave	3
51	IgnoredBee	3
51	Smashic	3
51	xFaiithyX	3
51	sarahlynn00	3
51	U_Mos_	3
51	Cattoh	3
51	ese_wn_po	3
51	yoyoYoloMonke	3
51	bruh072	3
51	Ze_BaronKrigler	3
51	BlankityMcBlank	3
51	Deguns123	3
51	Kferno	3
51	Legendosh	3
51	Powowowow	3
70	xExpresso	2
70	pintsizedrogue	2
70	domon41c_2	2
70	teslawolf38	2
70	6king6colt6	2
70	KarlKaek	2
70	AES784	2
70	crayonnn_	2
70	Ozixar	2
70	Miroryk	2
70	Auseawesome	2
70	bloodbiter	2
70	12Magner05	2
70	MedSeaArch	2
70	ProfessorBee	2
70	lorpus	2
70	Robby_Cream	2
70	Irko	2
70	Dirtamaster	2
70	TylerDupree	2
70	DermeinUser	2
70	Minc_	2
70	FennYuzuna	2
70	BlueZabu	2
70	swag_bro2004	2
70	CranialBlowout	2
70	belly0_0	2
70	Parcc	2
70	toastfetchd	2
