rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	300
3	noam464	175
4	12Magner05	138
5	beeperbeeper5	73
6	Lez_	61
6	Awyrlas	61
8	_flud	60
9	xxPipperDipperxx	54
10	Merv__	40
10	Fuad_R	40
12	oscminus	38
13	Winston_Ingram	34
14	PlzNoBM	33
15	Enderxz3	32
16	Archsam	30
16	ogoa	30
18	_3Stump_	27
19	pixelviolin	22
20	Nach0Bear	20
20	Spaghettatron	20
22	claivin	18
23	FiguraDei	17
24	SkateboardR6	16
24	SvenskaHugo	16
24	djancak	16
27	Huic_ostiarius	15
27	E775	15
27	Yamdalorian	15
30	Typadopoulos	14
31	Smaldo	12
32	Soul_Atreus	11
33	SteveCraftBlocks	9
33	Zythose	9
33	Racengan	9
36	weezygator	7
36	_Mythic____	7
38	Nab3rius	6
38	Mewar	6
40	KomputerDude	5
40	BreadFruggis	5
40	2Stout	5
40	Boipl	5
40	KermitTheKripple	5
40	LordSpeed37	5
40	Moetis	5
47	Louiis123	4
47	ItzYaBoiPicard	4
47	aldplaysmc	4
47	El_Jalapeno	4
47	TheRoboSock	4
47	nagyvad	4
47	Colmer94	4
47	Eczbek	4
55	RoskobiOne	3
55	Mowelan	3
55	MyMawgDonaldsGon	3
55	DinoDoctor_	3
55	Literally_Rat	3
55	IgnoredBee	3
55	knarian	3
55	xFaiithyX	3
55	sarahlynn00	3
55	U_Mos_	3
55	Cattoh	3
55	ese_wn_po	3
55	timbermonke	3
55	bruh072	3
55	ZeaBaron	3
55	BlankityMcBlank	3
55	Deguns123	3
55	Kferno	3
55	Legendosh	3
55	Powowowow	3
75	xExpresso	2
75	pintsizedrogue	2
75	domon41c_2	2
75	teslawolf38	2
75	Niklas20114552	2
75	6king6colt6	2
75	Caribouse	2
75	AES784	2
75	crayonnn_	2
75	Ozixar	2
75	Miroryk	2
75	Auseawesome	2
75	bloodbiter	2
75	MedSeaArch	2
75	Studio4x32	2
75	lorpus	2
75	Robby_Cream	2
75	Irko	2
75	Dirtamaster	2
75	TylerDupree	2
75	DermeinUser	2
75	Minc_	2
75	FennYuzuna	2
75	BlueZabu	2
