rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	158
3	noam464	151
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	oscminus	38
12	Winston_Ingram	34
13	PlzNoBM	33
14	Enderxz3	32
15	ogoa	30
16	Archsam	27
17	Nach0Bear	20
17	xolstoi	20
19	claivin	18
20	SkateboardR6	16
20	SvenskaHugo	16
20	djancak	16
23	Huic_ostiarius	15
23	E775	15
25	Typadopoulos	14
26	AdmiralSmoke	13
27	Smaldo	12
28	Soul_Atreus	11
29	Zythose	9
29	Racengan	9
31	SteveCraftBlocks	8
32	weezygator	7
32	_Mythic____	7
34	Nab3rius	6
34	Mewar	6
36	KomputerDude	5
36	BreadFruggis	5
36	2Stout	5
36	_Boipl_	5
36	KermitTheKripple	5
36	LordSpeed37	5
36	Moetis	5
43	Louiis123	4
43	ItzYaBoiPicard	4
43	aldplaysmc	4
43	El_Jalapeno	4
43	TheRoboSock	4
48	RoskobiOne	3
48	Mowelan	3
48	DinoDoctor_	3
48	MoistMicrowave	3
48	IgnoredBee	3
48	Smashic	3
48	xFaiithyX	3
48	sarahlynn00	3
48	Cattoh	3
48	ese_wn_po	3
48	yoyoYoloMonke	3
48	bruh072	3
48	Ze_BaronKrigler	3
48	BlankityMcBlank	3
48	Deguns123	3
48	Kferno	3
48	Legendosh	3
48	Powowowow	3
66	xExpresso	2
66	pintsizedrogue	2
66	domon41c_2	2
66	teslawolf38	2
66	6king6colt6	2
66	KarlKaek	2
66	AES784	2
66	swagcrayon	2
66	Ozixar	2
66	Miroryk	2
66	Auseawesome	2
66	bloodbiter	2
66	12Magner05	2
66	MedSeaArch	2
66	ProfessorBee	2
66	lorpus	2
66	Robby_Cream	2
66	Irko	2
66	Dirtamaster	2
66	TylerDupree	2
66	DermeinUser	2
66	Minc_	2
66	FennYuzuna	2
66	BlueZabu	2
66	swag_bro2004	2
66	CranialBlowout	2
66	NarwhalTaco	2
66	Parcc	2
66	Sheellky	2
66	DeeDeeThonk	2
66	Drewen24	2
66	Ajax6	2
66	parodypatient	2
66	Russiancat1	2
66	Sorry_Arey	2
66	_Karmaa	2
66	FreakGenius	2
66	ThatMan_Dave	2
66	Paigefly	2
66	_Goatt	2
66	Razzgriz	2
66	StarCookiees_	2
66	OPTOMA_KING	2
66	SSytex_X	2
66	SammiWolfGirl	2
66	DoctorMagnus	2
66	Eczbek	2
66	Calbo_	2
66	Deliriohm	2
115	TheRedHeadGirl	1
115	RosaDoesMC	1
115	Lepthymo	1
115	emzero	1
115	0basura0	1
115	Jovaphobic	1
115	marguang	1
115	Groovy_MoonBird	1
115	Mr_Byzantine	1
115	elicobnoah	1
115	ThatStupidSheep	1
115	chipklip	1
115	Sero277	1
115	zqw10k	1
115	BPTY4618	1
115	PizzaJake	1
115	not_a_duck_23	1
115	NibPicker	1
115	LoganDigs	1
115	shineh10	1
115	Mocha_Mug	1
115	Nucket	1
115	Sleek_Storm_721	1
115	pokemonfreak45	1
115	Houstonion	1
115	diamondgolem35	1
115	baboonlord400	1
115	Saltymart	1
115	ImpavidArcher	1
115	CryoInferno_	1
115	hm947	1
115	Killercatty78	1
115	Paleshield	1
115	eitanzaki	1
115	Franco093	1
115	SyntheticSurgeon	1
115	Batman922	1
115	lotarp	1
115	DementedTOAD	1
115	Kuragari_	1
115	Simon_Lowell	1
115	AceOfCaydes	1
115	Prismyst	1
115	Arteriana	1
115	ThePoonGayer	1
115	JustGetGud	1
115	Azassu	1
115	Butternutsquatch	1
115	dimitri0s	1
