rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	300
3	noam464	175
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	oscminus	38
12	Winston_Ingram	34
13	PlzNoBM	33
14	Enderxz3	32
15	Archsam	30
15	ogoa	30
17	pixelviolin	22
18	Nach0Bear	20
18	xolstoi	20
20	claivin	18
21	SkateboardR6	16
21	SvenskaHugo	16
21	djancak	16
24	Huic_ostiarius	15
24	E775	15
26	Typadopoulos	14
27	AdmiralSmoke	13
28	Smaldo	12
29	Soul_Atreus	11
30	Zythose	9
30	Racengan	9
32	SteveCraftBlocks	8
33	weezygator	7
33	_Mythic____	7
35	Nab3rius	6
35	Mewar	6
37	KomputerDude	5
37	BreadFruggis	5
37	2Stout	5
37	_Boipl_	5
37	KermitTheKripple	5
37	LordSpeed37	5
37	Moetis	5
44	Louiis123	4
44	ItzYaBoiPicard	4
44	aldplaysmc	4
44	El_Jalapeno	4
44	TheRoboSock	4
49	RoskobiOne	3
49	Mowelan	3
49	DinoDoctor_	3
49	MoistMicrowave	3
49	IgnoredBee	3
49	Smashic	3
49	xFaiithyX	3
49	sarahlynn00	3
49	UMosDiesIrae	3
49	Cattoh	3
49	ese_wn_po	3
49	yoyoYoloMonke	3
49	bruh072	3
49	Ze_BaronKrigler	3
49	BlankityMcBlank	3
49	Deguns123	3
49	Kferno	3
49	Legendosh	3
49	Powowowow	3
68	xExpresso	2
68	pintsizedrogue	2
68	domon41c_2	2
68	teslawolf38	2
68	6king6colt6	2
68	KarlKaek	2
68	AES784	2
68	swagcrayon	2
68	Ozixar	2
68	Miroryk	2
68	Auseawesome	2
68	bloodbiter	2
68	12Magner05	2
68	MedSeaArch	2
68	ProfessorBee	2
68	lorpus	2
68	Robby_Cream	2
68	Irko	2
68	Dirtamaster	2
68	TylerDupree	2
68	DermeinUser	2
68	Minc_	2
68	FennYuzuna	2
68	BlueZabu	2
68	swag_bro2004	2
68	CranialBlowout	2
68	NarwhalTaco	2
68	Parcc	2
68	Sheellky	2
68	DeeDeeThonk	2
