rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	158
3	noam464	151
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	Winston_Ingram	34
12	PlzNoBM	33
13	Enderxz3	32
14	ogoa	30
15	Nach0Bear	20
15	xolstoi	20
17	oscminus	18
17	claivin	18
19	SkateboardR6	16
19	SvenskaHugo	16
19	djancak	16
22	Huic_ostiarius	15
22	E775	15
24	Typadopoulos	14
25	AdmiralSmoke	13
26	Smaldo	12
27	Soul_Atreus	11
28	Zythose	9
28	Racengan	9
30	SteveCraftBlocks	8
31	weezygator	7
31	_Mythic____	7
33	Nab3rius	6
33	Mewar	6
35	KomputerDude	5
35	BreadFruggis	5
35	2Stout	5
35	_Boipl_	5
35	KermitTheKripple	5
35	LordSpeed37	5
35	Moetis	5
42	Louiis123	4
42	ItzYaBoiPicard	4
42	El_Jalapeno	4
42	TheRoboSock	4
46	RoskobiOne	3
46	Mowelan	3
46	DinoDoctor_	3
46	MoistMicrowave	3
46	IgnoredBee	3
46	Smashic	3
46	xFaiithyX	3
46	sarahlynn00	3
46	Cattoh	3
46	aldplaysmc	3
46	ese_wn_po	3
46	yoyoYoloMonke	3
46	bruh072	3
46	Ze_BaronKrigler	3
46	BlankityMcBlank	3
46	Deguns123	3
46	Kferno	3
46	Legendosh	3
46	Powowowow	3
65	xExpresso	2
65	pintsizedrogue	2
65	domon41c_2	2
65	teslawolf38	2
65	6king6colt6	2
65	KarlKaek	2
65	AES784	2
65	swagcrayon	2
65	Ozixar	2
65	Miroryk	2
65	Auseawesome	2
65	bloodbiter	2
65	12Magner05	2
65	MedSeaArch	2
65	ProfessorBee	2
65	lorpus	2
65	Robby_Cream	2
65	Irko	2
65	Dirtamaster	2
65	TylerDupree	2
65	DermeinUser	2
65	Minc_	2
65	FennYuzuna	2
65	BlueZabu	2
65	swag_bro2004	2
65	CranialBlowout	2
65	NarwhalTaco	2
65	Parcc	2
65	Sheellky	2
65	DeeDeeThonk	2
65	Drewen24	2
65	Ajax6	2
65	Russiancat1	2
65	_Karmaa	2
65	FreakGenius	2
65	ThatMan_Dave	2
65	Paigefly	2
65	_Goatt	2
65	Razzgriz	2
65	SSytex_X	2
65	SammiWolfGirl	2
65	DoctorMagnus	2
65	Eczbek	2
65	Calbo_	2
65	Deliriohm	2
110	TheRedHeadGirl	1
110	RosaDoesMC	1
110	Lepthymo	1
110	emzero	1
110	0basura0	1
110	Jovaphobic	1
110	marguang	1
110	Groovy_MoonBird	1
110	Mr_Byzantine	1
110	elicobnoah	1
110	ThatStupidSheep	1
110	chipklip	1
110	Sero277	1
110	zqw10k	1
110	BPTY4618	1
110	PizzaJake	1
110	not_a_duck_23	1
110	NibPicker	1
110	LoganDigs	1
110	shineh10	1
110	Mocha_Mug	1
110	Sleek_Storm_721	1
110	pokemonfreak45	1
110	Houstonion	1
110	diamondgolem35	1
110	baboonlord400	1
110	Saltymart	1
110	ImpavidArcher	1
110	CryoInferno_	1
110	hm947	1
110	Killercatty78	1
110	Paleshield	1
110	eitanzaki	1
110	Franco093	1
110	SyntheticSurgeon	1
110	Batman922	1
110	lotarp	1
110	DementedTOAD	1
110	Kuragari_	1
110	Simon_Lowell	1
110	AceOfCaydes	1
110	Prismyst	1
110	Arteriana	1
110	ThePoonGayer	1
110	JustGetGud	1
110	Azassu	1
110	Butternutsquatch	1
110	dimitri0s	1
110	PBandChocolate	1
110	Alphanzt99	1
110	tramizu	1
110	Blackberry1310	1
110	Under1	1
110	shdesolt	1
