rank	username	minecraft:crafted/minecraft:wooden_shovel
1	Spacewardharpy7	574
2	Soplight	158
3	noam464	151
4	beeperbeeper5	73
5	Lez_	61
5	Awyrlas	61
7	fluddd	60
8	xxPipperDipperxx	54
9	Merv__	40
9	Fuad_R	40
11	Winston_Ingram	34
12	PlzNoBM	33
13	Enderxz3	32
14	ogoa	30
15	Yirtle	20
15	xolstoi	20
17	claivin	18
18	SkateboardR6	16
18	SvenskaHugo	16
18	djancak	16
21	Huic_ostiarius	15
21	E775	15
23	Typadopoulos	14
24	Smoke____	13
25	Smaldo	12
26	Soul_Atreus	11
27	Zythose	9
27	Racengan	9
29	SteveCraftBlocks	8
30	weezygator	7
30	Mythic1130	7
32	Nab3rius	6
32	Mewar	6
34	KomputerDude	5
34	BreadFruggis	5
34	2Stout	5
34	_Boipl_	5
34	KermitTheKripple	5
34	LordSpeed37	5
34	Moetis	5
41	Louiis123	4
41	ItzYaBoiPicard	4
41	El_Jalapeno	4
41	TheRoboSock	4
45	RoskobiOne	3
45	Mowelan	3
45	DinoDoctor_	3
45	ThiccExotic	3
45	Smashic	3
45	xFaiithyX	3
45	sarahlynn00	3
45	Cattoh	3
45	aldplaysmc	3
45	ese_wn_po	3
45	yoyoYoloMonke	3
45	bruh072	3
45	Ze_BaronKrigler	3
45	BlankityMcBlank	3
45	Deguns123	3
45	Kferno	3
45	Legendosh	3
45	Powowowow	3
63	SDW_Insanity	2
63	domon41c_2	2
63	teslawolf38	2
63	6king6colt6	2
63	KarlKaek	2
63	AES784	2
63	Savagecrayon664	2
63	Ozixar	2
63	Khelvoryk	2
63	Auseawesome	2
63	bloodbiter	2
63	12Magner05	2
63	MedSeaArch	2
63	ProfessorBee	2
63	lorpus	2
63	Robby_Cream	2
63	Irko	2
63	Dirtamaster	2
63	TylerDupree	2
63	DermeinUser	2
63	Minc_	2
63	FennYuzuna	2
63	BlueZabu	2
63	swag_bro2004	2
63	CranialBlowout	2
63	NarwhalTaco	2
63	Parcc	2
63	Sheellky	2
63	DeeDeeThonk	2
63	Drewen24	2
63	Ajax6	2
63	Russiancat1	2
63	_Karmaa	2
63	FreakGenius	2
63	ThatMan_Dave	2
63	Paigefly	2
63	_Goatt	2
63	Razzgriz	2
63	SSytex_X	2
63	SammiWolfGirl	2
63	DoctorMagnus	2
63	Eczbek	2
63	Calbo_	2
63	Deliriohm	2
107	TheRedHeadGirl	1
107	RosaDoesMC	1
107	Lepthymo	1
107	emzero	1
107	BUBBA_KHAN	1
107	Jovaphobic	1
107	pintsizedrogue	1
107	doopiyo	1
107	Groovy_MoonBird	1
107	Mr_Byzantine	1
107	elicobnoah	1
107	ThatStupidSheep	1
107	chipklip	1
107	Sero277	1
107	zqw10k	1
107	PizzaJake	1
107	not_a_duck_23	1
107	NibPicker	1
107	LoganDigs	1
107	shineh10	1
107	Mocha_Mug	1
107	Sleek_Storm_721	1
107	pokemonfreak45	1
107	Houstonion	1
107	baboonlord400	1
107	Saltymart	1
107	ImpavidArcher	1
107	CryoInferno_	1
107	hm947	1
107	Killercatty78	1
107	Paleshield	1
107	eitanzaki	1
107	Franco093	1
107	SyntheticSurgeon	1
107	Batman922	1
107	lotarp	1
107	DementedTOAD	1
107	Kuragari_	1
107	Simon_Lowell	1
107	AceOfCaydes	1
107	Prismyst	1
107	Arteriana	1
107	ThePoonGayer	1
107	JustGetGud	1
107	Azassu	1
107	Butternutsquatch	1
107	dimitri0s	1
107	PBandChocolate	1
107	Alphanzt99	1
107	tramizu	1
107	Blackberry1310	1
107	Under1	1
107	shdesolt	1
107	ellygaytor	1
107	firesgal3116	1
107	Albertalo	1
107	StanceTB	1
