rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4220
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	Lez_	724
6	GlitchyPlate810	685
7	pintsizedrogue	678
8	beeperbeeper5	633
9	Jackattack53	517
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	Smoke____	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	AltnumberF4	181
22	fw3xywashere	169
23	TheSecondLord	168
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	binman420	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	diamondgolem35	96
37	teslawolf38	92
38	MinttyFressh	90
39	Kyrum2169	89
39	jnp_gaming	89
41	kekhon	73
42	luseis	66
42	Blaiku	66
44	wezzzi	65
45	Spacewardharpy7	64
46	The_SlideV5	63
47	Lord_Jord	62
48	Bumpy419	59
49	Kakolbus	58
50	Inchef	55
51	FreakGenius	54
52	Agent108	53
52	DarlaMeow	53
52	DanTheBuilderino	53
55	Blackberry1310	52
55	thescout7	52
57	Enderxz3	50
58	6king6colt6	48
59	Jimb0nat0r	45
60	RoofTyler	43
60	pixelviolin	43
62	EveryonesUncle	42
63	hm947	39
63	Ryker	39
65	RealGroot	38
66	monky_irl	37
67	Dusk_95	35
68	CoffeeNoir	33
68	TheShyPig	33
68	IamCL4SSY	33
71	WyngGoy	32
72	_Virify_	31
72	Cocoamallows	31
72	Skippeh	31
75	Ezekson	30
76	MattieHD	29
76	UncreativeArtist	29
76	Groundler	29
79	claivin	28
80	emrekn	26
81	ProfessorBee	25
81	SammiWolfGirl	25
83	Apollo_993	24
83	Arceus1975	24
83	Solar_Power	24
86	500am	23
86	YungMaki	23
88	Snowflowe	22
88	Skylord_Luke	22
90	m_be9	21
90	ApophisNova	21
90	MyNamaSheff	21
90	PlasticOtari	21
94	NotMeanttoChange	20
94	SaintJosie	20
94	The_slideV3	20
94	Kura2218	20
98	Mahoose	19
98	mariominejedi	19
98	TechnoNinja64	19
101	djancak	18
101	Hermanni__	18
103	__tomato	17
104	Matemax	16
104	xxPipperDipperxx	16
104	CollinMH06	16
104	fffMike	16
