rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	3675
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	678
6	beeperbeeper5	569
7	Racengan	453
8	Jackattack53	432
9	egglapras	411
10	Di_infiri	405
11	Smoke____	372
12	noam464	357
13	PigDab	318
14	EcksD	268
15	GlitchyPlate810	262
16	Drlzyy	253
17	Historical_Sand	249
18	gcaisawesome	246
19	fred870d	202
20	AltnumberF4	181
21	fw3xywashere	169
22	TheSecondLord	168
23	HellsSponge	159
24	stahouo	144
25	joethahobo	137
26	oxfordschool	132
27	binman420	128
28	chipklip	122
29	RebelAndroid	116
30	MilleGrug	114
31	Marbz_	108
32	EMC_	107
33	Hisiste	102
34	teslawolf38	92
35	MinttyFressh	90
36	Kyrum2169	89
36	jnp_gaming	89
38	kekhon	73
39	Blaiku	66
40	wezzzi	65
41	Spacewardharpy7	64
42	The_SlideV5	63
43	Lord_Jord	62
44	Bumpy419	59
45	Inchef	55
46	Freak_Genius	54
47	Agent108	53
47	DarlaMeow	53
47	DanTheBuilderino	53
50	Blackberry1310	52
50	thescout7	52
52	Enderslayerxz3	50
53	Lez_	49
54	6king6colt6	48
55	pixelviolin	43
56	EveryonesUncle	42
57	hm947	39
57	Ryker	39
59	Segotep999	38
60	monky_irl	37
61	Dusk_95	35
62	CoffeeNoir	33
62	TheShyPig	33
62	Sky_light_KING	33
62	Jiminie	33
66	WyngGoy	32
67	_Virify_	31
67	Cocoamallows	31
67	Skippeh	31
70	Ezekson	30
71	MattieHD	29
71	UncreativeArtist	29
71	Groundler	29
74	claivin	28
75	emrekn	26
75	Kakolbus	26
77	ProfessorBee	25
78	Arceus1975	24
78	Solar_Power	24
80	500am	23
80	YungMaki	23
82	Snowflowe	22
82	Skylord_Luke	22
84	m_be9	21
84	ApophisNova	21
84	MyNamaSheff	21
84	PlasticOtari	21
88	NotMeanttoChange	20
88	RodSerlingCringe	20
88	The_slideV3	20
88	Nagasaki_Riku	20
92	Mahoose	19
92	mariominejedi	19
92	TechnoNinja64	19
95	djancak	18
95	Hermanni__	18
97	__tomato	17
98	Matemaks2137	16
98	xxPipperDipperxx	16
98	CollinMH06	16
98	fffMike	16
102	I_Am_Mushkin	15
102	awesomeoneme	15
102	Comma__	15
102	bloodbiter	15
102	cedric72	15
102	GoofyBread	15
108	Groovy_MoonBird	14
108	set67	14
108	CoryJJ	14
108	Sheldor097	14
108	anbbang	14
113	rarrq	13
113	Nach0Bear	13
113	platinumzero	13
113	SlayerCrypto	13
117	DinoDoctor_	12
118	mwrty	11
118	Jimi7hits	11
118	AuroraSkies	11
118	EfficientC52	11
118	ItzWqlfy	11
118	SammiWolfGirl	11
124	Houstonion	10
124	Malorn_Aetherius	10
124	theonlymagikarp	10
124	Rumpletaezer	10
124	Lutres_Torane	10
124	Eraxa	10
124	Dogcorn69420	10
124	Kubeusz2010	10
132	Jackster03	9
132	Inbefour	9
132	JESS_THE_RERE	9
132	MovingFish7	9
132	MineMaster0012	9
132	stellarjay	9
132	2blox	9
132	Sral7	9
140	diamondgolem35	8
140	KomputerDude	8
140	M_Patata	8
140	ToastedGamingYT	8
140	censorsheep	8
140	MightyWertu	8
140	SingedBread	8
140	MasterNueve	8
140	kinas45y5	8
149	MunkaKris	7
149	weezygator	7
149	Euclidoris	7
149	PegLegPete93	7
149	ImDisconnected_	7
149	sammidk	7
149	Lowjinx	7
149	HesDemonPants	7
149	FishisTTV	7
158	Sleek_Storm_721	6
158	Myszoaz	6
158	slkiey	6
158	TUNDR0	6
158	JitteryJared2	6
158	TheTrueClipse	6
158	Quotary	6
165	Jovaphobic	5
165	Hiryu27	5
165	Werbe	5
165	Russiancat1	5
165	Quaintster	5
165	PabloGonza02	5
165	RadarHz	5
165	Jordan_R	5
173	PhantomsGhost_	4
173	Jalvajar	4
173	Tolhart	4
173	tuckerdoodle	4
173	Akoot_	4
173	FreddyFart	4
173	masskedman	4
173	501g	4
173	Kowcio_	4
173	Soplight	4
173	Spenduh	4
173	ZeroKraken	4
173	JayToe	4
186	seanitoo	3
186	Killercatty78	3
186	FirsTimeGamingTV	3
186	Ardennes	3
186	John6970	3
186	_Boipl_	3
186	ogoa	3
186	gustarbite	3
186	_Bguette_	3
186	Soap_Bender	3
186	StinkyDiplomat	3
186	brofrickcheaters	3
186	Fizznut909	3
186	HAruSAme14	3
186	CalebDHawk	3
186	_AAZAR	3
186	Zoeyfortnite	3
203	KingFaenor	2
203	error10101	2
203	SyntheticSurgeon	2
203	Natty	2
203	AlazelTheReal	2
203	ShedJr_	2
203	MOSS000	2
203	xPixelRainx	2
203	Kamflame10	2
203	whoaluv	2
203	Donutt	2
203	The11thDoctor	2
203	xo_Marren_xo	2
203	TheSeismicDuck	2
203	Xclax101	2
203	fluddd	2
203	Luigipunch989	2
203	PortlyPete69	2
203	TheALV	2
203	Njensen7	2
203	MissCeleste7	2
203	tartanboy	2
203	smogfrog	2
203	WYFYoyo	2
227	Bruh77	1
227	Froste131	1
227	FujiBS	1
227	SlowMoNinja1994	1
227	BlancoFlaco	1
227	SaucyDark	1
227	TooManyDuck	1
227	livingdaydreams	1
227	T045RTY	1
227	ZaneABrain	1
227	H72l9w	1
227	tramizu	1
227	Stynxy	1
227	shdesolt	1
227	Nicky_H225	1
227	Motsaro	1
227	ItzYaBoiPicard	1
227	Silvo614	1
227	RobotMinion101	1
227	CruncyIsTaken	1
