rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	12181
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	beeperbeeper5	1227
6	Lez_	1204
7	Jackattack53	866
8	pintsizedrogue	832
9	_i_ERROR_i_	685
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	Kakolbus	154
26	hanaryheatwave	151
27	xzvu	144
28	joethahobo	137
29	ConnorDanky_	132
30	LeonelSalamanca	128
30	EngagedGrub41	128
32	Tyrannosplart	122
33	RebelAndroid	116
34	MilleGrug	114
35	Marbz_	108
36	EMC_	107
37	Hisiste	102
38	diamondgolem35	96
39	teslawolf38	92
40	MinttyFressh	90
41	Kyrum2169	89
41	jnp_gaming	89
43	kekhon	73
44	Smashic	72
45	luseis	66
45	Blaiku	66
47	wezzzi	65
48	Spacewardharpy7	64
49	The_SlideV5	63
50	Lord_Jord	62
51	Bumpy419	59
52	Inchef	55
53	FreakGenius	54
54	excelsionprime	53
54	Agent108	53
54	DarlaMeow	53
54	DanTheBuilderino	53
58	Blackberry1310	52
58	thescout7	52
60	Enderxz3	50
61	6king6colt6	48
62	Jimb0nat0r	45
63	xxPipperDipperxx	44
64	Manaateee	43
64	pixelviolin	43
66	EveryonesUncle	42
67	hm947	39
67	Ryker	39
69	Segotep999	38
70	monky_irl	37
71	Druid95	35
72	CoffeeNoir	33
72	TheShyPig	33
72	IamCL4SSY	33
75	WyngGoy	32
76	_Virify_	31
76	Cocoamallows	31
76	Skippeh	31
79	Ezekson	30
80	MattieHD	29
80	UncreativeArtist	29
80	Groundler	29
83	oscminus	28
83	claivin	28
85	emrekn	26
86	ProfessorBee	25
86	SammiWolfGirl	25
88	Apollo_993	24
88	Arceus1975	24
88	Solar_Power	24
91	500am	23
91	YungMaki	23
93	Snowflowe	22
93	Skylord_Luke	22
93	Kowcio_	22
93	TheBananaKat	22
97	m_be9	21
97	ApophisNova	21
97	MyNamaSheff	21
97	PlasticOtari	21
101	Saucepeh	20
101	NotMeanttoChange	20
101	The_slideV3	20
101	Kura2218	20
105	Mahoose	19
105	mariominejedi	19
105	TechnoNinja64	19
108	djancak	18
108	Hermanni__	18
110	__tomato	17
111	Matemax	16
111	CollinMH06	16
111	fffMike	16
114	I_Am_Mushkin	15
114	MoistMicrowave	15
114	Comma__	15
114	bloodbiter	15
114	cedric72	15
114	GoofyBread	15
120	Groovy_MoonBird	14
120	set67	14
120	CoryJJ	14
120	Sheldor097	14
120	anbbang	14
125	rarrq	13
125	Nach0Bear	13
125	platinumzero	13
125	SlayerCrypto	13
125	MineMaster0012	13
130	DinoDoctor_	12
131	mwrty	11
131	Jimi7hits	11
131	AuroraSkies	11
131	EfficientC52	11
131	TheImperial	11
136	Houstonion	10
136	Malorn_Aetherius	10
136	theonlymagikarp	10
136	Rumpletaezer	10
136	Lutres_	10
136	Eraxa	10
136	Dogcorn69420	10
136	Kubeusz2010	10
144	Jackster03	9
144	4774	9
144	ARandomHedge	9
144	Inbefour	9
144	JESS_THE_RERE	9
144	MovingFish7	9
144	stellarjay	9
144	2blox_	9
144	Sral7	9
153	KomputerDude	8
153	M_Patata	8
153	zToasty69z	8
153	censorsheep	8
153	MightyWertu	8
153	SingedBread	8
153	MasterNueve	8
153	Heisenbberrg	8
153	skrongus	8
162	MunkaKris	7
162	weezygator	7
162	Euclidoris	7
162	PegLegPete93	7
162	ImDisconnected_	7
162	sammidk	7
162	ReflexCode	7
162	HesDemonPants	7
162	FishisTTV	7
171	Sleek_Storm_721	6
171	Myszoaz	6
171	slkiey	6
171	TUNDR0	6
171	JitteryJared2	6
171	TheTrueClipse	6
171	Quotary	6
178	Jovaphobic	5
178	Hiryu27	5
178	Werbe	5
178	Russiancat1	5
178	Quaintster	5
178	PabloGonza02	5
178	RadarHz	5
178	Jordan_R	5
186	k_ce	4
186	PhantomsGhost_	4
186	Jalvajar	4
186	Tolhart	4
186	tuckerdoodle	4
186	Akoot_	4
186	FreddyFart	4
186	masskedman	4
186	501g	4
186	Soplight	4
186	Spenduh	4
186	ZeroKraken	4
186	JayToe	4
199	seanitoo	3
199	Killercatty78	3
199	FirsTimeGamingTV	3
199	Tiberonus	3
199	John6970	3
199	_Boipl_	3
199	ogoa	3
199	gustarlep	3
199	_Bguette_	3
199	Soap_Bender	3
199	StinkyDiplomat	3
199	brofrickcheaters	3
199	Fizznut909	3
199	HAruSAme14	3
199	CalebDHawk	3
199	_AAZAR	3
199	Zoeyfortnite	3
216	KingFaenor	2
216	gren_ben	2
216	SyntheticSurgeon	2
216	Alteriity	2
216	Natty	2
216	AlazelTheReal	2
216	ShedJr_	2
216	MOSS000	2
216	xPixelRainx	2
216	Raspberry_Sodas	2
216	Kamflame10	2
216	whoaluv	2
216	Donutt	2
216	The11thDoctor	2
216	HeraclesOGU	2
216	TheSeismicDuck	2
216	AstreaTSS	2
216	Xclax101	2
216	fluddd	2
216	Luigipunch989	2
216	PortlyPete69	2
216	Invintic	2
216	TheALV	2
216	Njensen7	2
216	MissCeleste7	2
216	tartanboy	2
216	smogfrog	2
216	WYFYoyo	2
244	Bruh77	1
244	Froste131	1
244	PazinGaming	1
244	FujiBS	1
244	SlowMoNinja1994	1
244	BlancoFlaco	1
244	SaucyDark	1
244	TooManyDuck	1
244	livingdaydreams	1
244	nattybears	1
244	T045RTY	1
244	ZaneABrain	1
244	H72l9w	1
244	tramizu	1
244	Stynxy	1
244	shdesolt	1
244	Nicky_H225	1
244	Motsaro	1
244	ItzYaBoiPicard	1
244	shadowthemonkey	1
244	Silvo614	1
244	RobotMinion101	1
244	The_Cruncy	1
244	spellmre	1
244	YahooScreen9000	1
244	groofles	1
244	Gryglu583	1
244	fkGrim	1
244	NameGenerat0r	1
244	Travka100	1
244	Blu3beast	1
244	yoyoYoloMonke	1
244	Airem_Core	1
244	lordpipe	1
244	xyfrs	1
244	Mistruth	1
244	33sudo	1
244	stavgod	1
244	Sank34	1
244	Shin69	1
244	starbits140	1
244	SSytex_X	1
244	Juh1s	1
244	lcvezra	1
