rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	567
6	Hyp3rion_	520
7	egglapras	411
8	Di_infiri	405
9	Racengan	390
10	Smoke____	371
11	noam464	357
12	PigDab	318
13	EcksD	264
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	TheSecondLord	168
21	HellsSponge	159
22	stahouo	144
23	joethahobo	137
24	oxfordschool	132
25	chipklip	122
26	RebelAndroid	116
27	MilleGrug	114
28	EMC_	107
29	Hisiste	102
30	teslawolf38	92
31	Kyrum2169	89
31	jnp_gaming	89
33	kekhon	73
34	Blaiku	66
35	wezzzi	65
36	Spacewardharpy7	64
37	The_SlideV5	63
38	Lord_Jord	62
39	Bumpy419	59
40	Inchef	55
41	Freak_Genius	54
42	Agent108	53
42	DarlaMeow	53
42	DanTheBuilderino	53
45	Blackberry1310	52
45	thescout7	52
47	Enderslayerxz3	50
48	6king6colt6	48
49	pixelviolin	43
50	EveryonesUncle	42
51	hm947	39
52	monky_irl	37
53	Dusk_95	35
54	CoffeeNoir	33
54	TheShyPig	33
54	Sky_light_KING	33
57	WyngGoy	32
58	_Virify_	31
58	Cocoamallows	31
58	Skippeh	31
61	Ezekson	30
62	MattieHD	29
62	UncreativeArtist	29
62	Groundler	29
65	claivin	28
66	MinttyFressh	26
66	emrekn	26
68	ProfessorBee	25
69	Arceus1975	24
70	500am	23
70	YungMaki	23
72	Snowflowe	22
72	Skylord_Luke	22
74	m_be9	21
74	ApophisNova	21
74	MyNamaSheff	21
77	NotMeanttoChange	20
77	RodSerlingCringe	20
77	The_slideV3	20
77	Nagasaki_Riku	20
77	PlasticOtari	20
82	mariominejedi	19
82	TechnoNinja64	19
84	djancak	18
84	Hermanni__	18
86	__tomato	17
87	Matemaks2137	16
87	Mahoose	16
87	xxPipperDipperxx	16
87	CollinMH06	16
87	fffMike	16
