rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	567
6	egglapras	411
7	Di_infiri	405
8	Racengan	390
9	Smoke____	371
10	noam464	357
11	PigDab	318
12	GlitchyPlate810	262
13	Historical_Sand	249
14	gcaisawesome	246
15	fred870d	202
16	EcksD	200
17	Drlzyy	189
18	AltnumberF4	181
19	TheSecondLord	168
20	HellsSponge	159
21	stahouo	144
22	joethahobo	137
23	oxfordschool	132
24	chipklip	122
25	RebelAndroid	116
26	MilleGrug	114
27	EMC_	107
28	Hisiste	102
29	teslawolf38	92
30	Kyrum2169	89
30	jnp_gaming	89
32	Hyp3rion_	88
33	kekhon	73
34	Blaiku	66
35	wezzzi	65
36	Spacewardharpy7	64
37	The_SlideV5	63
38	Lord_Jord	62
39	Bumpy419	59
40	Inchef	55
41	Freak_Genius	54
42	DarlaMeow	53
42	DanTheBuilderino	53
44	Blackberry1310	52
44	thescout7	52
46	Enderslayerxz3	50
47	6king6colt6	48
48	pixelviolin	43
49	EveryonesUncle	42
50	hm947	39
51	monky_irl	37
52	Dusk_95	35
53	CoffeeNoir	33
53	TheShyPig	33
53	Sky_light_KING	33
56	WyngGoy	32
57	_Virify_	31
57	Cocoamallows	31
57	Skippeh	31
60	Ezekson	30
61	MattieHD	29
61	UncreativeArtist	29
61	Groundler	29
64	claivin	28
65	MinttyFressh	26
65	emrekn	26
67	ProfessorBee	25
68	Arceus1975	24
69	500am	23
69	YungMaki	23
71	Snowflowe	22
71	Skylord_Luke	22
73	m_be9	21
73	ApophisNova	21
73	MyNamaSheff	21
76	NotMeanttoChange	20
76	RodSerlingCringe	20
76	The_slideV3	20
76	Nagasaki_Riku	20
76	PlasticOtari	20
81	mariominejedi	19
81	TechnoNinja64	19
83	djancak	18
83	Hermanni__	18
85	__tomato	17
86	Matemaks2137	16
86	xxPipperDipperxx	16
86	CollinMH06	16
86	fffMike	16
90	I_Am_Mushkin	15
90	awesomeoneme	15
