rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	2411
2	Frozil12	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	619
6	beeperbeeper5	569
7	egglapras	411
8	Di_infiri	405
9	Racengan	390
10	Smoke____	371
11	noam464	357
12	PigDab	318
13	EcksD	268
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	fw3xywashere	169
21	TheSecondLord	168
22	HellsSponge	159
23	stahouo	144
24	joethahobo	137
25	oxfordschool	132
26	chipklip	122
27	RebelAndroid	116
28	MilleGrug	114
29	EMC_	107
30	Hisiste	102
31	teslawolf38	92
32	Kyrum2169	89
32	jnp_gaming	89
34	kekhon	73
35	Blaiku	66
36	wezzzi	65
37	Spacewardharpy7	64
38	The_SlideV5	63
39	Lord_Jord	62
40	Bumpy419	59
41	Inchef	55
42	Freak_Genius	54
43	Agent108	53
43	DarlaMeow	53
43	DanTheBuilderino	53
46	Blackberry1310	52
46	thescout7	52
48	Enderslayerxz3	50
49	6king6colt6	48
50	pixelviolin	43
51	EveryonesUncle	42
52	hm947	39
52	Ryker	39
54	monky_irl	37
55	Dusk_95	35
56	CoffeeNoir	33
56	TheShyPig	33
56	Sky_light_KING	33
56	Segotep999	33
60	WyngGoy	32
61	_Virify_	31
61	Cocoamallows	31
61	Skippeh	31
64	Ezekson	30
65	MattieHD	29
65	UncreativeArtist	29
65	Groundler	29
68	claivin	28
69	MinttyFressh	26
69	emrekn	26
71	ProfessorBee	25
72	Arceus1975	24
73	500am	23
73	YungMaki	23
75	Snowflowe	22
75	Skylord_Luke	22
77	m_be9	21
77	ApophisNova	21
77	MyNamaSheff	21
80	NotMeanttoChange	20
80	RodSerlingCringe	20
80	The_slideV3	20
80	Nagasaki_Riku	20
80	PlasticOtari	20
85	mariominejedi	19
85	TechnoNinja64	19
87	djancak	18
87	Hermanni__	18
89	__tomato	17
90	Matemaks2137	16
90	Mahoose	16
90	xxPipperDipperxx	16
90	CollinMH06	16
90	fffMike	16
95	I_Am_Mushkin	15
95	awesomeoneme	15
95	Comma__	15
95	bloodbiter	15
95	cedric72	15
95	GoofyBread	15
101	Groovy_MoonBird	14
101	set67	14
101	CoryJJ	14
101	Sheldor097	14
101	anbbang	14
106	rarrq	13
106	Nach0Bear	13
106	platinumzero	13
106	SlayerCrypto	13
110	mwrty	11
110	Jimi7hits	11
110	AuroraSkies	11
110	EfficientC52	11
110	ItzWqlfy	11
110	SammiWolfGirl	11
116	Houstonion	10
116	Malorn_Aetherius	10
116	theonlymagikarp	10
116	Rumpletaezer	10
116	Lutres_Torane	10
116	Eraxa	10
116	Dogcorn69420	10
116	Kubeusz2010	10
124	Jackster03	9
124	Inbefour	9
124	JESS_THE_RERE	9
124	MovingFish7	9
124	MineMaster0012	9
124	stellarjay	9
124	2blox	9
124	Sral7	9
132	diamondgolem35	8
132	KomputerDude	8
132	M_Patata	8
132	ToastedGamingYT	8
132	censorsheep	8
132	MightyWertu	8
132	SingedBread	8
132	MasterNueve	8
132	kinas45y5	8
141	MunkaKris	7
141	weezygator	7
141	Euclidoris	7
141	PegLegPete93	7
141	ImDisconnected_	7
141	Solar_Power	7
141	sammidk	7
141	Lowjinx	7
141	HesDemonPants	7
150	Sleek_Storm_721	6
150	Myszoaz	6
150	slkiey	6
150	TUNDR0	6
150	TheTrueClipse	6
150	Quotary	6
150	FishisTTV	6
157	Jovaphobic	5
157	Hiryu27	5
157	Werbe	5
157	Russiancat1	5
157	Quaintster	5
157	PabloGonza02	5
157	RadarHz	5
157	Jordan_R	5
165	PhantomsGhost_	4
165	Jalvajar	4
165	Tolhart	4
165	tuckerdoodle	4
165	Akoot_	4
165	FreddyFart	4
165	masskedman	4
165	501g	4
165	Kowcio_	4
165	Soplight	4
165	ZeroKraken	4
165	JayToe	4
177	seanitoo	3
177	FirsTimeGamingTV	3
177	Ardennes	3
177	John6970	3
177	_Boipl_	3
177	ogoa	3
177	gustarbite	3
177	Jiminie	3
177	_Bguette_	3
177	Soap_Bender	3
177	brofrickcheaters	3
177	Fizznut909	3
177	HAruSAme14	3
177	CalebDHawk	3
177	_AAZAR	3
177	Zoeyfortnite	3
193	KingFaenor	2
193	error10101	2
193	Natty	2
193	AlazelTheReal	2
193	ShedJr_	2
193	MOSS000	2
193	xPixelRainx	2
193	Kamflame10	2
193	whoaluv	2
193	Donutt	2
193	The11thDoctor	2
193	xo_Marren_xo	2
193	TheSeismicDuck	2
193	Xclax101	2
193	fluddd	2
193	Luigipunch989	2
193	PortlyPete69	2
193	TheALV	2
193	MissCeleste7	2
193	tartanboy	2
193	smogfrog	2
193	WYFYoyo	2
215	Bruh77	1
215	Froste131	1
215	FujiBS	1
215	SlowMoNinja1994	1
215	BlancoFlaco	1
215	SaucyDark	1
215	TooManyDuck	1
215	livingdaydreams	1
215	T045RTY	1
215	ZaneABrain	1
215	H72l9w	1
215	tramizu	1
215	Stynxy	1
215	shdesolt	1
215	Nicky_H225	1
215	Motsaro	1
215	ItzYaBoiPicard	1
215	RobotMinion101	1
215	CruncyIsTaken	1
215	Myhym	1
215	YahooScreen9000	1
215	Gryglu583	1
215	fkGrim	1
215	NameGenerat0r	1
215	Travka100	1
215	Blu3beast	1
215	yoyoYoloMonke	1
215	Airem_Core	1
215	lordpipe	1
215	xyfrs	1
215	Mistruth	1
215	33sudo	1
215	stavgod	1
215	Sank34	1
215	Shin69	1
215	starbits140	1
215	SSytex_X	1
215	Juh1s	1
215	lcvezra	1
215	obzii	1
215	Catharsist	1
215	Dreamdbr14	1
215	Njensen7	1
215	laron58	1
215	BreadBacon	1
215	FelixPSY375	1
215	Powowowow	1
215	MelodyGaysharks	1
215	h2p_emrld	1
