rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	12181
2	Lez_	2044
3	Frozil20	1902
4	NomadicRobin_	1843
5	eitanzaki	1516
6	beeperbeeper5	1227
7	Jackattack53	866
8	pintsizedrogue	832
9	_i_ERROR_i_	685
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	Kakolbus	154
26	hanaryheatwave	151
27	xzvu	144
28	joethahobo	137
29	ConnorDanky_	132
30	LeonelSalamanca	128
30	EngagedGrub41	128
32	Tyrannosplart	122
33	RebelAndroid	116
34	MilleGrug	114
35	Marbz_	108
36	EMC_	107
37	Hisiste	102
38	diamondgolem35	96
39	teslawolf38	92
40	MinttyFressh	90
41	Kyrum2169	89
41	jnp_gaming	89
43	kekhon	73
44	Smashic	72
45	luseis	66
45	Blaiku	66
47	wezzzi	65
48	Spacewardharpy7	64
49	The_SlideV5	63
50	Lord_Jord	62
51	Bumpy419	59
52	Inchef	55
53	FreakGenius	54
54	excelsionprime	53
54	Agent108	53
54	DarlaMeow	53
54	DanTheBuilderino	53
58	Blackberry1310	52
58	thescout7	52
60	Enderxz3	50
61	6king6colt6	48
62	Jimb0nat0r	45
63	xxPipperDipperxx	44
64	Manaateee	43
64	pixelviolin	43
66	EveryonesUncle	42
67	hm947	39
67	Ryker	39
69	Segotep999	38
70	monky_irl	37
71	Druid95	35
72	CoffeeNoir	33
72	TheShyPig	33
72	IamCL4SSY	33
75	WyngGoy	32
76	_Virify_	31
76	Cocoamallows	31
76	Skippeh	31
79	Ezekson	30
80	MattieHD	29
80	UncreativeArtist	29
80	Groundler	29
83	oscminus	28
83	claivin	28
85	emrekn	26
86	ProfessorBee	25
86	SammiWolfGirl	25
88	Apollo_993	24
88	Arceus1975	24
88	Solar_Power	24
91	500am	23
91	YungMaki	23
