rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	567
6	Hyp3rion_	520
7	egglapras	411
8	Di_infiri	405
9	Racengan	390
10	Smoke____	371
11	noam464	357
12	PigDab	318
13	EcksD	264
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	fw3xywashere	169
21	TheSecondLord	168
22	HellsSponge	159
23	stahouo	144
24	joethahobo	137
25	oxfordschool	132
26	chipklip	122
27	RebelAndroid	116
28	MilleGrug	114
29	EMC_	107
30	Hisiste	102
31	teslawolf38	92
32	Kyrum2169	89
32	jnp_gaming	89
34	kekhon	73
35	Blaiku	66
36	wezzzi	65
37	Spacewardharpy7	64
38	The_SlideV5	63
39	Lord_Jord	62
40	Bumpy419	59
41	Inchef	55
42	Freak_Genius	54
43	Agent108	53
43	DarlaMeow	53
43	DanTheBuilderino	53
46	Blackberry1310	52
46	thescout7	52
48	Enderslayerxz3	50
49	6king6colt6	48
50	pixelviolin	43
51	EveryonesUncle	42
52	hm947	39
53	monky_irl	37
54	Dusk_95	35
55	CoffeeNoir	33
55	TheShyPig	33
55	Sky_light_KING	33
58	WyngGoy	32
59	_Virify_	31
59	Cocoamallows	31
59	Skippeh	31
62	Ezekson	30
63	MattieHD	29
63	UncreativeArtist	29
63	Groundler	29
66	claivin	28
67	MinttyFressh	26
67	emrekn	26
69	ProfessorBee	25
70	Arceus1975	24
71	500am	23
71	YungMaki	23
73	Snowflowe	22
73	Skylord_Luke	22
75	m_be9	21
75	ApophisNova	21
75	MyNamaSheff	21
78	NotMeanttoChange	20
78	RodSerlingCringe	20
78	The_slideV3	20
78	Nagasaki_Riku	20
78	PlasticOtari	20
83	mariominejedi	19
83	TechnoNinja64	19
85	djancak	18
85	Hermanni__	18
87	__tomato	17
88	Matemaks2137	16
88	Mahoose	16
88	xxPipperDipperxx	16
88	CollinMH06	16
