rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	Hyp3rion_	875
5	pintsizedrogue	619
6	beeperbeeper5	569
7	egglapras	411
8	Di_infiri	405
9	Racengan	390
10	Smoke____	371
11	noam464	357
12	PigDab	318
13	EcksD	268
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	fw3xywashere	169
21	TheSecondLord	168
22	HellsSponge	159
23	stahouo	144
24	joethahobo	137
25	oxfordschool	132
26	chipklip	122
27	RebelAndroid	116
28	MilleGrug	114
29	EMC_	107
30	Hisiste	102
31	teslawolf38	92
32	Kyrum2169	89
32	jnp_gaming	89
34	kekhon	73
35	Blaiku	66
36	wezzzi	65
37	Spacewardharpy7	64
38	The_SlideV5	63
39	Lord_Jord	62
40	Bumpy419	59
41	Inchef	55
42	Freak_Genius	54
43	Agent108	53
43	DarlaMeow	53
43	DanTheBuilderino	53
46	Blackberry1310	52
46	thescout7	52
48	Enderslayerxz3	50
49	6king6colt6	48
50	pixelviolin	43
51	EveryonesUncle	42
52	hm947	39
52	Ryker	39
54	monky_irl	37
55	Dusk_95	35
56	CoffeeNoir	33
56	TheShyPig	33
56	Sky_light_KING	33
56	Segotep999	33
60	WyngGoy	32
61	_Virify_	31
61	Cocoamallows	31
61	Skippeh	31
64	Ezekson	30
65	MattieHD	29
65	UncreativeArtist	29
65	Groundler	29
68	claivin	28
69	MinttyFressh	26
69	emrekn	26
71	ProfessorBee	25
72	Arceus1975	24
73	500am	23
73	YungMaki	23
75	Snowflowe	22
75	Skylord_Luke	22
77	m_be9	21
77	ApophisNova	21
77	MyNamaSheff	21
80	NotMeanttoChange	20
80	RodSerlingCringe	20
80	The_slideV3	20
80	Nagasaki_Riku	20
84	mariominejedi	19
84	TechnoNinja64	19
86	djancak	18
86	Hermanni__	18
88	__tomato	17
89	Matemaks2137	16
89	Mahoose	16
89	xxPipperDipperxx	16
89	CollinMH06	16
