rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	566
6	egglapras	411
7	Di_infiri	405
8	Racengan	390
9	Smoke____	371
10	noam464	357
11	PigDab	318
12	GlitchyPlate810	262
13	Historical_Sand	249
14	fred870d	202
15	Drlzyy	189
16	AltnumberF4	181
17	TheSecondLord	168
18	HellsSponge	159
19	stahouo	144
20	joethahobo	137
21	oxfordschool	132
22	chipklip	122
23	RebelAndroid	116
24	MilleGrug	114
25	Hisiste	102
26	teslawolf38	92
27	Kyrum2169	89
27	jnp_gaming	89
29	Hyp3rion_	88
30	kekhon	73
31	gcaisawesome	66
31	Blaiku	66
33	wezzzi	65
34	Spacewardharpy7	64
35	The_SlideV5	63
36	Lord_Jord	61
37	Bumpy419	59
38	Inchef	55
39	Freak_Genius	54
40	DarlaMeow	53
40	DanTheBuilderino	53
42	Blackberry1310	52
42	thescout7	52
44	Enderslayerxz3	50
45	6king6colt6	48
46	pixelviolin	43
47	EveryonesUncle	42
48	hm947	39
49	monky_irl	37
50	Dusk_95	35
51	CoffeeNoir	33
51	TheShyPig	33
51	Sky_light_KING	33
54	WyngGoy	32
55	_Virify_	31
55	Cocoamallows	31
55	Skippeh	31
58	Ezekson	30
59	MattieHD	29
59	UncreativeArtist	29
59	Groundler	29
62	claivin	28
63	emrekn	26
64	ProfessorBee	25
65	Arceus1975	24
66	500am	23
66	YungMaki	23
68	Snowflowe	22
68	Skylord_Luke	22
70	m_be9	21
70	ApophisNova	21
70	MyNamaSheff	21
73	NotMeanttoChange	20
73	RodSerlingCringe	20
73	The_slideV3	20
73	Nagasaki_Riku	20
73	PlasticOtari	20
78	mariominejedi	19
78	TechnoNinja64	19
80	djancak	18
80	Hermanni__	18
82	__tomato	17
83	Matemaks2137	16
83	xxPipperDipperxx	16
83	CollinMH06	16
83	fffMike	16
87	I_Am_Mushkin	15
87	awesomeoneme	15
87	Comma__	15
87	bloodbiter	15
87	cedric72	15
