rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4298
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	Lez_	1140
6	Jackattack53	738
7	GlitchyPlate810	685
8	pintsizedrogue	678
9	beeperbeeper5	633
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	Smoke____	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	AltnumberF4	181
22	fw3xywashere	169
23	TheSecondLord	168
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	binman420	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	diamondgolem35	96
37	teslawolf38	92
38	MinttyFressh	90
39	Kyrum2169	89
39	jnp_gaming	89
41	kekhon	73
42	luseis	66
42	Blaiku	66
44	wezzzi	65
45	Spacewardharpy7	64
46	The_SlideV5	63
47	Lord_Jord	62
48	Bumpy419	59
49	Kakolbus	58
50	Inchef	55
51	FreakGenius	54
52	Agent108	53
52	DarlaMeow	53
52	DanTheBuilderino	53
55	Blackberry1310	52
55	thescout7	52
57	Enderxz3	50
58	6king6colt6	48
59	Jimb0nat0r	45
60	RoofTyler	43
60	pixelviolin	43
62	EveryonesUncle	42
63	hm947	39
63	Ryker	39
65	RealGroot	38
66	monky_irl	37
67	Dusk_95	35
68	CoffeeNoir	33
68	TheShyPig	33
68	IamCL4SSY	33
71	WyngGoy	32
72	_Virify_	31
72	Cocoamallows	31
72	Skippeh	31
75	Ezekson	30
76	MattieHD	29
76	UncreativeArtist	29
76	Groundler	29
79	claivin	28
80	emrekn	26
81	ProfessorBee	25
81	SammiWolfGirl	25
83	Apollo_993	24
83	Arceus1975	24
83	Solar_Power	24
86	500am	23
86	YungMaki	23
88	Snowflowe	22
88	Skylord_Luke	22
88	Kowcio_	22
91	m_be9	21
91	ApophisNova	21
91	MyNamaSheff	21
91	PlasticOtari	21
95	NotMeanttoChange	20
95	SaintJosie	20
95	The_slideV3	20
95	Kura2218	20
99	Mahoose	19
99	mariominejedi	19
99	TechnoNinja64	19
102	djancak	18
102	Hermanni__	18
104	__tomato	17
105	Matemax	16
105	xxPipperDipperxx	16
105	CollinMH06	16
105	fffMike	16
109	I_Am_Mushkin	15
109	ThiccExotic	15
109	Comma__	15
109	bloodbiter	15
109	cedric72	15
109	GoofyBread	15
115	Groovy_MoonBird	14
115	set67	14
115	CoryJJ	14
115	Sheldor097	14
115	anbbang	14
120	rarrq	13
120	Yirtle	13
120	platinumzero	13
120	SlayerCrypto	13
124	DinoDoctor_	12
125	mwrty	11
125	Jimi7hits	11
125	AuroraSkies	11
125	EfficientC52	11
125	ItzWqlfy	11
130	Houstonion	10
130	Malorn_Aetherius	10
130	theonlymagikarp	10
130	Rumpletaezer	10
130	Lutres_Torane	10
130	Eraxa	10
130	Dogcorn69420	10
130	Kubeusz2010	10
138	Jackster03	9
138	ARandomHedge	9
138	Inbefour	9
138	JESS_THE_RERE	9
138	MovingFish7	9
138	MineMaster0012	9
138	stellarjay	9
138	2bolx_	9
138	Sral7	9
147	KomputerDude	8
147	M_Patata	8
147	zToasty69z	8
147	censorsheep	8
147	MightyWertu	8
147	SingedBread	8
147	MasterNueve	8
147	Heisenbberrg	8
147	bladeefan2009	8
156	MunkaKris	7
156	weezygator	7
156	Euclidoris	7
156	PegLegPete93	7
156	ImDisconnected_	7
156	sammidk	7
156	ReflexCode	7
156	HesDemonPants	7
156	FishisTTV	7
165	Sleek_Storm_721	6
165	Myszoaz	6
165	slkiey	6
165	TUNDR0	6
165	JitteryJared2	6
165	TheTrueClipse	6
165	Quotary	6
172	Jovaphobic	5
172	Hiryu27	5
172	Werbe	5
172	Russiancat1	5
172	Quaintster	5
172	PabloGonza02	5
172	RadarHz	5
172	Jordan_R	5
180	PhantomsGhost_	4
180	Jalvajar	4
180	Tolhart	4
180	tuckerdoodle	4
180	Akoot_	4
180	FreddyFart	4
180	masskedman	4
180	501g	4
180	Soplight	4
180	gusstationwerker	4
180	ZeroKraken	4
180	JayToe	4
192	k_ce	3
192	seanitoo	3
192	Killercatty78	3
192	FirsTimeGamingTV	3
192	Ardennes	3
192	John6970	3
192	_Boipl_	3
192	ogoa	3
192	gustarlep	3
192	_Bguette_	3
192	Soap_Bender	3
192	StinkyDiplomat	3
192	brofrickcheaters	3
192	Fizznut909	3
192	HAruSAme14	3
192	CalebDHawk	3
192	_AAZAR	3
192	Zoeyfortnite	3
210	KingFaenor	2
210	gren_ben	2
210	SyntheticSurgeon	2
210	Natty	2
210	AlazelTheReal	2
210	ShedJr_	2
210	MOSS000	2
210	xPixelRainx	2
210	Kamflame10	2
210	whoaluv	2
210	Donutt	2
210	The11thDoctor	2
210	BunkeredTree	2
210	TheSeismicDuck	2
210	Xclax101	2
210	fluddd	2
210	Luigipunch989	2
210	PortlyPete69	2
210	TheALV	2
210	Njensen7	2
210	MissCeleste7	2
210	tartanboy	2
210	smogfrog	2
210	WYFYoyo	2
234	Bruh77	1
234	Froste131	1
234	PazinGaming	1
234	FujiBS	1
234	SlowMoNinja1994	1
234	BlancoFlaco	1
234	SaucyDark	1
234	TooManyDuck	1
234	livingdaydreams	1
234	nattybears	1
234	T045RTY	1
234	ZaneABrain	1
234	H72l9w	1
234	tramizu	1
234	Stynxy	1
234	shdesolt	1
234	Nicky_H225	1
234	Motsaro	1
234	ItzYaBoiPicard	1
234	shadowthemonkey	1
234	Silvo614	1
234	RobotMinion101	1
234	Smussa	1
234	spellmre	1
234	YahooScreen9000	1
234	groofles	1
234	Gryglu583	1
234	fkGrim	1
234	NameGenerat0r	1
234	Travka100	1
234	Blu3beast	1
234	yoyoYoloMonke	1
234	Airem_Core	1
234	lordpipe	1
234	xyfrs	1
234	Mistruth	1
234	33sudo	1
234	stavgod	1
234	Sank34	1
234	Shin69	1
234	starbits140	1
234	SSytex_X	1
234	Juh1s	1
234	lcvezra	1
234	obzii	1
234	Catharsist	1
234	Dreamdbr14	1
234	laron58	1
234	BreadBacon	1
234	FelixPSY375	1
234	Powowowow	1
234	MelodyGaysharks	1
234	h2p_emrld	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
