rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	2987
2	Frozil12	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	619
6	beeperbeeper5	569
7	Racengan	453
8	Jackattack53	432
9	egglapras	411
10	Di_infiri	405
11	Smoke____	372
12	noam464	357
13	PigDab	318
14	EcksD	268
15	GlitchyPlate810	262
16	Drlzyy	253
17	Historical_Sand	249
18	gcaisawesome	246
19	fred870d	202
20	AltnumberF4	181
21	fw3xywashere	169
22	TheSecondLord	168
23	HellsSponge	159
24	stahouo	144
25	joethahobo	137
26	oxfordschool	132
27	chipklip	122
28	RebelAndroid	116
29	MilleGrug	114
30	Marbz_	108
31	EMC_	107
32	Hisiste	102
33	teslawolf38	92
34	Kyrum2169	89
34	jnp_gaming	89
36	kekhon	73
37	Blaiku	66
38	wezzzi	65
39	Spacewardharpy7	64
40	The_SlideV5	63
41	Lord_Jord	62
42	Bumpy419	59
43	Inchef	55
44	Freak_Genius	54
45	Agent108	53
45	DarlaMeow	53
45	DanTheBuilderino	53
48	Blackberry1310	52
48	thescout7	52
50	Enderslayerxz3	50
51	Lez_	49
52	6king6colt6	48
53	pixelviolin	43
54	EveryonesUncle	42
55	hm947	39
55	Ryker	39
57	Segotep999	38
58	monky_irl	37
59	MinttyFressh	35
59	Dusk_95	35
61	CoffeeNoir	33
61	TheShyPig	33
61	Sky_light_KING	33
61	Jiminie	33
65	WyngGoy	32
66	_Virify_	31
66	Cocoamallows	31
66	Skippeh	31
69	Ezekson	30
70	MattieHD	29
70	UncreativeArtist	29
70	Groundler	29
73	claivin	28
74	emrekn	26
74	Kakolbus	26
76	ProfessorBee	25
77	Arceus1975	24
77	Solar_Power	24
79	500am	23
79	YungMaki	23
81	Snowflowe	22
81	Skylord_Luke	22
83	m_be9	21
83	ApophisNova	21
83	MyNamaSheff	21
83	PlasticOtari	21
87	NotMeanttoChange	20
87	RodSerlingCringe	20
87	The_slideV3	20
87	Nagasaki_Riku	20
91	Mahoose	19
91	mariominejedi	19
91	TechnoNinja64	19
94	djancak	18
94	Hermanni__	18
96	__tomato	17
97	Matemaks2137	16
97	xxPipperDipperxx	16
97	CollinMH06	16
97	fffMike	16
101	I_Am_Mushkin	15
101	awesomeoneme	15
101	Comma__	15
101	bloodbiter	15
101	cedric72	15
101	GoofyBread	15
107	Groovy_MoonBird	14
107	set67	14
107	CoryJJ	14
107	Sheldor097	14
107	anbbang	14
112	rarrq	13
112	Nach0Bear	13
112	platinumzero	13
112	SlayerCrypto	13
116	DinoDoctor_	12
117	mwrty	11
117	Jimi7hits	11
117	AuroraSkies	11
117	EfficientC52	11
117	ItzWqlfy	11
117	SammiWolfGirl	11
123	Houstonion	10
123	Malorn_Aetherius	10
123	theonlymagikarp	10
123	Rumpletaezer	10
123	Lutres_Torane	10
123	Eraxa	10
123	Dogcorn69420	10
123	Kubeusz2010	10
131	Jackster03	9
131	Inbefour	9
131	JESS_THE_RERE	9
131	MovingFish7	9
131	MineMaster0012	9
131	stellarjay	9
131	2blox	9
131	Sral7	9
139	diamondgolem35	8
139	KomputerDude	8
139	M_Patata	8
139	ToastedGamingYT	8
139	censorsheep	8
139	MightyWertu	8
139	SingedBread	8
139	MasterNueve	8
139	kinas45y5	8
148	MunkaKris	7
148	weezygator	7
148	Euclidoris	7
148	PegLegPete93	7
148	ImDisconnected_	7
148	sammidk	7
148	Lowjinx	7
148	HesDemonPants	7
148	FishisTTV	7
157	Sleek_Storm_721	6
157	Myszoaz	6
157	slkiey	6
157	TUNDR0	6
157	JitteryJared2	6
157	TheTrueClipse	6
157	Quotary	6
164	Jovaphobic	5
164	Hiryu27	5
164	Werbe	5
164	Russiancat1	5
164	Quaintster	5
164	PabloGonza02	5
164	RadarHz	5
164	Jordan_R	5
