rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	12181
2	Lez_	2044
3	Frozil20	1902
4	NomadicRobin_	1843
5	eitanzaki	1640
6	beeperbeeper5	1227
7	Jackattack53	866
8	pintsizedrogue	832
9	_i_ERROR_i_	685
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	Yamdalorian	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	201
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	Kakolbus	154
26	hanaryheatwave	151
27	xzvu	144
28	joethahobo	137
29	oscminus	132
29	ConnorDanky_	132
31	EdGalbraith	128
31	EngagedGrub41	128
33	Tyrannosplart	122
34	RebelAndroid	116
35	MilleGrug	114
36	Marbz_	108
37	EMC_	107
38	Hisiste	102
39	diamondgolem35	96
40	teslawolf38	92
41	MinttyFressh	90
42	Kyrum2169	89
42	jnp_gaming	89
44	kekhon	73
45	Smashic	72
46	pixelviolin	67
47	luseis	66
47	Blaiku	66
49	wezzzi	65
50	Spacewardharpy7	64
51	The_SlideV5	63
52	Lord_Jord	62
53	Bumpy419	59
54	Inchef	55
55	FreakGenius	54
56	excelsionprime	53
56	MankMaestro	53
56	DarlaMeow	53
56	DanTheBuilderino	53
60	Blackberry1310	52
60	thescout7	52
62	Enderxz3	50
63	6king6colt6	48
64	THEKINGLyric10	46
65	Jimb0nat0r	45
66	xxPipperDipperxx	44
67	Manaateee	43
68	EveryonesUncle	42
69	hm947	39
69	Ryker	39
71	Segotep999	38
72	Fullbit_	37
72	monky_irl	37
74	QuiCreans	36
75	Druid95	35
76	CoffeeNoir	33
76	TheShyPig	33
76	IamCL4SSY	33
79	WyngGoy	32
80	_Virify_	31
80	Cocoamallows	31
80	Skippeh	31
83	Ezekson	30
84	MattieHD	29
84	UncreativeArtist	29
84	Groundler	29
87	claivin	28
88	emrekn	26
89	ProfessorBee	25
89	SammiWolfGirl	25
91	Apollo_993	24
