rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4220
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	Lez_	724
6	pintsizedrogue	678
7	beeperbeeper5	633
8	Jackattack53	517
9	Racengan	453
10	lorpus	411
11	Di_infiri	405
12	Smoke____	372
13	noam464	357
14	PigDab	318
15	GlitchyPlate810	271
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	AltnumberF4	181
22	fw3xywashere	169
23	TheSecondLord	168
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	binman420	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	teslawolf38	92
37	MinttyFressh	90
38	Kyrum2169	89
38	jnp_gaming	89
40	kekhon	73
41	luseis	66
41	Blaiku	66
43	wezzzi	65
44	Spacewardharpy7	64
45	The_SlideV5	63
46	Lord_Jord	62
47	Bumpy419	59
48	Kakolbus	58
49	Inchef	55
50	FreakGenius	54
51	Agent108	53
51	DarlaMeow	53
51	DanTheBuilderino	53
54	Blackberry1310	52
54	thescout7	52
56	Enderxz3	50
57	6king6colt6	48
58	RoofTyler	43
58	pixelviolin	43
60	EveryonesUncle	42
61	hm947	39
61	Ryker	39
63	RealGroot	38
64	monky_irl	37
65	Dusk_95	35
66	CoffeeNoir	33
66	TheShyPig	33
66	IamCL4SSY	33
69	WyngGoy	32
70	_Virify_	31
70	Cocoamallows	31
70	Skippeh	31
73	Ezekson	30
74	MattieHD	29
74	UncreativeArtist	29
74	Groundler	29
77	claivin	28
78	emrekn	26
79	ProfessorBee	25
79	SammiWolfGirl	25
81	Apollo_993	24
81	Arceus1975	24
81	Solar_Power	24
84	500am	23
84	YungMaki	23
86	Snowflowe	22
86	Skylord_Luke	22
88	m_be9	21
88	ApophisNova	21
88	MyNamaSheff	21
88	PlasticOtari	21
92	NotMeanttoChange	20
92	SaintJosie	20
92	The_slideV3	20
92	Kura2218	20
96	Mahoose	19
96	mariominejedi	19
96	TechnoNinja64	19
99	djancak	18
99	Hermanni__	18
101	__tomato	17
102	Matemax	16
102	xxPipperDipperxx	16
102	CollinMH06	16
102	fffMike	16
106	I_Am_Mushkin	15
106	ThiccExotic	15
