rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	567
6	egglapras	411
7	Di_infiri	405
8	Racengan	390
9	Smoke____	371
10	noam464	357
11	PigDab	318
12	GlitchyPlate810	262
13	Historical_Sand	249
14	gcaisawesome	246
15	fred870d	202
16	EcksD	200
17	Drlzyy	189
18	AltnumberF4	181
19	TheSecondLord	168
20	HellsSponge	159
21	stahouo	144
22	joethahobo	137
23	oxfordschool	132
24	chipklip	122
25	RebelAndroid	116
26	MilleGrug	114
27	EMC_	107
28	Hisiste	102
29	teslawolf38	92
30	Kyrum2169	89
30	jnp_gaming	89
32	Hyp3rion_	88
33	kekhon	73
34	Blaiku	66
35	wezzzi	65
36	Spacewardharpy7	64
37	The_SlideV5	63
38	Lord_Jord	62
39	Bumpy419	59
40	Inchef	55
41	Freak_Genius	54
42	Agent108	53
42	DarlaMeow	53
42	DanTheBuilderino	53
45	Blackberry1310	52
45	thescout7	52
47	Enderslayerxz3	50
48	6king6colt6	48
49	pixelviolin	43
50	EveryonesUncle	42
51	hm947	39
52	monky_irl	37
53	Dusk_95	35
54	CoffeeNoir	33
54	TheShyPig	33
54	Sky_light_KING	33
57	WyngGoy	32
58	_Virify_	31
58	Cocoamallows	31
58	Skippeh	31
61	Ezekson	30
62	MattieHD	29
62	UncreativeArtist	29
62	Groundler	29
65	claivin	28
66	MinttyFressh	26
66	emrekn	26
68	ProfessorBee	25
69	Arceus1975	24
70	500am	23
70	YungMaki	23
72	Snowflowe	22
72	Skylord_Luke	22
74	m_be9	21
74	ApophisNova	21
74	MyNamaSheff	21
77	NotMeanttoChange	20
77	RodSerlingCringe	20
77	The_slideV3	20
77	Nagasaki_Riku	20
77	PlasticOtari	20
82	mariominejedi	19
82	TechnoNinja64	19
84	djancak	18
84	Hermanni__	18
86	__tomato	17
87	Matemaks2137	16
87	xxPipperDipperxx	16
87	CollinMH06	16
87	fffMike	16
91	I_Am_Mushkin	15
