rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4362
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	beeperbeeper5	1227
6	Lez_	1140
7	Jackattack53	866
8	_i_ERROR_i_	685
9	pintsizedrogue	678
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	LeonelSalamanca	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	diamondgolem35	96
37	teslawolf38	92
38	MinttyFressh	90
39	Kyrum2169	89
39	jnp_gaming	89
41	kekhon	73
42	luseis	66
42	Blaiku	66
44	wezzzi	65
45	Spacewardharpy7	64
46	The_SlideV5	63
47	Lord_Jord	62
48	Bumpy419	59
49	Kakolbus	58
50	Inchef	55
51	FreakGenius	54
52	excelsionprime	53
52	Agent108	53
52	DarlaMeow	53
52	DanTheBuilderino	53
56	Blackberry1310	52
56	thescout7	52
58	Enderxz3	50
59	6king6colt6	48
60	Jimb0nat0r	45
61	Manaateee	43
61	pixelviolin	43
63	EveryonesUncle	42
64	hm947	39
64	Ryker	39
66	Segotep999	38
67	monky_irl	37
68	Druid95	35
69	CoffeeNoir	33
69	TheShyPig	33
69	IamCL4SSY	33
72	WyngGoy	32
73	_Virify_	31
73	Cocoamallows	31
73	Skippeh	31
76	Ezekson	30
77	MattieHD	29
77	UncreativeArtist	29
77	Groundler	29
80	oscminus	28
80	claivin	28
82	emrekn	26
83	ProfessorBee	25
83	SammiWolfGirl	25
85	Apollo_993	24
85	Arceus1975	24
85	Solar_Power	24
88	500am	23
88	YungMaki	23
90	Snowflowe	22
90	Skylord_Luke	22
90	Kowcio_	22
93	m_be9	21
93	ApophisNova	21
93	MyNamaSheff	21
93	PlasticOtari	21
97	NotMeanttoChange	20
97	SaintJosie	20
97	The_slideV3	20
97	Kura2218	20
101	Mahoose	19
101	mariominejedi	19
101	TechnoNinja64	19
104	djancak	18
104	Hermanni__	18
106	__tomato	17
107	Matemax	16
107	xxPipperDipperxx	16
107	CollinMH06	16
107	fffMike	16
111	I_Am_Mushkin	15
111	MoistMicrowave	15
111	Comma__	15
111	bloodbiter	15
111	cedric72	15
111	GoofyBread	15
117	Groovy_MoonBird	14
117	set67	14
117	CoryJJ	14
117	Sheldor097	14
117	anbbang	14
122	rarrq	13
122	Nach0Bear	13
122	platinumzero	13
122	SlayerCrypto	13
122	MineMaster0012	13
127	DinoDoctor_	12
128	mwrty	11
128	Jimi7hits	11
128	AuroraSkies	11
128	EfficientC52	11
128	TheImperial	11
133	Houstonion	10
133	Malorn_Aetherius	10
133	theonlymagikarp	10
133	Rumpletaezer	10
133	Lutres_	10
133	Eraxa	10
133	Dogcorn69420	10
133	Kubeusz2010	10
141	Jackster03	9
141	4774	9
141	ARandomHedge	9
141	Inbefour	9
141	JESS_THE_RERE	9
141	MovingFish7	9
141	stellarjay	9
141	2blox_	9
141	Sral7	9
150	KomputerDude	8
150	M_Patata	8
150	zToasty69z	8
150	censorsheep	8
150	MightyWertu	8
150	SingedBread	8
150	MasterNueve	8
150	Heisenbberrg	8
150	skrongus	8
159	MunkaKris	7
159	weezygator	7
159	Euclidoris	7
159	PegLegPete93	7
159	ImDisconnected_	7
159	sammidk	7
159	ReflexCode	7
159	HesDemonPants	7
159	FishisTTV	7
168	Sleek_Storm_721	6
168	Myszoaz	6
168	slkiey	6
168	TUNDR0	6
168	JitteryJared2	6
168	TheTrueClipse	6
168	Quotary	6
175	Jovaphobic	5
175	Hiryu27	5
175	Werbe	5
175	Russiancat1	5
175	Quaintster	5
175	PabloGonza02	5
175	RadarHz	5
175	Jordan_R	5
183	PhantomsGhost_	4
183	Jalvajar	4
183	Tolhart	4
183	tuckerdoodle	4
183	Akoot_	4
183	FreddyFart	4
183	masskedman	4
183	501g	4
183	Soplight	4
183	Spenduh	4
183	ZeroKraken	4
183	JayToe	4
195	k_ce	3
195	seanitoo	3
195	Killercatty78	3
195	FirsTimeGamingTV	3
195	Tiberonus	3
195	John6970	3
195	_Boipl_	3
195	ogoa	3
195	gustarlep	3
195	_Bguette_	3
195	Soap_Bender	3
195	StinkyDiplomat	3
195	brofrickcheaters	3
195	Fizznut909	3
195	HAruSAme14	3
195	CalebDHawk	3
195	_AAZAR	3
195	Zoeyfortnite	3
213	KingFaenor	2
213	gren_ben	2
213	SyntheticSurgeon	2
213	Alteriity	2
213	Natty	2
213	AlazelTheReal	2
213	ShedJr_	2
213	MOSS000	2
213	xPixelRainx	2
213	Raspberry_Sodas	2
213	Kamflame10	2
213	whoaluv	2
213	Donutt	2
213	The11thDoctor	2
213	HeraclesOGU	2
213	TheSeismicDuck	2
213	Xclax101	2
213	fluddd	2
213	Luigipunch989	2
213	PortlyPete69	2
213	Invintic	2
213	TheALV	2
213	Njensen7	2
213	MissCeleste7	2
213	tartanboy	2
213	smogfrog	2
213	WYFYoyo	2
240	Bruh77	1
240	Froste131	1
240	PazinGaming	1
240	FujiBS	1
240	SlowMoNinja1994	1
240	BlancoFlaco	1
240	SaucyDark	1
240	TooManyDuck	1
240	livingdaydreams	1
240	nattybears	1
240	T045RTY	1
240	ZaneABrain	1
240	H72l9w	1
240	tramizu	1
240	Stynxy	1
240	shdesolt	1
240	Nicky_H225	1
240	Motsaro	1
240	ItzYaBoiPicard	1
240	shadowthemonkey	1
240	Silvo614	1
240	RobotMinion101	1
240	The_Cruncy	1
240	spellmre	1
240	YahooScreen9000	1
240	groofles	1
240	Gryglu583	1
240	fkGrim	1
240	NameGenerat0r	1
240	Travka100	1
240	Blu3beast	1
240	yoyoYoloMonke	1
240	Airem_Core	1
240	lordpipe	1
240	xyfrs	1
240	Mistruth	1
240	33sudo	1
240	stavgod	1
240	Sank34	1
240	Shin69	1
240	starbits140	1
240	SSytex_X	1
240	Juh1s	1
240	lcvezra	1
240	obzii	1
240	Catharsist	1
240	Dreamdbr14	1
240	laron58	1
240	BreadBacon	1
240	FelixPSY375	1
240	Powowowow	1
240	MelodyGaysharks	1
240	h2p_emrld	1
240	00000000-0000-0000-0009-01ff0c3e5e4f	1
