rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	2987
2	Frozil12	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	619
6	beeperbeeper5	569
7	Racengan	453
8	egglapras	411
9	Di_infiri	405
10	Smoke____	372
11	noam464	357
12	PigDab	318
13	GlitchyPlate810	262
14	Historical_Sand	249
15	gcaisawesome	246
16	fred870d	202
17	Drlzyy	189
18	AltnumberF4	181
19	fw3xywashere	169
20	TheSecondLord	168
21	HellsSponge	159
22	stahouo	144
23	joethahobo	137
24	oxfordschool	132
25	chipklip	122
26	RebelAndroid	116
27	MilleGrug	114
28	Marbz_	108
29	EMC_	107
30	Hisiste	102
31	teslawolf38	92
32	Kyrum2169	89
32	jnp_gaming	89
34	kekhon	73
35	Blaiku	66
36	wezzzi	65
37	Spacewardharpy7	64
38	The_SlideV5	63
39	Lord_Jord	62
40	Bumpy419	59
41	Inchef	55
42	Freak_Genius	54
43	Agent108	53
43	DarlaMeow	53
43	DanTheBuilderino	53
46	Blackberry1310	52
46	thescout7	52
48	Enderslayerxz3	50
49	6king6colt6	48
50	pixelviolin	43
51	EveryonesUncle	42
52	hm947	39
52	Ryker	39
54	Segotep999	38
55	monky_irl	37
56	MinttyFressh	35
56	Dusk_95	35
58	CoffeeNoir	33
58	TheShyPig	33
58	Sky_light_KING	33
61	WyngGoy	32
62	_Virify_	31
62	Cocoamallows	31
62	Skippeh	31
65	Ezekson	30
66	MattieHD	29
66	UncreativeArtist	29
66	Groundler	29
69	claivin	28
70	emrekn	26
71	ProfessorBee	25
72	Arceus1975	24
72	Solar_Power	24
74	500am	23
74	YungMaki	23
76	Snowflowe	22
76	Skylord_Luke	22
78	m_be9	21
78	ApophisNova	21
78	MyNamaSheff	21
78	PlasticOtari	21
82	NotMeanttoChange	20
82	RodSerlingCringe	20
82	The_slideV3	20
82	Nagasaki_Riku	20
86	Mahoose	19
86	mariominejedi	19
86	TechnoNinja64	19
89	djancak	18
89	Hermanni__	18
91	Jiminie	17
91	__tomato	17
93	Matemaks2137	16
93	xxPipperDipperxx	16
93	CollinMH06	16
93	fffMike	16
97	I_Am_Mushkin	15
97	awesomeoneme	15
97	Comma__	15
97	bloodbiter	15
97	cedric72	15
97	GoofyBread	15
103	Groovy_MoonBird	14
103	set67	14
103	CoryJJ	14
103	Sheldor097	14
103	anbbang	14
108	rarrq	13
108	Nach0Bear	13
108	platinumzero	13
108	SlayerCrypto	13
112	DinoDoctor_	12
113	mwrty	11
113	Jimi7hits	11
113	AuroraSkies	11
113	EfficientC52	11
113	ItzWqlfy	11
113	SammiWolfGirl	11
119	Houstonion	10
119	Malorn_Aetherius	10
119	theonlymagikarp	10
119	Rumpletaezer	10
119	Lutres_Torane	10
119	Eraxa	10
119	Dogcorn69420	10
119	Kubeusz2010	10
127	Jackster03	9
127	Inbefour	9
127	JESS_THE_RERE	9
127	MovingFish7	9
127	MineMaster0012	9
127	stellarjay	9
127	2blox	9
127	Sral7	9
135	diamondgolem35	8
135	KomputerDude	8
135	M_Patata	8
135	ToastedGamingYT	8
135	censorsheep	8
135	MightyWertu	8
135	SingedBread	8
135	MasterNueve	8
135	kinas45y5	8
144	MunkaKris	7
144	weezygator	7
144	Euclidoris	7
144	PegLegPete93	7
144	ImDisconnected_	7
144	sammidk	7
144	Lowjinx	7
144	HesDemonPants	7
152	Sleek_Storm_721	6
152	Myszoaz	6
152	slkiey	6
152	TUNDR0	6
152	JitteryJared2	6
152	TheTrueClipse	6
152	Quotary	6
152	FishisTTV	6
160	Jovaphobic	5
160	Lez_	5
160	Hiryu27	5
160	Werbe	5
160	Russiancat1	5
160	Quaintster	5
160	PabloGonza02	5
160	RadarHz	5
160	Jordan_R	5
169	PhantomsGhost_	4
169	Jalvajar	4
169	Tolhart	4
