rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	567
6	egglapras	411
7	Di_infiri	405
8	Racengan	390
9	Smoke____	371
10	noam464	357
11	PigDab	318
12	GlitchyPlate810	262
13	Historical_Sand	249
14	gcaisawesome	246
15	fred870d	202
16	EcksD	200
17	Drlzyy	189
18	AltnumberF4	181
19	TheSecondLord	168
20	HellsSponge	159
21	stahouo	144
22	joethahobo	137
23	oxfordschool	132
24	chipklip	122
25	RebelAndroid	116
26	MilleGrug	114
27	Hisiste	102
28	teslawolf38	92
29	Kyrum2169	89
29	jnp_gaming	89
31	Hyp3rion_	88
32	kekhon	73
33	Blaiku	66
34	wezzzi	65
35	Spacewardharpy7	64
36	The_SlideV5	63
37	Lord_Jord	62
38	Bumpy419	59
39	Inchef	55
40	Freak_Genius	54
41	DarlaMeow	53
41	DanTheBuilderino	53
43	Blackberry1310	52
43	thescout7	52
45	Enderslayerxz3	50
46	6king6colt6	48
47	pixelviolin	43
48	EveryonesUncle	42
49	hm947	39
50	monky_irl	37
51	Dusk_95	35
52	CoffeeNoir	33
52	TheShyPig	33
52	Sky_light_KING	33
55	WyngGoy	32
56	_Virify_	31
56	Cocoamallows	31
56	Skippeh	31
59	Ezekson	30
60	MattieHD	29
60	UncreativeArtist	29
60	Groundler	29
63	claivin	28
64	MinttyFressh	26
64	emrekn	26
66	ProfessorBee	25
67	Arceus1975	24
68	500am	23
68	YungMaki	23
70	Snowflowe	22
70	Skylord_Luke	22
72	m_be9	21
72	ApophisNova	21
72	MyNamaSheff	21
75	NotMeanttoChange	20
75	RodSerlingCringe	20
75	The_slideV3	20
75	Nagasaki_Riku	20
75	PlasticOtari	20
80	mariominejedi	19
80	TechnoNinja64	19
82	djancak	18
82	Hermanni__	18
84	__tomato	17
85	Matemaks2137	16
85	xxPipperDipperxx	16
85	CollinMH06	16
85	fffMike	16
89	I_Am_Mushkin	15
89	awesomeoneme	15
89	Comma__	15
