rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	5074
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	beeperbeeper5	1227
6	Lez_	1204
7	Jackattack53	866
8	_i_ERROR_i_	685
9	pintsizedrogue	678
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	LeonelSalamanca	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	diamondgolem35	96
37	teslawolf38	92
38	MinttyFressh	90
39	Kyrum2169	89
39	jnp_gaming	89
41	kekhon	73
42	Smashic	72
43	luseis	66
43	Blaiku	66
45	wezzzi	65
46	Spacewardharpy7	64
47	The_SlideV5	63
48	Lord_Jord	62
49	Bumpy419	59
50	Kakolbus	58
51	Inchef	55
52	FreakGenius	54
53	excelsionprime	53
53	Agent108	53
53	DarlaMeow	53
53	DanTheBuilderino	53
57	Blackberry1310	52
57	thescout7	52
59	hanaryheatwave	51
60	Enderxz3	50
61	6king6colt6	48
62	Jimb0nat0r	45
63	Manaateee	43
63	pixelviolin	43
65	EveryonesUncle	42
66	hm947	39
66	Ryker	39
68	Segotep999	38
69	monky_irl	37
70	Druid95	35
71	CoffeeNoir	33
71	TheShyPig	33
71	IamCL4SSY	33
74	WyngGoy	32
75	_Virify_	31
75	Cocoamallows	31
75	Skippeh	31
78	Ezekson	30
79	MattieHD	29
79	UncreativeArtist	29
79	Groundler	29
82	oscminus	28
82	claivin	28
84	emrekn	26
85	ProfessorBee	25
85	SammiWolfGirl	25
87	Apollo_993	24
87	Arceus1975	24
87	Solar_Power	24
90	500am	23
90	YungMaki	23
92	Snowflowe	22
92	Skylord_Luke	22
92	Kowcio_	22
95	m_be9	21
95	ApophisNova	21
95	MyNamaSheff	21
95	PlasticOtari	21
99	NotMeanttoChange	20
99	SaintJosie	20
99	The_slideV3	20
99	Kura2218	20
103	Mahoose	19
103	mariominejedi	19
103	TechnoNinja64	19
106	djancak	18
106	Hermanni__	18
108	__tomato	17
109	Matemax	16
109	xxPipperDipperxx	16
109	CollinMH06	16
109	fffMike	16
113	I_Am_Mushkin	15
113	MoistMicrowave	15
113	Comma__	15
113	bloodbiter	15
113	cedric72	15
113	GoofyBread	15
119	Groovy_MoonBird	14
119	set67	14
119	CoryJJ	14
119	Sheldor097	14
119	anbbang	14
124	rarrq	13
124	Nach0Bear	13
124	platinumzero	13
124	SlayerCrypto	13
124	MineMaster0012	13
129	DinoDoctor_	12
130	mwrty	11
130	Jimi7hits	11
130	AuroraSkies	11
