rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	3675
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	678
6	beeperbeeper5	569
7	Racengan	453
8	Jackattack53	432
9	egglapras	411
10	Di_infiri	405
11	Smoke____	372
12	noam464	357
13	PigDab	318
14	EcksD	268
15	GlitchyPlate810	262
16	Drlzyy	253
17	Historical_Sand	249
18	gcaisawesome	246
19	fred870d	202
20	AltnumberF4	181
21	fw3xywashere	169
22	TheSecondLord	168
23	HellsSponge	159
24	Lez_	155
25	stahouo	144
26	joethahobo	137
27	oxfordschool	132
28	binman420	128
28	EngagedGrub41	128
30	chipklip	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	teslawolf38	92
37	MinttyFressh	90
38	Kyrum2169	89
38	jnp_gaming	89
40	kekhon	73
41	Jiminie	66
41	Blaiku	66
43	wezzzi	65
44	Spacewardharpy7	64
45	The_SlideV5	63
46	Lord_Jord	62
47	Bumpy419	59
48	Inchef	55
49	Freak_Genius	54
50	Agent108	53
50	DarlaMeow	53
50	DanTheBuilderino	53
53	Blackberry1310	52
53	thescout7	52
55	Enderslayerxz3	50
56	6king6colt6	48
57	pixelviolin	43
58	EveryonesUncle	42
59	hm947	39
59	Ryker	39
61	Segotep999	38
62	monky_irl	37
63	Dusk_95	35
64	CoffeeNoir	33
64	TheShyPig	33
64	Sky_light_KING	33
67	WyngGoy	32
68	_Virify_	31
68	Cocoamallows	31
68	Skippeh	31
71	Ezekson	30
72	MattieHD	29
72	UncreativeArtist	29
72	Groundler	29
75	claivin	28
76	emrekn	26
76	Kakolbus	26
78	ProfessorBee	25
79	Arceus1975	24
79	Solar_Power	24
81	500am	23
81	YungMaki	23
83	Snowflowe	22
83	Skylord_Luke	22
85	m_be9	21
85	ApophisNova	21
85	MyNamaSheff	21
85	PlasticOtari	21
89	NotMeanttoChange	20
89	RodSerlingCringe	20
89	The_slideV3	20
89	Nagasaki_Riku	20
93	Mahoose	19
93	mariominejedi	19
93	TechnoNinja64	19
96	djancak	18
96	Hermanni__	18
98	__tomato	17
99	Matemaks2137	16
99	xxPipperDipperxx	16
99	CollinMH06	16
99	fffMike	16
103	I_Am_Mushkin	15
103	awesomeoneme	15
103	Comma__	15
103	bloodbiter	15
103	cedric72	15
103	GoofyBread	15
109	Groovy_MoonBird	14
109	set67	14
109	CoryJJ	14
109	Sheldor097	14
109	anbbang	14
114	rarrq	13
114	Nach0Bear	13
114	platinumzero	13
114	SlayerCrypto	13
118	DinoDoctor_	12
119	mwrty	11
119	Jimi7hits	11
119	AuroraSkies	11
119	EfficientC52	11
119	ItzWqlfy	11
119	SammiWolfGirl	11
125	Houstonion	10
125	Malorn_Aetherius	10
125	theonlymagikarp	10
125	Rumpletaezer	10
125	Lutres_Torane	10
125	Eraxa	10
125	Dogcorn69420	10
125	Kubeusz2010	10
133	Jackster03	9
133	Inbefour	9
133	JESS_THE_RERE	9
133	MovingFish7	9
133	MineMaster0012	9
133	stellarjay	9
133	2blox	9
133	Sral7	9
141	diamondgolem35	8
141	KomputerDude	8
141	M_Patata	8
141	ToastedGamingYT	8
141	censorsheep	8
141	MightyWertu	8
141	SingedBread	8
141	MasterNueve	8
141	kinas45y5	8
150	MunkaKris	7
150	weezygator	7
150	Euclidoris	7
150	PegLegPete93	7
150	ImDisconnected_	7
150	sammidk	7
150	Lowjinx	7
150	HesDemonPants	7
150	FishisTTV	7
159	Sleek_Storm_721	6
159	Myszoaz	6
159	slkiey	6
159	TUNDR0	6
159	JitteryJared2	6
159	TheTrueClipse	6
159	Quotary	6
166	Jovaphobic	5
166	Hiryu27	5
166	Werbe	5
166	Russiancat1	5
166	Quaintster	5
166	PabloGonza02	5
166	RadarHz	5
166	Jordan_R	5
174	PhantomsGhost_	4
174	Jalvajar	4
174	Tolhart	4
174	tuckerdoodle	4
174	Akoot_	4
174	FreddyFart	4
174	masskedman	4
174	501g	4
174	Kowcio_	4
174	Soplight	4
174	Spenduh	4
174	ZeroKraken	4
174	JayToe	4
187	seanitoo	3
187	Killercatty78	3
187	FirsTimeGamingTV	3
187	Ardennes	3
187	John6970	3
187	_Boipl_	3
187	ogoa	3
187	gustarbite	3
187	_Bguette_	3
187	Soap_Bender	3
187	StinkyDiplomat	3
187	brofrickcheaters	3
187	Fizznut909	3
187	HAruSAme14	3
187	CalebDHawk	3
187	_AAZAR	3
187	Zoeyfortnite	3
204	KingFaenor	2
204	error10101	2
204	SyntheticSurgeon	2
204	Natty	2
204	AlazelTheReal	2
204	ShedJr_	2
204	MOSS000	2
204	xPixelRainx	2
204	Kamflame10	2
204	whoaluv	2
204	Donutt	2
204	The11thDoctor	2
204	xo_Marren_xo	2
204	TheSeismicDuck	2
204	Xclax101	2
204	fluddd	2
204	Luigipunch989	2
204	PortlyPete69	2
204	TheALV	2
204	Njensen7	2
204	MissCeleste7	2
204	tartanboy	2
204	smogfrog	2
204	WYFYoyo	2
228	Bruh77	1
228	Froste131	1
228	PazinGaming	1
228	FujiBS	1
228	SlowMoNinja1994	1
228	BlancoFlaco	1
228	SaucyDark	1
228	TooManyDuck	1
228	livingdaydreams	1
228	T045RTY	1
228	ZaneABrain	1
228	H72l9w	1
228	tramizu	1
228	Stynxy	1
228	shdesolt	1
228	Nicky_H225	1
228	Motsaro	1
228	ItzYaBoiPicard	1
228	Silvo614	1
