rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	2987
2	Frozil12	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	619
6	beeperbeeper5	569
7	Racengan	453
8	egglapras	411
9	Di_infiri	405
10	Smoke____	372
11	noam464	357
12	PigDab	318
13	EcksD	268
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	fw3xywashere	169
21	TheSecondLord	168
22	HellsSponge	159
23	stahouo	144
24	joethahobo	137
25	oxfordschool	132
26	chipklip	122
27	RebelAndroid	116
28	MilleGrug	114
29	Marbz_	108
30	EMC_	107
31	Hisiste	102
32	teslawolf38	92
33	Kyrum2169	89
33	jnp_gaming	89
35	kekhon	73
36	Blaiku	66
37	wezzzi	65
38	Spacewardharpy7	64
39	The_SlideV5	63
40	Lord_Jord	62
41	Bumpy419	59
42	Inchef	55
43	Freak_Genius	54
44	Agent108	53
44	DarlaMeow	53
44	DanTheBuilderino	53
47	Blackberry1310	52
47	thescout7	52
49	Enderslayerxz3	50
50	6king6colt6	48
51	pixelviolin	43
52	EveryonesUncle	42
53	hm947	39
53	Ryker	39
55	Segotep999	38
56	monky_irl	37
57	Dusk_95	35
58	CoffeeNoir	33
58	TheShyPig	33
58	Sky_light_KING	33
61	WyngGoy	32
62	_Virify_	31
62	Cocoamallows	31
62	Skippeh	31
65	Ezekson	30
66	MattieHD	29
66	UncreativeArtist	29
66	Groundler	29
69	claivin	28
70	MinttyFressh	26
70	emrekn	26
72	ProfessorBee	25
73	Arceus1975	24
73	Solar_Power	24
75	500am	23
75	YungMaki	23
77	Snowflowe	22
77	Skylord_Luke	22
79	m_be9	21
79	ApophisNova	21
79	MyNamaSheff	21
79	PlasticOtari	21
83	NotMeanttoChange	20
83	RodSerlingCringe	20
83	The_slideV3	20
83	Nagasaki_Riku	20
87	Mahoose	19
87	mariominejedi	19
87	TechnoNinja64	19
90	djancak	18
90	Hermanni__	18
92	__tomato	17
93	Matemaks2137	16
93	xxPipperDipperxx	16
93	CollinMH06	16
93	fffMike	16
97	I_Am_Mushkin	15
97	awesomeoneme	15
97	Comma__	15
97	bloodbiter	15
97	cedric72	15
97	GoofyBread	15
103	Groovy_MoonBird	14
103	set67	14
103	CoryJJ	14
103	Sheldor097	14
103	anbbang	14
108	rarrq	13
108	Nach0Bear	13
108	platinumzero	13
108	SlayerCrypto	13
112	mwrty	11
112	Jimi7hits	11
112	AuroraSkies	11
112	EfficientC52	11
112	ItzWqlfy	11
112	SammiWolfGirl	11
118	Houstonion	10
118	Malorn_Aetherius	10
118	theonlymagikarp	10
118	Rumpletaezer	10
118	Lutres_Torane	10
118	Eraxa	10
118	Dogcorn69420	10
118	Kubeusz2010	10
126	Jackster03	9
126	Inbefour	9
126	Jiminie	9
126	JESS_THE_RERE	9
126	MovingFish7	9
126	MineMaster0012	9
126	stellarjay	9
126	2blox	9
126	Sral7	9
135	diamondgolem35	8
135	KomputerDude	8
135	M_Patata	8
135	ToastedGamingYT	8
135	censorsheep	8
135	MightyWertu	8
135	SingedBread	8
135	MasterNueve	8
135	kinas45y5	8
144	MunkaKris	7
144	weezygator	7
144	Euclidoris	7
144	PegLegPete93	7
144	ImDisconnected_	7
144	sammidk	7
144	Lowjinx	7
144	HesDemonPants	7
152	Sleek_Storm_721	6
152	Myszoaz	6
152	slkiey	6
152	TUNDR0	6
152	JitteryJared2	6
152	TheTrueClipse	6
152	Quotary	6
152	FishisTTV	6
160	Jovaphobic	5
160	Hiryu27	5
160	Werbe	5
160	Russiancat1	5
160	Quaintster	5
160	PabloGonza02	5
160	RadarHz	5
160	Jordan_R	5
168	PhantomsGhost_	4
168	Jalvajar	4
168	Tolhart	4
168	tuckerdoodle	4
