rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4362
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	beeperbeeper5	1227
6	Lez_	1204
7	Jackattack53	866
8	_i_ERROR_i_	685
9	pintsizedrogue	678
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	LeonelSalamanca	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	diamondgolem35	96
37	teslawolf38	92
38	MinttyFressh	90
39	Kyrum2169	89
39	jnp_gaming	89
41	kekhon	73
42	Smashic	72
43	luseis	66
43	Blaiku	66
45	wezzzi	65
46	Spacewardharpy7	64
47	The_SlideV5	63
48	Lord_Jord	62
49	Bumpy419	59
50	Kakolbus	58
51	Inchef	55
52	FreakGenius	54
53	excelsionprime	53
53	Agent108	53
53	DarlaMeow	53
53	DanTheBuilderino	53
57	Blackberry1310	52
57	thescout7	52
59	Enderxz3	50
60	6king6colt6	48
61	Jimb0nat0r	45
62	Manaateee	43
62	pixelviolin	43
64	EveryonesUncle	42
65	hm947	39
65	Ryker	39
67	Segotep999	38
68	monky_irl	37
69	Druid95	35
70	CoffeeNoir	33
70	TheShyPig	33
70	IamCL4SSY	33
73	WyngGoy	32
74	_Virify_	31
74	Cocoamallows	31
74	Skippeh	31
77	Ezekson	30
78	MattieHD	29
78	UncreativeArtist	29
78	Groundler	29
81	oscminus	28
81	claivin	28
83	emrekn	26
84	ProfessorBee	25
84	SammiWolfGirl	25
86	Apollo_993	24
86	Arceus1975	24
86	Solar_Power	24
89	500am	23
89	YungMaki	23
91	Snowflowe	22
91	Skylord_Luke	22
91	Kowcio_	22
94	m_be9	21
94	ApophisNova	21
94	MyNamaSheff	21
94	PlasticOtari	21
98	NotMeanttoChange	20
98	SaintJosie	20
98	The_slideV3	20
98	Kura2218	20
102	Mahoose	19
102	mariominejedi	19
102	TechnoNinja64	19
105	djancak	18
105	Hermanni__	18
107	__tomato	17
108	Matemax	16
108	xxPipperDipperxx	16
108	CollinMH06	16
108	fffMike	16
112	I_Am_Mushkin	15
112	MoistMicrowave	15
112	Comma__	15
112	bloodbiter	15
112	cedric72	15
112	GoofyBread	15
118	Groovy_MoonBird	14
118	set67	14
118	CoryJJ	14
118	Sheldor097	14
118	anbbang	14
123	rarrq	13
123	Nach0Bear	13
123	platinumzero	13
123	SlayerCrypto	13
123	MineMaster0012	13
128	DinoDoctor_	12
129	mwrty	11
129	Jimi7hits	11
129	AuroraSkies	11
129	EfficientC52	11
129	TheImperial	11
134	Houstonion	10
134	Malorn_Aetherius	10
134	theonlymagikarp	10
134	Rumpletaezer	10
134	Lutres_	10
134	Eraxa	10
134	Dogcorn69420	10
134	Kubeusz2010	10
142	Jackster03	9
142	4774	9
142	ARandomHedge	9
142	Inbefour	9
142	JESS_THE_RERE	9
142	MovingFish7	9
142	stellarjay	9
142	2blox_	9
142	Sral7	9
151	KomputerDude	8
151	M_Patata	8
151	zToasty69z	8
151	censorsheep	8
151	MightyWertu	8
151	SingedBread	8
151	MasterNueve	8
151	Heisenbberrg	8
151	skrongus	8
160	MunkaKris	7
160	weezygator	7
160	Euclidoris	7
160	PegLegPete93	7
160	ImDisconnected_	7
160	sammidk	7
160	ReflexCode	7
160	HesDemonPants	7
160	FishisTTV	7
169	Sleek_Storm_721	6
169	Myszoaz	6
169	slkiey	6
169	TUNDR0	6
169	JitteryJared2	6
169	TheTrueClipse	6
169	Quotary	6
176	Jovaphobic	5
176	Hiryu27	5
176	Werbe	5
176	Russiancat1	5
176	Quaintster	5
176	PabloGonza02	5
176	RadarHz	5
176	Jordan_R	5
184	PhantomsGhost_	4
184	Jalvajar	4
184	Tolhart	4
184	tuckerdoodle	4
184	Akoot_	4
184	FreddyFart	4
184	masskedman	4
184	501g	4
184	Soplight	4
184	Spenduh	4
184	ZeroKraken	4
184	JayToe	4
196	k_ce	3
196	seanitoo	3
196	Killercatty78	3
196	FirsTimeGamingTV	3
196	Tiberonus	3
196	John6970	3
196	_Boipl_	3
196	ogoa	3
196	gustarlep	3
196	_Bguette_	3
196	Soap_Bender	3
196	StinkyDiplomat	3
196	brofrickcheaters	3
196	Fizznut909	3
196	HAruSAme14	3
196	CalebDHawk	3
196	_AAZAR	3
196	Zoeyfortnite	3
214	KingFaenor	2
214	gren_ben	2
214	SyntheticSurgeon	2
214	Alteriity	2
214	Natty	2
214	AlazelTheReal	2
214	ShedJr_	2
214	MOSS000	2
214	xPixelRainx	2
214	Raspberry_Sodas	2
214	Kamflame10	2
214	whoaluv	2
214	Donutt	2
214	The11thDoctor	2
214	HeraclesOGU	2
214	TheSeismicDuck	2
214	Xclax101	2
214	fluddd	2
214	Luigipunch989	2
214	PortlyPete69	2
214	Invintic	2
214	TheALV	2
214	Njensen7	2
214	MissCeleste7	2
214	tartanboy	2
214	smogfrog	2
214	WYFYoyo	2
241	Bruh77	1
241	Froste131	1
241	PazinGaming	1
241	FujiBS	1
241	SlowMoNinja1994	1
241	BlancoFlaco	1
241	SaucyDark	1
241	TooManyDuck	1
241	livingdaydreams	1
241	nattybears	1
241	T045RTY	1
241	ZaneABrain	1
241	H72l9w	1
241	tramizu	1
241	Stynxy	1
241	shdesolt	1
241	Nicky_H225	1
241	Motsaro	1
241	ItzYaBoiPicard	1
241	shadowthemonkey	1
241	Silvo614	1
241	RobotMinion101	1
241	The_Cruncy	1
241	spellmre	1
241	YahooScreen9000	1
241	groofles	1
241	Gryglu583	1
241	fkGrim	1
241	NameGenerat0r	1
241	Travka100	1
241	Blu3beast	1
241	yoyoYoloMonke	1
241	Airem_Core	1
241	lordpipe	1
241	xyfrs	1
241	Mistruth	1
241	33sudo	1
241	stavgod	1
241	Sank34	1
241	Shin69	1
241	starbits140	1
241	SSytex_X	1
241	Juh1s	1
241	lcvezra	1
241	obzii	1
241	Catharsist	1
241	Dreamdbr14	1
241	laron58	1
241	BreadBacon	1
241	FelixPSY375	1
241	Powowowow	1
241	MelodyGaysharks	1
241	h2p_emrld	1
241	00000000-0000-0000-0009-01ff0c3e5e4f	1
