rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	2411
2	Frozil12	1902
3	NomadicRobin_	1843
4	eitanzaki	1433
5	pintsizedrogue	619
6	beeperbeeper5	569
7	egglapras	411
8	Di_infiri	405
9	Racengan	390
10	Smoke____	372
11	noam464	357
12	PigDab	318
13	EcksD	268
14	GlitchyPlate810	262
15	Historical_Sand	249
16	gcaisawesome	246
17	fred870d	202
18	Drlzyy	189
19	AltnumberF4	181
20	fw3xywashere	169
21	TheSecondLord	168
22	HellsSponge	159
23	stahouo	144
24	joethahobo	137
25	oxfordschool	132
26	chipklip	122
27	RebelAndroid	116
28	MilleGrug	114
29	Marbz_	108
30	EMC_	107
31	Hisiste	102
32	teslawolf38	92
33	Kyrum2169	89
33	jnp_gaming	89
35	kekhon	73
36	Blaiku	66
37	wezzzi	65
38	Spacewardharpy7	64
39	The_SlideV5	63
40	Lord_Jord	62
41	Bumpy419	59
42	Inchef	55
43	Freak_Genius	54
44	Agent108	53
44	DarlaMeow	53
44	DanTheBuilderino	53
47	Blackberry1310	52
47	thescout7	52
49	Enderslayerxz3	50
50	6king6colt6	48
51	pixelviolin	43
52	EveryonesUncle	42
53	hm947	39
53	Ryker	39
55	Segotep999	38
56	monky_irl	37
57	Dusk_95	35
58	CoffeeNoir	33
58	TheShyPig	33
58	Sky_light_KING	33
61	WyngGoy	32
62	_Virify_	31
62	Cocoamallows	31
62	Skippeh	31
65	Ezekson	30
66	MattieHD	29
66	UncreativeArtist	29
66	Groundler	29
69	claivin	28
70	MinttyFressh	26
70	emrekn	26
72	ProfessorBee	25
73	Arceus1975	24
74	500am	23
74	YungMaki	23
76	Snowflowe	22
76	Skylord_Luke	22
78	m_be9	21
78	ApophisNova	21
78	MyNamaSheff	21
78	PlasticOtari	21
82	NotMeanttoChange	20
82	RodSerlingCringe	20
82	The_slideV3	20
82	Nagasaki_Riku	20
86	mariominejedi	19
86	TechnoNinja64	19
88	djancak	18
88	Hermanni__	18
90	Solar_Power	17
90	__tomato	17
92	Matemaks2137	16
92	Mahoose	16
92	xxPipperDipperxx	16
92	CollinMH06	16
92	fffMike	16
97	I_Am_Mushkin	15
97	awesomeoneme	15
97	Comma__	15
97	bloodbiter	15
97	cedric72	15
97	GoofyBread	15
103	Groovy_MoonBird	14
103	set67	14
103	CoryJJ	14
103	Sheldor097	14
103	anbbang	14
108	rarrq	13
108	Nach0Bear	13
108	platinumzero	13
108	SlayerCrypto	13
112	mwrty	11
112	Jimi7hits	11
112	AuroraSkies	11
112	EfficientC52	11
112	ItzWqlfy	11
112	SammiWolfGirl	11
118	Houstonion	10
118	Malorn_Aetherius	10
118	theonlymagikarp	10
118	Rumpletaezer	10
118	Lutres_Torane	10
118	Eraxa	10
118	Dogcorn69420	10
118	Kubeusz2010	10
126	Jackster03	9
126	Inbefour	9
126	JESS_THE_RERE	9
126	MovingFish7	9
126	MineMaster0012	9
126	stellarjay	9
126	2blox	9
126	Sral7	9
134	diamondgolem35	8
134	KomputerDude	8
134	M_Patata	8
134	ToastedGamingYT	8
134	censorsheep	8
134	MightyWertu	8
134	SingedBread	8
134	MasterNueve	8
134	kinas45y5	8
143	MunkaKris	7
143	weezygator	7
143	Euclidoris	7
143	PegLegPete93	7
143	ImDisconnected_	7
143	sammidk	7
143	Lowjinx	7
143	HesDemonPants	7
151	Sleek_Storm_721	6
151	Myszoaz	6
151	slkiey	6
151	TUNDR0	6
151	TheTrueClipse	6
151	Quotary	6
151	FishisTTV	6
158	Jovaphobic	5
158	Hiryu27	5
158	Werbe	5
158	Russiancat1	5
158	Quaintster	5
158	PabloGonza02	5
158	RadarHz	5
158	Jordan_R	5
166	PhantomsGhost_	4
166	Jalvajar	4
166	Tolhart	4
166	tuckerdoodle	4
166	Akoot_	4
166	FreddyFart	4
166	masskedman	4
166	501g	4
166	Kowcio_	4
166	Soplight	4
166	ZeroKraken	4
166	JayToe	4
178	seanitoo	3
178	FirsTimeGamingTV	3
178	Ardennes	3
178	John6970	3
178	_Boipl_	3
178	ogoa	3
178	gustarbite	3
178	Jiminie	3
178	_Bguette_	3
178	Soap_Bender	3
178	brofrickcheaters	3
178	Fizznut909	3
178	HAruSAme14	3
178	CalebDHawk	3
178	_AAZAR	3
178	Zoeyfortnite	3
194	KingFaenor	2
194	error10101	2
194	Natty	2
194	AlazelTheReal	2
194	ShedJr_	2
194	MOSS000	2
194	xPixelRainx	2
194	Kamflame10	2
194	whoaluv	2
194	Donutt	2
194	The11thDoctor	2
194	xo_Marren_xo	2
194	TheSeismicDuck	2
194	Xclax101	2
194	fluddd	2
194	Luigipunch989	2
194	PortlyPete69	2
194	TheALV	2
194	MissCeleste7	2
194	tartanboy	2
194	smogfrog	2
194	WYFYoyo	2
216	Bruh77	1
216	Froste131	1
216	FujiBS	1
216	SlowMoNinja1994	1
216	BlancoFlaco	1
216	SaucyDark	1
216	TooManyDuck	1
216	livingdaydreams	1
216	T045RTY	1
216	ZaneABrain	1
216	H72l9w	1
216	tramizu	1
216	Stynxy	1
216	shdesolt	1
216	Nicky_H225	1
216	Motsaro	1
216	ItzYaBoiPicard	1
216	RobotMinion101	1
216	CruncyIsTaken	1
216	Myhym	1
216	YahooScreen9000	1
216	Gryglu583	1
216	fkGrim	1
216	NameGenerat0r	1
216	Travka100	1
216	Blu3beast	1
216	yoyoYoloMonke	1
216	Airem_Core	1
216	lordpipe	1
216	xyfrs	1
216	Mistruth	1
216	33sudo	1
216	stavgod	1
216	Sank34	1
216	Shin69	1
216	starbits140	1
216	SSytex_X	1
216	Juh1s	1
216	lcvezra	1
216	obzii	1
216	Catharsist	1
216	Dreamdbr14	1
216	Njensen7	1
216	laron58	1
216	BreadBacon	1
216	FelixPSY375	1
216	Powowowow	1
216	MelodyGaysharks	1
216	h2p_emrld	1
