rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	4220
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	Lez_	724
6	pintsizedrogue	678
7	beeperbeeper5	633
8	Jackattack53	517
9	Racengan	453
10	lorpus	411
11	Di_infiri	405
12	Smoke____	372
13	noam464	357
14	PigDab	318
15	EcksD	268
16	GlitchyPlate810	263
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	AltnumberF4	181
22	fw3xywashere	169
23	TheSecondLord	168
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	binman420	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	RebelAndroid	116
32	MilleGrug	114
33	Marbz_	108
34	EMC_	107
35	Hisiste	102
36	teslawolf38	92
37	MinttyFressh	90
38	Kyrum2169	89
38	jnp_gaming	89
40	kekhon	73
41	luseis	66
41	Blaiku	66
43	wezzzi	65
44	Spacewardharpy7	64
45	The_SlideV5	63
46	Lord_Jord	62
47	Bumpy419	59
48	Kakolbus	58
49	Inchef	55
50	FreakGenius	54
51	Agent108	53
51	DarlaMeow	53
51	DanTheBuilderino	53
54	Blackberry1310	52
54	thescout7	52
56	Enderxz3	50
57	6king6colt6	48
58	pixelviolin	43
59	EveryonesUncle	42
60	hm947	39
60	Ryker	39
62	RealGroot	38
63	monky_irl	37
64	Dusk_95	35
65	CoffeeNoir	33
65	TheShyPig	33
65	IamCL4SSY	33
68	WyngGoy	32
69	_Virify_	31
69	Cocoamallows	31
69	Skippeh	31
72	Ezekson	30
73	MattieHD	29
73	UncreativeArtist	29
73	Groundler	29
76	claivin	28
77	emrekn	26
78	ProfessorBee	25
78	SammiWolfGirl	25
80	Arceus1975	24
80	Solar_Power	24
82	500am	23
82	YungMaki	23
84	Snowflowe	22
84	Skylord_Luke	22
86	m_be9	21
86	ApophisNova	21
86	MyNamaSheff	21
86	PlasticOtari	21
90	NotMeanttoChange	20
90	SaintJosie	20
90	The_slideV3	20
90	Kura2218	20
94	Mahoose	19
94	mariominejedi	19
94	TechnoNinja64	19
97	djancak	18
97	Hermanni__	18
99	__tomato	17
100	Matemax	16
100	xxPipperDipperxx	16
100	CollinMH06	16
100	fffMike	16
104	I_Am_Mushkin	15
104	ThiccExotic	15
104	Comma__	15
104	bloodbiter	15
