rank	username	minecraft:crafted/minecraft:golden_apple
1	Hyp3rion_	5269
2	Frozil20	1902
3	NomadicRobin_	1843
4	eitanzaki	1516
5	beeperbeeper5	1227
6	Lez_	1204
7	Jackattack53	866
8	_i_ERROR_i_	685
9	pintsizedrogue	678
10	Racengan	453
11	lorpus	411
12	Di_infiri	405
13	AdmiralSmoke	372
14	noam464	357
15	PigDab	318
16	EcksD	268
17	SmashingPump	253
18	Historical_Sand	249
19	gcaisawesome	246
20	F_Uhre	202
21	TheSecondLord	190
22	AltnumberF4	181
23	fw3xy74	169
24	HellsSponge	159
25	xzvu	144
26	joethahobo	137
27	ConnorDanky_	132
28	LeonelSalamanca	128
28	EngagedGrub41	128
30	Tyrannosplart	122
31	hanaryheatwave	117
32	RebelAndroid	116
33	MilleGrug	114
34	Marbz_	108
35	EMC_	107
36	Hisiste	102
37	diamondgolem35	96
38	teslawolf38	92
39	MinttyFressh	90
40	Kyrum2169	89
40	jnp_gaming	89
42	kekhon	73
43	Smashic	72
44	luseis	66
44	Blaiku	66
46	wezzzi	65
47	Spacewardharpy7	64
48	The_SlideV5	63
49	Lord_Jord	62
50	Bumpy419	59
51	Kakolbus	58
52	Inchef	55
53	FreakGenius	54
54	excelsionprime	53
54	Agent108	53
54	DarlaMeow	53
54	DanTheBuilderino	53
58	Blackberry1310	52
58	thescout7	52
60	Enderxz3	50
61	6king6colt6	48
62	Jimb0nat0r	45
63	xxPipperDipperxx	44
64	Manaateee	43
64	pixelviolin	43
66	EveryonesUncle	42
67	hm947	39
67	Ryker	39
69	Segotep999	38
70	monky_irl	37
71	Druid95	35
72	CoffeeNoir	33
72	TheShyPig	33
72	IamCL4SSY	33
75	WyngGoy	32
76	_Virify_	31
76	Cocoamallows	31
76	Skippeh	31
79	Ezekson	30
80	MattieHD	29
80	UncreativeArtist	29
80	Groundler	29
83	oscminus	28
83	claivin	28
85	emrekn	26
86	ProfessorBee	25
86	SammiWolfGirl	25
88	Apollo_993	24
88	Arceus1975	24
88	Solar_Power	24
91	500am	23
91	YungMaki	23
93	Snowflowe	22
93	Skylord_Luke	22
93	Kowcio_	22
96	m_be9	21
96	ApophisNova	21
96	MyNamaSheff	21
96	PlasticOtari	21
100	NotMeanttoChange	20
100	SaintJosie	20
100	The_slideV3	20
100	Kura2218	20
104	Mahoose	19
104	mariominejedi	19
104	TechnoNinja64	19
107	djancak	18
107	Hermanni__	18
109	__tomato	17
110	Matemax	16
110	CollinMH06	16
110	fffMike	16
113	I_Am_Mushkin	15
113	MoistMicrowave	15
113	Comma__	15
113	bloodbiter	15
113	cedric72	15
113	GoofyBread	15
119	Groovy_MoonBird	14
119	set67	14
119	CoryJJ	14
119	Sheldor097	14
119	anbbang	14
124	rarrq	13
124	Nach0Bear	13
124	platinumzero	13
124	SlayerCrypto	13
124	MineMaster0012	13
129	DinoDoctor_	12
130	mwrty	11
130	Jimi7hits	11
130	AuroraSkies	11
130	EfficientC52	11
130	TheImperial	11
135	Houstonion	10
135	Malorn_Aetherius	10
135	theonlymagikarp	10
135	Rumpletaezer	10
135	Lutres_	10
135	Eraxa	10
135	Dogcorn69420	10
135	Kubeusz2010	10
143	Jackster03	9
143	4774	9
143	ARandomHedge	9
143	Inbefour	9
143	JESS_THE_RERE	9
143	MovingFish7	9
143	stellarjay	9
143	2blox_	9
143	Sral7	9
152	KomputerDude	8
152	M_Patata	8
152	zToasty69z	8
152	censorsheep	8
152	MightyWertu	8
152	SingedBread	8
152	MasterNueve	8
152	Heisenbberrg	8
152	skrongus	8
161	MunkaKris	7
161	weezygator	7
161	Euclidoris	7
161	PegLegPete93	7
161	ImDisconnected_	7
161	sammidk	7
161	ReflexCode	7
161	HesDemonPants	7
161	FishisTTV	7
170	Sleek_Storm_721	6
170	Myszoaz	6
170	slkiey	6
170	TUNDR0	6
170	JitteryJared2	6
170	TheTrueClipse	6
170	Quotary	6
177	Jovaphobic	5
177	Hiryu27	5
177	Werbe	5
177	Russiancat1	5
177	Quaintster	5
