rank	username	minecraft:crafted/minecraft:golden_apple
1	Frozil12	1902
2	NomadicRobin_	1843
3	eitanzaki	1433
4	beeperbeeper5	569
5	pintsizedrogue	566
6	egglapras	411
7	Di_infiri	405
8	Racengan	390
9	Smoke____	371
10	noam464	357
11	PigDab	318
12	GlitchyPlate810	262
13	Historical_Sand	249
14	fred870d	202
15	Drlzyy	189
16	AltnumberF4	181
17	TheSecondLord	168
18	HellsSponge	159
19	stahouo	144
20	joethahobo	137
21	oxfordschool	132
22	chipklip	122
23	RebelAndroid	116
24	MilleGrug	114
25	Hisiste	102
26	teslawolf38	92
27	Kyrum2169	89
27	jnp_gaming	89
29	Hyp3rion_	88
30	kekhon	73
31	gcaisawesome	66
31	Blaiku	66
33	wezzzi	65
34	Spacewardharpy7	64
35	The_SlideV5	63
36	Lord_Jord	61
37	Bumpy419	59
38	Inchef	55
39	Freak_Genius	54
40	DarlaMeow	53
40	DanTheBuilderino	53
42	Blackberry1310	52
42	thescout7	52
44	Enderslayerxz3	50
45	6king6colt6	48
46	pixelviolin	43
47	EveryonesUncle	42
48	hm947	39
49	monky_irl	37
50	Dusk_95	35
51	CoffeeNoir	33
51	TheShyPig	33
51	Sky_light_KING	33
54	WyngGoy	32
55	_Virify_	31
55	Cocoamallows	31
55	Skippeh	31
58	Ezekson	30
59	MattieHD	29
59	UncreativeArtist	29
59	Groundler	29
62	claivin	28
63	emrekn	26
64	ProfessorBee	25
65	Arceus1975	24
66	500am	23
66	YungMaki	23
68	Snowflowe	22
68	Skylord_Luke	22
70	m_be9	21
70	ApophisNova	21
70	MyNamaSheff	21
73	NotMeanttoChange	20
73	RodSerlingCringe	20
73	The_slideV3	20
73	Nagasaki_Riku	20
73	PlasticOtari	20
78	mariominejedi	19
78	TechnoNinja64	19
80	djancak	18
80	Hermanni__	18
82	__tomato	17
83	Matemaks2137	16
83	xxPipperDipperxx	16
83	CollinMH06	16
83	fffMike	16
87	I_Am_Mushkin	15
87	awesomeoneme	15
87	Comma__	15
87	bloodbiter	15
87	cedric72	15
87	GoofyBread	15
93	Groovy_MoonBird	14
93	set67	14
93	CoryJJ	14
93	Sheldor097	14
93	anbbang	14
98	rarrq	13
98	Nach0Bear	13
98	platinumzero	13
98	SlayerCrypto	13
102	mwrty	11
102	EfficientC52	11
102	ItzWqlfy	11
102	SammiWolfGirl	11
106	Houstonion	10
106	Mahoose	10
106	Malorn_Aetherius	10
106	theonlymagikarp	10
106	Rumpletaezer	10
106	Eraxa	10
106	Dogcorn69420	10
106	Kubeusz2010	10
114	Jackster03	9
114	Inbefour	9
114	JESS_THE_RERE	9
114	MovingFish7	9
114	MineMaster0012	9
114	stellarjay	9
114	2blox	9
114	Sral7	9
122	diamondgolem35	8
122	KomputerDude	8
122	M_Patata	8
122	censorsheep	8
122	MightyWertu	8
122	SingedBread	8
122	MasterNueve	8
122	EcksD	8
122	kinas45y5	8
131	MunkaKris	7
131	weezygator	7
131	Euclidoris	7
131	PegLegPete93	7
131	ImDisconnected_	7
131	sammidk	7
131	Lowjinx	7
131	HesDemonPants	7
139	Sleek_Storm_721	6
139	Myszoaz	6
139	slkiey	6
139	TUNDR0	6
139	TheTrueClipse	6
139	Quotary	6
139	FishisTTV	6
146	Jovaphobic	5
146	Hiryu27	5
146	Werbe	5
146	Russiancat1	5
146	Quaintster	5
146	AssEatrAndLicker	5
146	PabloGonza02	5
146	RadarHz	5
146	Jordan_R	5
155	PhantomsGhost_	4
155	Jalvajar	4
155	Tolhart	4
155	Akoot_	4
155	FreddyFart	4
155	masskedman	4
155	501g	4
155	Kowcio_	4
155	Soplight	4
155	ZeroKraken	4
155	JayToe	4
166	seanitoo	3
166	FirsTimeGamingTV	3
166	Ardennes	3
166	John6970	3
166	ogoa	3
166	gustarbite	3
166	Jiminie	3
166	_Bguette_	3
166	Soap_Bender	3
166	brofrickcheaters	3
166	Fizznut909	3
166	HAruSAme14	3
166	CalebDHawk	3
166	_AAZAR	3
166	Zoeyfortnite	3
181	KingFaenor	2
181	error10101	2
181	Natty	2
181	AlazelTheReal	2
181	ShedJr_	2
181	MOSS000	2
181	xPixelRainx	2
181	Kamflame10	2
181	whoaluv	2
181	Donutt	2
181	The11thDoctor	2
181	xo_Marren_xo	2
181	TheSeismicDuck	2
181	Xclax101	2
181	fluddd	2
181	Luigipunch989	2
181	PortlyPete69	2
181	MissCeleste7	2
181	tartanboy	2
181	smogfrog	2
181	WYFYoyo	2
202	Bruh77	1
202	Froste131	1
202	FujiBS	1
202	SlowMoNinja1994	1
202	EMC_	1
202	BlancoFlaco	1
202	SaucyDark	1
202	TooManyDuck	1
202	livingdaydreams	1
202	T045RTY	1
202	ZaneABrain	1
202	H72l9w	1
202	tramizu	1
202	Stynxy	1
202	shdesolt	1
202	Nicky_H225	1
202	Motsaro	1
202	ItzYaBoiPicard	1
202	RobotMinion101	1
202	CruncyIsTaken	1
202	Myhym	1
202	YahooScreen9000	1
202	Gryglu583	1
202	fkGrim	1
202	NameGenerat0r	1
202	Travka100	1
202	Blu3beast	1
202	yoyoYoloMonke	1
202	Airem_Core	1
202	lordpipe	1
202	xyfrs	1
202	Mistruth	1
202	33sudo	1
202	stavgod	1
202	Sank34	1
202	Shin69	1
202	starbits140	1
202	SSytex_X	1
202	Juh1s	1
202	lcvezra	1
202	obzii	1
202	Catharsist	1
202	Dreamdbr14	1
202	Njensen7	1
202	laron58	1
202	BreadBacon	1
202	FelixPSY375	1
202	Powowowow	1
202	MelodyGaysharks	1
202	h2p_emrld	1
