rank	username	minecraft:crafted/minecraft:bell
1	Soplight	53
2	HellsSponge	51
3	Drlzyy	50
4	eitanzaki	42
5	Merv__	29
6	emrekn	23
7	beeperbeeper5	22
8	pixelviolin	20
9	joethahobo	13
9	Fullut	13
11	Skylord_Luke	12
12	Werbe	11
12	AssEatrAndLicker	11
14	pintsizedrogue	8
14	mimbo1211	8
16	TheShyPig	7
16	Smoke____	7
18	himak1	6
18	Hermanni__	6
20	Blackberry1310	5
20	PigDab	5
20	WyngGoy	5
23	diggydog67	4
24	Dan_Scha	3
24	Freak_Genius	3
24	Lowjinx	3
27	_stets	2
27	youhjjhhhjj	2
27	BobDeBouwer1337	2
27	MinttyFressh	2
27	noam464	2
27	Jiminie	2
27	Racengan	2
27	sebastiensaborio	2
27	KingMatthew506	2
36	Hpdinosaur	1
36	ivorico	1
36	ShedJr_	1
36	Historical_Sand	1
36	Vizzoid	1
36	zorin123	1
36	Kamflame10	1
36	ROY4LE	1
36	CharlieButt	1
36	SHAOBADMAN	1
36	mariominejedi	1
36	ooga47	1
36	BRRRN179	1
36	MonitorLizards	1
36	Lord_Jord	1
36	DarlaMeow	1
36	Bonzaidalek	1
36	IAmTheWalrus910	1
36	sp00ky_ghost977	1
36	Eraxa	1
36	YungMaki	1
36	FelixPSY375	1
36	JayToe	1
