rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	127
3	H0UNDFRMH3LL	55
3	SmashingPump	55
5	Soplight	54
6	Skylord_Luke	52
7	HellsSponge	51
8	eitanzaki	42
9	pixelviolin	36
10	Merv__	35
11	pintsizedrogue	33
11	beeperbeeper5	33
13	Hyp3rion_	27
14	Ryker	25
15	emrekn	23
16	Smashic	19
17	Apollo_993	18
17	wwwwinnebagoooo	18
19	excelsionprime	15
20	joethahobo	13
20	Fullut	13
22	NoHaHeHa	12
22	THEKINGLyric10	12
22	MineMaster0012	12
25	Werbe	11
25	luseis	11
27	mimbo1211	8
28	TheShyPig	7
28	AdmiralSmoke	7
30	diamondgolem35	6
30	himak1	6
30	Hermanni__	6
33	Blackberry1310	5
33	PigDab	5
33	WyngGoy	5
33	Kowcio_	5
33	PlasticOtari	5
38	diggydog67	4
39	Felenov	3
39	Dan_Scha	3
39	ReflexCode	3
39	FreakGenius	3
39	Racengan	3
44	_stets	2
44	youhjjhhhjj	2
44	BobDeBouwer1337	2
44	12Magner05	2
44	MinttyFressh	2
44	noam464	2
44	KingMatthew506	2
44	Steelynan	2
52	Hpdinosaur	1
52	ivorico	1
52	ShedJr_	1
52	Historical_Sand	1
52	Vizzoid	1
52	zorin123	1
52	Kamflame10	1
52	ROY4LE	1
52	CharlieButt	1
52	SHAOBADMAN	1
52	mariominejedi	1
52	ooga47	1
52	BRRRN179	1
52	MonitorLizards	1
52	Lord_Jord	1
52	DarlaMeow	1
52	Bonzaidalek	1
52	IAmTheWalrus910	1
52	sp00ky_ghost977	1
52	Eraxa	1
52	YungMaki	1
52	TheBananaKat	1
52	FelixPSY375	1
52	Enderxz3	1
52	JayToe	1
