rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	158
4	Pumpkin_P_Patch	76
5	H0UNDFRMH3LL	55
5	SmashingPump	55
5	Soplight	55
8	Skylord_Luke	52
9	HellsSponge	51
10	Merv__	48
10	pixelviolin	48
12	eitanzaki	42
13	lorywithay	37
14	pintsizedrogue	33
14	beeperbeeper5	33
16	OreTheBear	30
17	Ryker	25
17	00000000-0000-0000-0009-01fe357de725	25
19	akap47	24
20	emrekn	23
21	Smashic	19
22	Apollo_993	18
22	wwwwinnebagoooo	18
24	excelsionprime	15
25	joethahobo	13
25	Fullut	13
27	NoHaHeHa	12
27	Mattesco	12
27	THEKINGLyric10	12
30	Werbe	11
30	luseis	11
32	gamerlord1324	8
32	mimbo1211	8
34	MattieHD	7
34	TheShyPig	7
34	Yamdalorian	7
37	diamondgolem35	6
37	himak1	6
37	hermmm_	6
40	Blackberry1310	5
40	PigDab	5
40	WyngGoy	5
40	Kowcio_	5
40	PlasticOtari	5
45	diggydog67	4
46	Felenov	3
46	Dan_Scha	3
46	ReflexCode	3
46	FreakGenius	3
46	Racengan	3
51	_stets	2
51	abdomera	2
51	BobDeBouwer1337	2
51	12Magner05	2
51	MinttyFressh	2
51	noam464	2
51	KingMatthew506	2
51	Steelynan	2
59	Hpdinosaur	1
59	Julmish	1
59	ShedJr_	1
59	Historical_Sand	1
59	Vizzoid	1
59	zorin123	1
59	Kamflame	1
59	ROY4LE	1
59	CharlieButt	1
59	SHAOBADMAN	1
59	mariominejedi	1
59	ooga47	1
59	BRRRN179	1
59	MonitorLizards	1
59	Lord_Jord	1
59	Hahaa_0	1
59	DarlaMeow	1
59	Gus2005	1
59	Bonzaidalek	1
59	IAmTheWalrus910	1
59	sp00ky_ghost977	1
59	Eraxa	1
59	YungMaki	1
59	TheBananaKat	1
59	FelixPSY375	1
59	Enderxz3	1
59	JayToe	1
