rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	127
4	H0UNDFRMH3LL	55
4	SmashingPump	55
6	Soplight	54
7	Skylord_Luke	52
8	HellsSponge	51
9	pixelviolin	48
10	eitanzaki	42
11	Merv__	35
12	pintsizedrogue	33
12	beeperbeeper5	33
14	OreTheBear	30
15	Ryker	25
16	emrekn	23
17	Smashic	19
18	Apollo_993	18
18	wwwwinnebagoooo	18
20	excelsionprime	15
21	joethahobo	13
21	Fullut	13
23	NoHaHeHa	12
23	THEKINGLyric10	12
23	MineMaster0012	12
26	Werbe	11
26	luseis	11
28	mimbo1211	8
29	TheShyPig	7
29	AdmiralSmoke	7
31	diamondgolem35	6
31	himak1	6
31	Hermanni__	6
34	Blackberry1310	5
34	PigDab	5
34	WyngGoy	5
34	Kowcio_	5
34	PlasticOtari	5
39	diggydog67	4
40	Felenov	3
40	Dan_Scha	3
40	ReflexCode	3
40	FreakGenius	3
40	Racengan	3
45	_stets	2
45	youhjjhhhjj	2
45	BobDeBouwer1337	2
45	12Magner05	2
45	MinttyFressh	2
45	noam464	2
45	KingMatthew506	2
45	Steelynan	2
53	Hpdinosaur	1
53	ivorico	1
53	ShedJr_	1
53	Historical_Sand	1
53	Vizzoid	1
53	zorin123	1
53	Kamflame10	1
53	ROY4LE	1
53	CharlieButt	1
53	SHAOBADMAN	1
53	mariominejedi	1
53	ooga47	1
53	BRRRN179	1
53	MonitorLizards	1
53	Lord_Jord	1
53	Hahaa_0	1
53	DarlaMeow	1
53	Bonzaidalek	1
53	IAmTheWalrus910	1
53	sp00ky_ghost977	1
53	Eraxa	1
53	YungMaki	1
53	TheBananaKat	1
53	FelixPSY375	1
53	Enderxz3	1
53	JayToe	1
