rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	158
4	Pumpkin_P_Patch	76
5	H0UNDFRMH3LL	55
5	SmashingPump	55
5	Soplight	55
8	Skylord_Luke	52
9	HellsSponge	51
10	Merv__	48
10	pixelviolin	48
12	eitanzaki	42
13	lorywithay	37
14	pintsizedrogue	33
14	beeperbeeper5	33
16	OreTheBear	30
17	Ryker	25
17	00000000-0000-0000-0009-01fe357de725	25
19	akap47	24
20	emrekn	23
21	Smashic	19
22	Apollo_993	18
22	wwwwinnebagoooo	18
24	excelsionprime	15
25	joethahobo	13
25	Fullut	13
27	NoHaHeHa	12
27	Mattesco	12
27	THEKINGLyric10	12
27	robonya_	12
27	skitzxo	12
32	Werbe	11
32	luseis	11
34	gamerlord1324	8
34	mimbo1211	8
36	MattieHD	7
36	TheShyPig	7
36	Yamdalorian	7
39	diamondgolem35	6
39	himak1	6
39	hermmm_	6
42	Blackberry1310	5
42	PigDab	5
42	WyngGoy	5
42	Kowcio_	5
42	PlasticOtari	5
47	diggydog67	4
48	Felenov	3
48	Dan_Scha	3
48	ReflexCode	3
48	FreakGenius	3
48	Racengan	3
53	_stets	2
53	abdomera	2
53	BobDeBouwer1337	2
53	12Magner05	2
53	MinttyFressh	2
53	noam464	2
53	KingMatthew506	2
53	Steelynan	2
61	Hpdinosaur	1
61	Julmish	1
61	ShedJr_	1
61	Historical_Sand	1
61	royal_2	1
61	Vizzoid	1
61	zorin123	1
61	Kamflame	1
61	ROY4LE	1
61	CharlieButt	1
61	SHAOBADMAN	1
61	mariominejedi	1
61	ooga47	1
61	BRRRN179	1
61	MonitorLizards	1
61	Lord_Jord	1
61	Hahaa_0	1
61	DarlaMeow	1
61	Gus2005	1
61	Bonzaidalek	1
61	IAmTheWalrus910	1
61	sp00ky_ghost977	1
61	Eraxa	1
61	YungMaki	1
61	TheBananaKat	1
61	FelixPSY375	1
61	Enderxz3	1
61	JayToe	1
