rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	54
3	Skylord_Luke	52
4	HellsSponge	51
5	Drlzyy	50
6	eitanzaki	42
7	pintsizedrogue	33
8	beeperbeeper5	31
9	Merv__	29
10	Hyp3rion_	27
11	Ryker	25
12	emrekn	23
13	pixelviolin	20
14	wwwwinnebagoooo	18
15	joethahobo	13
15	Fullut	13
17	NoHaHeHa	12
18	Werbe	11
19	mimbo1211	8
20	TheShyPig	7
20	Smoke____	7
22	himak1	6
22	Hermanni__	6
24	Blackberry1310	5
24	PigDab	5
24	WyngGoy	5
24	PlasticOtari	5
28	diggydog67	4
29	Dan_Scha	3
29	Jiminie	3
29	Freak_Genius	3
29	Racengan	3
29	Lowjinx	3
34	_stets	2
34	youhjjhhhjj	2
34	BobDeBouwer1337	2
34	MinttyFressh	2
34	noam464	2
34	KingMatthew506	2
34	Steelynan	2
41	Hpdinosaur	1
41	ivorico	1
41	ShedJr_	1
41	Lez_	1
41	Historical_Sand	1
41	Vizzoid	1
41	zorin123	1
41	Kamflame10	1
41	ROY4LE	1
41	CharlieButt	1
41	SHAOBADMAN	1
41	mariominejedi	1
41	ooga47	1
41	BRRRN179	1
41	MonitorLizards	1
41	Lord_Jord	1
41	DarlaMeow	1
41	Bonzaidalek	1
41	IAmTheWalrus910	1
41	sp00ky_ghost977	1
41	Eraxa	1
41	YungMaki	1
41	FelixPSY375	1
41	Enderslayerxz3	1
41	JayToe	1
