rank	username	minecraft:crafted/minecraft:bell
1	Soplight	53
2	HellsSponge	51
3	Drlzyy	50
4	eitanzaki	42
5	Merv__	29
6	emrekn	23
7	beeperbeeper5	22
8	pixelviolin	20
9	joethahobo	13
9	Fullut	13
11	Werbe	11
11	AssEatrAndLicker	11
13	mimbo1211	8
14	TheShyPig	7
14	Smoke____	7
16	pintsizedrogue	6
16	himak1	6
16	Hermanni__	6
19	Blackberry1310	5
19	PigDab	5
19	WyngGoy	5
22	diggydog67	4
23	Dan_Scha	3
23	Freak_Genius	3
23	Lowjinx	3
26	_stets	2
26	youhjjhhhjj	2
26	BobDeBouwer1337	2
26	noam464	2
26	Jiminie	2
26	Racengan	2
26	sebastiensaborio	2
26	KingMatthew506	2
34	Hpdinosaur	1
34	ivorico	1
34	ShedJr_	1
34	Historical_Sand	1
34	Vizzoid	1
34	zorin123	1
34	Kamflame10	1
34	ROY4LE	1
34	CharlieButt	1
34	SHAOBADMAN	1
34	mariominejedi	1
34	ooga47	1
34	BRRRN179	1
34	MonitorLizards	1
34	Lord_Jord	1
34	DarlaMeow	1
34	IAmTheWalrus910	1
34	sp00ky_ghost977	1
34	Eraxa	1
34	YungMaki	1
34	FelixPSY375	1
34	JayToe	1
