rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	66
3	Soplight	54
4	Skylord_Luke	52
5	HellsSponge	51
6	SmashingPump	50
7	eitanzaki	42
8	Merv__	35
9	pintsizedrogue	33
10	beeperbeeper5	31
11	Hyp3rion_	27
12	Ryker	25
13	pixelviolin	24
14	emrekn	23
15	wwwwinnebagoooo	18
16	joethahobo	13
16	Fullut	13
18	Apollo_993	12
18	NoHaHeHa	12
18	THEKINGLyric10	12
21	Werbe	11
21	luseis	11
23	mimbo1211	8
24	TheShyPig	7
24	Smoke____	7
26	himak1	6
26	Hermanni__	6
28	Blackberry1310	5
28	PigDab	5
28	WyngGoy	5
28	PlasticOtari	5
32	diggydog67	4
33	Dan_Scha	3
33	ReflexCode	3
33	FreakGenius	3
33	Racengan	3
37	_stets	2
37	youhjjhhhjj	2
37	BobDeBouwer1337	2
37	MinttyFressh	2
37	noam464	2
37	KingMatthew506	2
37	Steelynan	2
44	Hpdinosaur	1
44	ivorico	1
44	ShedJr_	1
44	Historical_Sand	1
44	Vizzoid	1
44	zorin123	1
44	Kamflame10	1
44	ROY4LE	1
44	CharlieButt	1
44	SHAOBADMAN	1
44	mariominejedi	1
44	ooga47	1
44	BRRRN179	1
44	MonitorLizards	1
44	Lord_Jord	1
44	DarlaMeow	1
44	Bonzaidalek	1
44	IAmTheWalrus910	1
44	sp00ky_ghost977	1
44	Eraxa	1
44	Kowcio_	1
44	YungMaki	1
44	FelixPSY375	1
44	Enderxz3	1
44	JayToe	1
