rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	53
3	HellsSponge	51
4	Drlzyy	50
5	eitanzaki	42
6	pintsizedrogue	33
7	Merv__	29
8	Hyp3rion_	27
9	Ryker	25
10	beeperbeeper5	24
11	emrekn	23
12	pixelviolin	20
13	joethahobo	13
13	Fullut	13
15	Skylord_Luke	12
16	Werbe	11
17	mimbo1211	8
18	TheShyPig	7
18	Smoke____	7
20	himak1	6
20	Hermanni__	6
22	Blackberry1310	5
22	PigDab	5
22	WyngGoy	5
22	PlasticOtari	5
26	diggydog67	4
27	Dan_Scha	3
27	Freak_Genius	3
27	Lowjinx	3
30	_stets	2
30	youhjjhhhjj	2
30	BobDeBouwer1337	2
30	MinttyFressh	2
30	noam464	2
30	Jiminie	2
30	Racengan	2
30	KingMatthew506	2
30	Steelynan	2
39	Hpdinosaur	1
39	ivorico	1
39	ShedJr_	1
39	Historical_Sand	1
39	Vizzoid	1
39	zorin123	1
39	Kamflame10	1
39	ROY4LE	1
39	CharlieButt	1
39	SHAOBADMAN	1
39	mariominejedi	1
39	ooga47	1
39	BRRRN179	1
39	MonitorLizards	1
39	Lord_Jord	1
39	DarlaMeow	1
39	Bonzaidalek	1
39	IAmTheWalrus910	1
39	sp00ky_ghost977	1
39	Eraxa	1
39	YungMaki	1
39	FelixPSY375	1
39	Enderslayerxz3	1
39	JayToe	1
