rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	54
3	Skylord_Luke	52
4	HellsSponge	51
5	Drlzyy	50
6	eitanzaki	42
7	pintsizedrogue	33
8	beeperbeeper5	30
9	Merv__	29
10	Hyp3rion_	27
11	Ryker	25
12	emrekn	23
13	pixelviolin	20
14	wwwwinnebagoooo	18
15	joethahobo	13
15	Fullut	13
17	Werbe	11
18	mimbo1211	8
19	TheShyPig	7
19	Smoke____	7
21	himak1	6
21	Hermanni__	6
23	Blackberry1310	5
23	PigDab	5
23	WyngGoy	5
23	PlasticOtari	5
27	diggydog67	4
28	Dan_Scha	3
28	Freak_Genius	3
28	Racengan	3
28	Lowjinx	3
32	_stets	2
32	youhjjhhhjj	2
32	BobDeBouwer1337	2
32	MinttyFressh	2
32	noam464	2
32	Jiminie	2
32	KingMatthew506	2
32	Steelynan	2
40	Hpdinosaur	1
40	ivorico	1
40	ShedJr_	1
40	Historical_Sand	1
40	Vizzoid	1
40	zorin123	1
40	Kamflame10	1
40	ROY4LE	1
40	CharlieButt	1
40	SHAOBADMAN	1
40	mariominejedi	1
40	ooga47	1
40	BRRRN179	1
40	MonitorLizards	1
40	Lord_Jord	1
40	DarlaMeow	1
40	Bonzaidalek	1
40	IAmTheWalrus910	1
40	sp00ky_ghost977	1
40	Eraxa	1
40	YungMaki	1
40	FelixPSY375	1
40	Enderslayerxz3	1
40	JayToe	1
