rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	158
4	Pumpkin_P_Patch	76
5	H0UNDFRMH3LL	55
5	robertsnose	55
5	Soplight	55
8	Skylord_Luke	52
9	HellsSponge	51
10	Merv__	48
10	pixelviolin	48
12	eitanzaki	42
13	lorywithay	37
14	pintsizedrogue	33
14	beeperbeeper5	33
16	OreTheBear	30
17	Ryker	25
17	00000000-0000-0000-0009-01fe357de725	25
19	akap47	24
20	emrekn	23
21	knarian	19
22	Apollo_993	18
22	wwwwinnebagoooo	18
24	excelsionprime	15
25	joethahobo	13
25	Fullut	13
27	NoHaHeHa	12
27	mipTheQueen	12
27	Mattesco	12
27	THEKINGLyric10	12
27	robonya_	12
27	Spaghettatron	12
33	Werbe	11
33	luseis	11
35	MyMawgDonaldsGon	10
36	gamerlord1324	8
36	mimbo1211	8
38	MattieHD	7
38	TheShyPig	7
38	Yamdalorian	7
41	diamondgolem35	6
41	himak1	6
41	hermmm_	6
44	Blackberry1310	5
44	PigDab	5
44	WyngGoy	5
44	Kowcio_	5
44	PlasticOtari	5
49	diggydog67	4
50	Felenov	3
50	Dan_Scha	3
50	Twighst	3
50	FreakGenius	3
50	Racengan	3
55	_stets	2
55	abdomera	2
55	BobDeBouwer1337	2
55	12Magner05	2
55	MinttyFressh	2
55	noam464	2
55	KingMatthew506	2
55	Steelynan	2
63	Hpdinosaur	1
63	Julmish	1
63	ShedJr_	1
63	Historical_Sand	1
63	royal_2	1
63	Vizzoid	1
63	zorin123	1
63	Kamflame	1
63	ROY4LE	1
63	CharlieButt	1
63	SHAOBADMAN	1
63	mariominejedi	1
63	ooga47	1
63	BRRRN179	1
63	MonitorLizards	1
63	Lord_Jord	1
63	Hahaa_0	1
63	DarlaMeow	1
63	Gus2005	1
63	Bonzaidalek	1
63	IAmTheWalrus910	1
63	sp00ky_ghost977	1
63	Eraxa	1
63	doublemaki	1
63	TheBananaKat	1
63	FelixPSY375	1
63	Enderxz3	1
63	JayToe	1
