rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	127
3	H0UNDFRMH3LL	55
3	SmashingPump	55
5	Soplight	54
6	Skylord_Luke	52
7	HellsSponge	51
8	eitanzaki	42
9	pixelviolin	36
10	Merv__	35
11	pintsizedrogue	33
11	beeperbeeper5	33
13	Hyp3rion_	27
14	Ryker	25
15	emrekn	23
16	Smashic	19
17	wwwwinnebagoooo	18
18	excelsionprime	15
19	joethahobo	13
19	Fullut	13
21	Apollo_993	12
21	NoHaHeHa	12
21	THEKINGLyric10	12
21	MineMaster0012	12
25	Werbe	11
25	luseis	11
27	mimbo1211	8
28	TheShyPig	7
28	AdmiralSmoke	7
30	diamondgolem35	6
30	himak1	6
30	Hermanni__	6
33	Blackberry1310	5
33	PigDab	5
33	WyngGoy	5
33	Kowcio_	5
33	PlasticOtari	5
38	diggydog67	4
39	Felenov	3
39	Dan_Scha	3
39	ReflexCode	3
39	FreakGenius	3
39	Racengan	3
44	_stets	2
44	youhjjhhhjj	2
44	BobDeBouwer1337	2
44	MinttyFressh	2
44	noam464	2
44	KingMatthew506	2
44	Steelynan	2
51	Hpdinosaur	1
51	ivorico	1
51	ShedJr_	1
51	Historical_Sand	1
51	Vizzoid	1
51	zorin123	1
51	Kamflame10	1
51	ROY4LE	1
51	CharlieButt	1
51	SHAOBADMAN	1
51	mariominejedi	1
51	ooga47	1
51	BRRRN179	1
51	MonitorLizards	1
51	Lord_Jord	1
51	DarlaMeow	1
51	Bonzaidalek	1
51	IAmTheWalrus910	1
51	sp00ky_ghost977	1
51	Eraxa	1
51	YungMaki	1
51	FelixPSY375	1
51	Enderxz3	1
51	JayToe	1
