rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	66
3	Soplight	54
4	Skylord_Luke	52
5	HellsSponge	51
6	SmashingPump	50
7	eitanzaki	42
8	Merv__	35
9	pintsizedrogue	33
10	beeperbeeper5	31
11	Hyp3rion_	27
12	Ryker	25
13	emrekn	23
14	pixelviolin	20
15	wwwwinnebagoooo	18
16	joethahobo	13
16	Fullut	13
18	NoHaHeHa	12
18	THEKINGLyric10	12
20	Werbe	11
20	luseis	11
22	mimbo1211	8
23	TheShyPig	7
23	Smoke____	7
25	himak1	6
25	Hermanni__	6
27	Blackberry1310	5
27	PigDab	5
27	WyngGoy	5
27	PlasticOtari	5
31	diggydog67	4
32	Dan_Scha	3
32	ReflexCode	3
32	FreakGenius	3
32	Racengan	3
36	_stets	2
36	youhjjhhhjj	2
36	BobDeBouwer1337	2
36	MinttyFressh	2
36	noam464	2
36	KingMatthew506	2
36	Steelynan	2
43	Hpdinosaur	1
43	ivorico	1
43	ShedJr_	1
43	Historical_Sand	1
43	Vizzoid	1
43	zorin123	1
43	Kamflame10	1
43	ROY4LE	1
43	CharlieButt	1
43	SHAOBADMAN	1
43	mariominejedi	1
43	ooga47	1
43	BRRRN179	1
43	MonitorLizards	1
43	Lord_Jord	1
43	DarlaMeow	1
43	Bonzaidalek	1
43	IAmTheWalrus910	1
43	sp00ky_ghost977	1
43	Eraxa	1
43	Kowcio_	1
43	YungMaki	1
43	FelixPSY375	1
43	Enderxz3	1
43	JayToe	1
