rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	66
3	H0UNDFRMH3LL	55
3	SmashingPump	55
5	Soplight	54
6	Skylord_Luke	52
7	HellsSponge	51
8	eitanzaki	42
9	pixelviolin	36
10	Merv__	35
11	pintsizedrogue	33
11	beeperbeeper5	33
13	Hyp3rion_	27
14	Ryker	25
15	emrekn	23
16	Smashic	19
17	wwwwinnebagoooo	18
18	joethahobo	13
18	Fullut	13
20	Apollo_993	12
20	NoHaHeHa	12
20	THEKINGLyric10	12
23	Werbe	11
23	luseis	11
25	mimbo1211	8
26	TheShyPig	7
26	Smoke____	7
28	diamondgolem35	6
28	himak1	6
28	Hermanni__	6
31	Blackberry1310	5
31	PigDab	5
31	WyngGoy	5
31	Kowcio_	5
31	PlasticOtari	5
36	diggydog67	4
37	Felenov	3
37	Dan_Scha	3
37	ReflexCode	3
37	FreakGenius	3
37	Racengan	3
42	_stets	2
42	youhjjhhhjj	2
42	BobDeBouwer1337	2
42	MinttyFressh	2
42	noam464	2
42	KingMatthew506	2
42	Steelynan	2
49	Hpdinosaur	1
49	ivorico	1
49	ShedJr_	1
49	Historical_Sand	1
49	Vizzoid	1
49	zorin123	1
49	Kamflame10	1
49	ROY4LE	1
49	CharlieButt	1
49	SHAOBADMAN	1
49	mariominejedi	1
49	ooga47	1
49	BRRRN179	1
49	MonitorLizards	1
49	Lord_Jord	1
49	DarlaMeow	1
49	Bonzaidalek	1
49	IAmTheWalrus910	1
49	sp00ky_ghost977	1
49	Eraxa	1
49	YungMaki	1
49	FelixPSY375	1
49	Enderxz3	1
49	JayToe	1
