rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	127
4	Pumpkin_P_Patch	76
5	H0UNDFRMH3LL	55
5	SmashingPump	55
5	Soplight	55
8	Skylord_Luke	52
9	HellsSponge	51
10	Merv__	48
10	pixelviolin	48
12	eitanzaki	42
13	lorywithay	37
14	pintsizedrogue	33
14	beeperbeeper5	33
16	OreTheBear	30
17	Ryker	25
18	akap47	24
19	emrekn	23
20	Smashic	19
21	Apollo_993	18
21	wwwwinnebagoooo	18
23	excelsionprime	15
24	joethahobo	13
24	Fullut	13
26	NoHaHeHa	12
26	THEKINGLyric10	12
28	Werbe	11
28	luseis	11
30	mimbo1211	8
31	TheShyPig	7
31	Yamdalorian	7
33	diamondgolem35	6
33	himak1	6
33	hermmm_	6
36	Blackberry1310	5
36	PigDab	5
36	WyngGoy	5
36	Kowcio_	5
36	PlasticOtari	5
41	diggydog67	4
42	Felenov	3
42	Dan_Scha	3
42	ReflexCode	3
42	FreakGenius	3
42	Racengan	3
47	_stets	2
47	abdomera	2
47	BobDeBouwer1337	2
47	12Magner05	2
47	MinttyFressh	2
47	noam464	2
47	KingMatthew506	2
47	Steelynan	2
55	Hpdinosaur	1
55	Julmish	1
55	ShedJr_	1
55	Historical_Sand	1
55	Vizzoid	1
55	zorin123	1
55	Kamflame	1
55	ROY4LE	1
55	CharlieButt	1
55	SHAOBADMAN	1
55	mariominejedi	1
55	ooga47	1
55	BRRRN179	1
55	MonitorLizards	1
55	Lord_Jord	1
55	Hahaa_0	1
55	DarlaMeow	1
55	Gus2005	1
55	Bonzaidalek	1
55	IAmTheWalrus910	1
55	sp00ky_ghost977	1
55	Eraxa	1
55	YungMaki	1
55	TheBananaKat	1
55	FelixPSY375	1
55	Enderxz3	1
55	JayToe	1
