rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	54
3	Skylord_Luke	52
4	HellsSponge	51
5	Drlzyy	50
6	eitanzaki	42
7	Merv__	35
8	pintsizedrogue	33
9	beeperbeeper5	31
10	Hyp3rion_	27
11	Ryker	25
12	emrekn	23
13	pixelviolin	20
14	wwwwinnebagoooo	18
15	joethahobo	13
15	Fullut	13
17	NoHaHeHa	12
18	Werbe	11
19	mimbo1211	8
20	TheShyPig	7
20	Smoke____	7
22	himak1	6
22	Hermanni__	6
24	Blackberry1310	5
24	PigDab	5
24	WyngGoy	5
24	PlasticOtari	5
28	diggydog67	4
29	Lez_	3
29	Dan_Scha	3
29	Jiminie	3
29	Freak_Genius	3
29	Racengan	3
29	Lowjinx	3
35	_stets	2
35	youhjjhhhjj	2
35	BobDeBouwer1337	2
35	MinttyFressh	2
35	noam464	2
35	KingMatthew506	2
35	Steelynan	2
42	Hpdinosaur	1
42	ivorico	1
42	ShedJr_	1
42	Historical_Sand	1
42	Vizzoid	1
42	zorin123	1
42	Kamflame10	1
42	ROY4LE	1
42	CharlieButt	1
42	SHAOBADMAN	1
42	mariominejedi	1
42	ooga47	1
42	BRRRN179	1
42	MonitorLizards	1
42	Lord_Jord	1
42	DarlaMeow	1
42	Bonzaidalek	1
42	IAmTheWalrus910	1
42	sp00ky_ghost977	1
42	Eraxa	1
42	Kowcio_	1
42	YungMaki	1
42	FelixPSY375	1
42	Enderslayerxz3	1
42	JayToe	1
