rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	54
3	Skylord_Luke	52
4	HellsSponge	51
5	SmashingPump	50
6	eitanzaki	42
7	Merv__	35
8	pintsizedrogue	33
9	beeperbeeper5	31
10	Hyp3rion_	27
11	Ryker	25
12	emrekn	23
13	pixelviolin	20
14	wwwwinnebagoooo	18
15	joethahobo	13
15	Fullut	13
17	NoHaHeHa	12
17	THEKINGLyric10	12
19	Werbe	11
20	mimbo1211	8
21	TheShyPig	7
21	Smoke____	7
23	himak1	6
23	Hermanni__	6
25	Blackberry1310	5
25	PigDab	5
25	WyngGoy	5
25	PlasticOtari	5
29	diggydog67	4
30	Lez_	3
30	Dan_Scha	3
30	luseis	3
30	ReflexCode	3
30	FreakGenius	3
30	Racengan	3
36	_stets	2
36	youhjjhhhjj	2
36	BobDeBouwer1337	2
36	MinttyFressh	2
36	noam464	2
36	KingMatthew506	2
36	Steelynan	2
43	Hpdinosaur	1
43	ivorico	1
43	ShedJr_	1
43	Historical_Sand	1
43	Vizzoid	1
43	zorin123	1
43	Kamflame10	1
43	ROY4LE	1
43	CharlieButt	1
43	SHAOBADMAN	1
43	mariominejedi	1
43	ooga47	1
43	BRRRN179	1
43	MonitorLizards	1
43	Lord_Jord	1
43	DarlaMeow	1
43	Bonzaidalek	1
43	IAmTheWalrus910	1
43	sp00ky_ghost977	1
43	Eraxa	1
43	Kowcio_	1
43	YungMaki	1
43	FelixPSY375	1
43	Enderxz3	1
43	JayToe	1
