rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	66
3	H0UNDFRMH3LL	55
3	SmashingPump	55
5	Soplight	54
6	Skylord_Luke	52
7	HellsSponge	51
8	eitanzaki	42
9	pixelviolin	36
10	Merv__	35
11	pintsizedrogue	33
11	beeperbeeper5	33
13	Hyp3rion_	27
14	Ryker	25
15	emrekn	23
16	Smashic	19
17	wwwwinnebagoooo	18
18	joethahobo	13
18	Fullut	13
20	Apollo_993	12
20	NoHaHeHa	12
20	THEKINGLyric10	12
23	Werbe	11
23	luseis	11
25	mimbo1211	8
26	TheShyPig	7
26	Smoke____	7
28	diamondgolem35	6
28	himak1	6
28	Hermanni__	6
31	Blackberry1310	5
31	PigDab	5
31	WyngGoy	5
31	Kowcio_	5
31	PlasticOtari	5
36	diggydog67	4
37	Dan_Scha	3
37	ReflexCode	3
37	FreakGenius	3
37	Racengan	3
41	_stets	2
41	youhjjhhhjj	2
41	BobDeBouwer1337	2
41	MinttyFressh	2
41	noam464	2
41	KingMatthew506	2
41	Steelynan	2
48	Hpdinosaur	1
48	ivorico	1
48	ShedJr_	1
48	Historical_Sand	1
48	Vizzoid	1
48	zorin123	1
48	Kamflame10	1
48	ROY4LE	1
48	CharlieButt	1
48	SHAOBADMAN	1
48	mariominejedi	1
48	ooga47	1
48	BRRRN179	1
48	MonitorLizards	1
48	Lord_Jord	1
48	DarlaMeow	1
48	Bonzaidalek	1
48	IAmTheWalrus910	1
48	sp00ky_ghost977	1
48	Eraxa	1
48	YungMaki	1
48	FelixPSY375	1
48	Enderxz3	1
48	JayToe	1
