rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Hyp3rion_	164
3	Lez_	127
4	H0UNDFRMH3LL	55
4	SmashingPump	55
4	Soplight	55
7	Skylord_Luke	52
8	HellsSponge	51
9	pixelviolin	48
10	eitanzaki	42
11	lorywithay	37
12	Merv__	36
13	pintsizedrogue	33
13	beeperbeeper5	33
15	OreTheBear	30
16	Ryker	25
17	emrekn	23
18	Smashic	19
19	Apollo_993	18
19	wwwwinnebagoooo	18
21	excelsionprime	15
22	joethahobo	13
22	Fullut	13
24	NoHaHeHa	12
24	THEKINGLyric10	12
24	Pumpkin_P_Patch	12
27	Werbe	11
27	luseis	11
29	mimbo1211	8
30	TheShyPig	7
30	Yamdalorian	7
32	diamondgolem35	6
32	himak1	6
32	hermmm_	6
35	Blackberry1310	5
35	PigDab	5
35	WyngGoy	5
35	Kowcio_	5
35	PlasticOtari	5
40	diggydog67	4
41	Felenov	3
41	Dan_Scha	3
41	ReflexCode	3
41	FreakGenius	3
41	Racengan	3
46	_stets	2
46	abdomera	2
46	BobDeBouwer1337	2
46	12Magner05	2
46	MinttyFressh	2
46	noam464	2
46	KingMatthew506	2
46	Steelynan	2
54	Hpdinosaur	1
54	Julmish	1
54	ShedJr_	1
54	Historical_Sand	1
54	Vizzoid	1
54	zorin123	1
54	Kamflame	1
54	ROY4LE	1
54	CharlieButt	1
54	SHAOBADMAN	1
54	mariominejedi	1
54	ooga47	1
54	BRRRN179	1
54	MonitorLizards	1
54	Lord_Jord	1
54	Hahaa_0	1
54	DarlaMeow	1
54	Gus2005	1
54	Bonzaidalek	1
54	IAmTheWalrus910	1
54	sp00ky_ghost977	1
54	Eraxa	1
54	YungMaki	1
54	TheBananaKat	1
54	FelixPSY375	1
54	Enderxz3	1
54	JayToe	1
