rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	53
3	HellsSponge	51
4	Drlzyy	50
5	eitanzaki	42
6	pintsizedrogue	33
7	Merv__	29
8	Hyp3rion_	27
9	Ryker	25
10	beeperbeeper5	24
11	emrekn	23
12	pixelviolin	20
13	joethahobo	13
13	Fullut	13
15	Skylord_Luke	12
16	Werbe	11
17	mimbo1211	8
18	TheShyPig	7
18	Smoke____	7
20	himak1	6
20	Hermanni__	6
22	Blackberry1310	5
22	PigDab	5
22	WyngGoy	5
25	diggydog67	4
26	Dan_Scha	3
26	Freak_Genius	3
26	Lowjinx	3
29	_stets	2
29	youhjjhhhjj	2
29	BobDeBouwer1337	2
29	MinttyFressh	2
29	noam464	2
29	Jiminie	2
29	Racengan	2
29	KingMatthew506	2
29	Steelynan	2
38	Hpdinosaur	1
38	ivorico	1
38	ShedJr_	1
38	Historical_Sand	1
38	Vizzoid	1
38	zorin123	1
38	Kamflame10	1
38	ROY4LE	1
38	CharlieButt	1
38	SHAOBADMAN	1
38	mariominejedi	1
38	ooga47	1
38	BRRRN179	1
38	MonitorLizards	1
38	Lord_Jord	1
38	DarlaMeow	1
38	Bonzaidalek	1
38	IAmTheWalrus910	1
38	sp00ky_ghost977	1
38	Eraxa	1
38	YungMaki	1
38	FelixPSY375	1
38	Enderslayerxz3	1
38	JayToe	1
