rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Lez_	66
3	H0UNDFRMH3LL	55
3	SmashingPump	55
5	Soplight	54
6	Skylord_Luke	52
7	HellsSponge	51
8	eitanzaki	42
9	pixelviolin	36
10	Merv__	35
11	pintsizedrogue	33
11	beeperbeeper5	33
13	Hyp3rion_	27
14	Ryker	25
15	emrekn	23
16	Smashic	19
17	wwwwinnebagoooo	18
18	joethahobo	13
18	Fullut	13
20	Apollo_993	12
20	NoHaHeHa	12
20	THEKINGLyric10	12
20	MineMaster0012	12
24	Werbe	11
24	luseis	11
26	mimbo1211	8
27	TheShyPig	7
27	Smoke____	7
29	diamondgolem35	6
29	himak1	6
29	Hermanni__	6
32	Blackberry1310	5
32	PigDab	5
32	WyngGoy	5
32	Kowcio_	5
32	PlasticOtari	5
37	diggydog67	4
38	Felenov	3
38	Dan_Scha	3
38	ReflexCode	3
38	FreakGenius	3
38	Racengan	3
43	_stets	2
43	youhjjhhhjj	2
43	BobDeBouwer1337	2
43	MinttyFressh	2
43	noam464	2
43	KingMatthew506	2
43	Steelynan	2
50	Hpdinosaur	1
50	ivorico	1
50	ShedJr_	1
50	Historical_Sand	1
50	Vizzoid	1
50	zorin123	1
50	Kamflame10	1
50	ROY4LE	1
50	CharlieButt	1
50	SHAOBADMAN	1
50	mariominejedi	1
50	ooga47	1
50	BRRRN179	1
50	MonitorLizards	1
50	Lord_Jord	1
50	DarlaMeow	1
50	Bonzaidalek	1
50	IAmTheWalrus910	1
50	sp00ky_ghost977	1
50	Eraxa	1
50	YungMaki	1
50	FelixPSY375	1
50	Enderxz3	1
50	JayToe	1
