rank	username	minecraft:crafted/minecraft:bell
1	gcaisawesome	190
2	Soplight	53
3	HellsSponge	51
4	Drlzyy	50
5	eitanzaki	42
6	pintsizedrogue	31
7	Merv__	29
8	beeperbeeper5	23
8	emrekn	23
10	pixelviolin	20
11	joethahobo	13
11	Fullut	13
13	Skylord_Luke	12
14	Werbe	11
14	AssEatrAndLicker	11
16	mimbo1211	8
17	TheShyPig	7
17	Smoke____	7
19	himak1	6
19	Hermanni__	6
21	Blackberry1310	5
21	PigDab	5
21	WyngGoy	5
24	diggydog67	4
25	Dan_Scha	3
25	Freak_Genius	3
25	Lowjinx	3
28	_stets	2
28	youhjjhhhjj	2
28	BobDeBouwer1337	2
28	MinttyFressh	2
28	noam464	2
28	Jiminie	2
28	Racengan	2
28	sebastiensaborio	2
28	KingMatthew506	2
37	Hpdinosaur	1
37	ivorico	1
37	ShedJr_	1
37	Historical_Sand	1
37	Vizzoid	1
37	zorin123	1
37	Kamflame10	1
37	ROY4LE	1
37	CharlieButt	1
37	SHAOBADMAN	1
37	mariominejedi	1
37	ooga47	1
37	BRRRN179	1
37	MonitorLizards	1
37	Lord_Jord	1
37	DarlaMeow	1
37	Bonzaidalek	1
37	IAmTheWalrus910	1
37	sp00ky_ghost977	1
37	Eraxa	1
37	YungMaki	1
37	FelixPSY375	1
37	JayToe	1
